"company","category","size","title","level","city","url","updated"
"Gett","Automotive","l","Assistant Controller","Accountant","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/assistant-controller/DD.554?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Gett","Automotive","l","Financial Applications Analyst","Accountant","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/financial-applications-analyst/59.650?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Rise","Productivity","m","Financial Controller (Temporary)","Accountant","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/financial-controller-temporary/26.65F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Kaltura","Digital Media","l","FP&A Analyst - Temporary Position","Accountant","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/fpa-analyst---temporary-position/1D.551?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Gauzy","Sustainable Technology","l","FP&A Analyst","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/fpa-analyst/C3.653?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Global-e","Productivity","l","Financial Analyst - Student Position (RPA)","Student","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/financial-analyst---student-position-rpa/AA.450?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Global-e","Productivity","l","Payroll specialist","Accountant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/payroll-specialist/89.350?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Gloat","Productivity","m","Payroll Controller - Part-Time Position 80%","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/gloat/E5.000/payroll-controller---part-time-position-80/7C.55A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"DriveNets","Productivity","l","FP&A Specialist","Accountant","רעננה","https://www.comeet.com/jobs/drivenets/72.006/fpa-specialist/D2.55C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Guesty","E-commerce & Retail","l","Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/guesty/10.000/controller/7B.65E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Guesty","E-commerce & Retail","l","Payroll Specialist","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/guesty/10.000/payroll-specialist/26.65B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Coralogix","Cloud Computing","l","FP&A Analyst","Accountant","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/fpa-analyst/2F.55C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Silverfort","Cybersecurity","l","Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/silverfort/54.007/controller/21.55C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"SuperPlay","Gaming","l","FP&A Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/fpa-manager/DA.558?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Rapyd Financial Network","Fintech","l","FP&A Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/fpa-manager/15.652?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"StarkWare Industries","AI/ML","m","FP&A Analyst","Accountant","נתניה","https://il.linkedin.com/jobs/view/fp-a-analyst-at-starkware-4208615546?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"AlgoSec","Cybersecurity","l","Payroll Controller and Bookkeeper, Israel","Accountant","פתח תקווה","https://il.linkedin.com/jobs/view/payroll-controller-and-bookkeeper-israel-at-algosec-4230028574?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"TopGum Industries","E-commerce & Retail","m","Operations Economist","Accountant","שדרות","https://il.linkedin.com/jobs/view/operations-economist-at-topgum-industries-4230012729?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Bright Data","AdTech","l","FP&A Analyst","Accountant","נתניה","https://il.linkedin.com/jobs/view/fp-a-analyst-at-bright-data-4230013476?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Johnson & Johnson","Health","xl","Finance Analyst","Accountant","שפיים","https://il.linkedin.com/jobs/view/finance-analyst-at-johnson-johnson-4198061120?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Inovytec Medical Solutions","Health","s","Secondary Accountant","Accountant","רעננה","https://il.linkedin.com/jobs/view/secondary-accountant-at-inovytec-4226880326?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"HoneyBook","Productivity","l","Engineering Team Leader - Finance","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/engineering-team-leader-finance-at-honeybook-4074316507?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Idomoo","Health","m","Bookkeeper","Accountant","רעננה","https://il.linkedin.com/jobs/view/bookkeeper-at-idomoo-4229818133?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Quicklizard","E-commerce & Retail","m","Bookkeeper","Accountant","אור יהודה","https://il.linkedin.com/jobs/view/bookkeeper-at-quicklizard-4227384182?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Mend","Cybersecurity","l","Accounts Payable Bookkeeper","Accountant","כרמיאל","https://il.linkedin.com/jobs/view/accounts-payable-bookkeeper-at-mend-io-4227397546?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"StarkWare Industries","AI/ML","m","AP Bookkeeper (Maternity cover)","Accountant","נתניה","https://il.linkedin.com/jobs/view/ap-bookkeeper-maternity-cover-at-starkware-4227276193?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Payoneer Global","Fintech","l","Senior FP&A Analyst","Accountant","פתח תקווה","https://il.linkedin.com/jobs/view/senior-fp-a-analyst-at-payoneer-4230058860?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Cellebrite","Cybersecurity","l","Bookkeeper (temp Position)","Accountant","פתח תקווה","https://il.linkedin.com/jobs/view/bookkeeper-temp-position-at-cellebrite-4227267731?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Tower Semiconductor","Semiconductors","l","Assistant Controller","Accountant","מגדל העמק","https://il.linkedin.com/jobs/view/assistant-controller-at-tower-semiconductor-4077229227?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"WSC Sports Technologies","Digital Media","l","FP&A Analyst","Accountant","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/fpa-analyst/C6.F48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-13"
"Cellebrite","Cybersecurity","l","Financial Planning Analyst","Accountant","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/financial-planning-analyst/60.354?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-13"
"Gauzy","Sustainable Technology","l","Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/controller/BC.531?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-13"
"BioCatch","Cybersecurity","l","Bookkeeper","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/biocatch/03.00E/bookkeeper/1A.F4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-13"
"Global-e","Productivity","l","Indirect Tax Analyst","Accountant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/indirect-tax-analyst/DA.35F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-13"
"Atera Networks","Productivity","l","Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/controller/65.657?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-13"
"Coralogix","Cloud Computing","l","Billing Specialist","Accountant","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/billing-specialist/B8.053?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-13"
"Pentera","Cybersecurity","l","Bookkeeper","Accountant","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/bookkeeper/8D.559?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-13"
"Coro","Cybersecurity","l","FP&A Manager, Revenue & Commissions","Manager","תל אביב","https://www.comeet.com/jobs/coro/08.00A/fpa-manager-revenue--commissions/66.550?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-13"
"SolarEdge Technologies","Sustainable Technology","l","Subsidiaries Controller Assistant","Accountant","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/subsidiaries-controller-assistant/D3.652?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-13"
"DEEL","Fintech","l","Payroll Expert | Israel","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/payroll-expert-israel-at-deel-4228954483?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-13"
"Lemonade","Fintech","l","Bookkeeper","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/bookkeeper-at-lemonade-4213797411?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-13"
"SupPlant","IoT","m","Finance Director","Executive","עפולה","https://il.linkedin.com/jobs/view/finance-director-at-supplant-4226054751?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-13"
"Papaya Global","Productivity","l","Controller","Accountant","הרצליה","https://il.linkedin.com/jobs/view/controller-at-papaya-global-4228895884?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-13"
"GK8","Fintech","m","Financial Controller","Accountant","רמת גן","https://il.linkedin.com/jobs/view/financial-controller-at-gk8-by-galaxy-4228898929?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-13"
"Sapiens International Corporation","Fintech","l","Global corporate controller","Accountant","חולון","https://il.linkedin.com/jobs/view/global-corporate-controller-at-sapiens-4226438551?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-13"
"HiBob","Productivity","l","Collection Specialist","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/collection-specialist-at-hibob-4228892045?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-13"
"Papaya Global","Productivity","l","Senior Controller","Accountant","הרצליה","https://il.linkedin.com/jobs/view/senior-controller-at-papaya-global-4226056830?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-13"
"JFrog","Cloud Computing","l","Finance Project Manager","Manager","נתניה","https://il.linkedin.com/jobs/view/finance-project-manager-at-jfrog-4228951877?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-13"
"Vimeo","Digital Media","xl","Financial Systems Manager","Manager","נס ציונה","https://il.linkedin.com/jobs/view/financial-systems-manager-at-vimeo-4229344949?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-13"
"OpenWeb","Cloud Computing","l","Controller Team Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/controller-team-lead-at-openweb-4197442781?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-13"
"Strauss Water","Sustainable Technology","l","Executive Finance Leader","Manager","אור יהודה","https://il.linkedin.com/jobs/view/executive-finance-leader-at-strauss-water-ltd-%D7%A9%D7%98%D7%A8%D7%90%D7%95%D7%A1-%D7%9E%D7%99%D7%9D-4226429120?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-13"
"Playtika","Gaming","l","Finance-Systems Projects Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/finance-systems-projects-manager-at-playtika-4226419354?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-13"
"Elbit Systems","Aerospace","l","מנהל.ת בקרה תקציבית FP&A","Manager","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%91%D7%A7%D7%A8%D7%94-%D7%AA%D7%A7%D7%A6%D7%99%D7%91%D7%99%D7%AA-fp-a-at-elbit-systems-israel-4121005609?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-13"
"eToro","Fintech","l","Finance Analyst","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/finance-analyst/D7.454?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-12"
"Cellebrite","Cybersecurity","l","Bookkeeper and Reimbursement admin (Temp Position)","Accountant","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/bookkeeper-and-reimbursement-admin-temp-position/CB.45F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-12"
"Videocites","AI/ML","m","Head of Finance","Executive","נתניה","https://il.linkedin.com/jobs/view/head-of-finance-at-videocites-4226236385?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-12"
"DustPhotonics","Semiconductors","m","Operations Controller","Accountant","מודיעין מכבים רעות","https://il.linkedin.com/jobs/view/operations-controller-at-dustphotonics-4225646097?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-12"
"Arbe","Automotive","m","Bookkeeper","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/bookkeeper-at-arbe-4228454337?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-12"
"Zesty","Cloud Computing","l","Accounting Student","Student","תל אביב-יפו","https://il.linkedin.com/jobs/view/accounting-student-at-zesty-4223808730?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-12"
"Avgol","E-commerce & Retail","l","Financial Planning Analyst","Accountant","פתח תקווה","https://il.linkedin.com/jobs/view/financial-planning-analyst-at-avgol-nonwovens-4221116567?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-12"
"INFINIDAT","Productivity","l","Financial Controller","Accountant","הרצליה","https://il.linkedin.com/jobs/view/financial-controller-at-infinidat-4228260530?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-12"
