"company","category","size","title","level","city","url","updated"
"eToro","Fintech","l","Bookkeeper","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/bookkeeper/37.469?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"Plus500","Fintech","l","Controller (TLV)","Accountant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/controller-tlv/FF.05E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"Global-e","Productivity","l","Bookkeeper","Accountant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/bookkeeper/52.B6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"SolarEdge Technologies","Sustainable Technology","l","Bookkeeper","Accountant","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/bookkeeper/D8.B60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"FullPath","Automotive","l","FP&A Analyst","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/fullpath/54.002/fpa-analyst/06.A69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"Exodigo","Robotics & Automation","m","Senior Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/senior-controller/3F.B67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"Ceragon Networks","Telecommunications","l","Bookkeeper","Accountant","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/bookkeeper/39.B6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"Innoviz Technologies","Cybersecurity","l","Assistant Controller","Accountant","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/assistant-controller/02.D50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-02"
"Guardio","Cybersecurity","m","Bookkeeper","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/bookkeeper/CD.B67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-02"
"WSC Sports Technologies","Digital Media","l","FP&A Analyst","Accountant","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/fpa-analyst/9B.76C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-02"
"Global-e","Productivity","l","Payroll Admin","Accountant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/payroll-admin/32.963?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-02"
"ActiveFence","Cybersecurity","l","Payroll Controller","Accountant","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/payroll-controller/FC.A64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-02"
"SuperPlay","Gaming","l","FP&A Analyst - Maternity Leave Replacement (9 Months)","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/fpa-analyst---maternity-leave-replacement-9-months/10.96D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-02"
"SolarEdge Technologies","Sustainable Technology","l","FP&A Inventory Finance Business Partner","Accountant","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/fpa-inventory-finance-business-partner/2E.B61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-02"
"Moon Active","Gaming","l","Senior FP&A Analyst","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/senior-fpa-analyst/DC.032?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-02"
"Cynet","Cybersecurity","l","Senior FP&A Analyst","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/cynet/33.00D/senior-fpa-analyst/8B.B62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-02"
"Landa Digital Printing","Digital Media","l","Junior Financial Planning Analyst","Accountant","גבעת ברנר","https://www.comeet.com/jobs/landacorp/A4.000/junior-financial-planning-analyst/02.B67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-02"
"Riverside.fm","AI/ML","l","Assistant Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/assistant-controller/A9.B6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-02"
"Cellebrite","Cybersecurity","l","Bookkeeper","Accountant","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/bookkeeper/A5.866?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-02"
"Tastewise","AI/ML","m","Corporate Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/tastewise/F8.000/corporate-controller/71.B6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-01"
"Pentera","Cybersecurity","l","AP Bookkeeper","Accountant","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/ap-bookkeeper/AD.B63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-01"
"Kaltura","Digital Media","l","FP&A Analyst","Accountant","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/fpa-analyst/7B.76F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-01"
"Lusha","AdTech","l","Senior Strategic FP&A","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-strategic-fpa/CD.764?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-01"
"Maytronics","Productivity","l","Controller","Accountant","יזרעאל","https://il.linkedin.com/jobs/view/controller-at-maytronics-4422811684?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-01"
"AlgoSec","Cybersecurity","l","Financial Revenue Specialist, Israel","Accountant","פתח תקווה","https://il.linkedin.com/jobs/view/financial-revenue-specialist-israel-at-algosec-4421656160?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-01"
"Maytronics","Productivity","l","Senior Bookkeeper","Accountant","יזרעאל","https://il.linkedin.com/jobs/view/senior-bookkeeper-at-maytronics-4422828332?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-01"
"abra","Productivity","l","Bookkeeper","Accountant","רעננה","https://il.linkedin.com/jobs/view/bookkeeper-at-abra-4422818150?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-01"
"BiltOn","Telecommunications","m","Part-Time Collections & Invoicing Coordinator -  US market","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/part-time-collections-invoicing-coordinator-us-market-at-bilton-4422568775?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-31"
"G-STAT","AI/ML","m","Financial Analyst","Accountant","פתח תקווה","https://il.linkedin.com/jobs/view/financial-analyst-at-g-stat-4422573193?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-31"
"Utila","Fintech","s","Billing & Collection Specialist","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/billing-collection-specialist-at-utila-4421615222?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-31"
"Israel Aerospace Industries","Aerospace","l","רפרנט/ית כספים [76046502]","Accountant","לוד","https://il.linkedin.com/jobs/view/%D7%A8%D7%A4%D7%A8%D7%A0%D7%98-%D7%99%D7%AA-%D7%9B%D7%A1%D7%A4%D7%99%D7%9D-76046502-at-iai-israel-aerospace-industries-4422568154?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-31"
"Global-e","Productivity","l","Payroll Administrator","Accountant","פתח תקווה","https://il.linkedin.com/jobs/view/payroll-administrator-at-global-e-4405121126?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-31"
"Lightricks","Digital Media","l","Senior Strategic FP&A","Accountant","ירושלים","https://il.linkedin.com/jobs/view/senior-strategic-fp-a-at-lightricks-4357508734?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-31"
"SimilarWeb","Productivity","l","NetSuite & Financial Applications Specialist","Accountant","גבעתיים","https://il.linkedin.com/jobs/view/netsuite-financial-applications-specialist-at-similarweb-4392354033?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-31"
