"company","category","size","title","level","city","url","updated"
"Gett","Automotive","l","Corporate Controller","Accountant","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/corporate-controller/3E.F4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Kaltura","Digital Media","l","FP&A Analyst","Accountant","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/fpa-analyst/EA.E4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"eToro","Fintech","l","Assistant Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/assistant-controller/7D.057?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"SodaStream","E-commerce & Retail","l","Controller (Maternity Leave Replacement)","Accountant","כפר סבא","https://www.comeet.com/jobs/sodastream/40.008/controller-maternity-leave-replacement/0F.C4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"WSC Sports Technologies","Digital Media","l","FP&A Analyst","Accountant","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/fpa-analyst/C6.F48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Plus500","Fintech","l","Controller","Accountant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/controller/FF.05D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Plus500","Fintech","l","Controller (TLV)","Accountant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/controller-tlv/FF.05E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Innoviz Technologies","Cybersecurity","l","Payroll Accountant","Accountant","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/payroll-accountant/4F.B4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Moon Active","Gaming","l","Assistant Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/assistant-controller/9C.021?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Moon Active","Gaming","l","Global Payroll Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/global-payroll-controller/B6.057?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Global-e","Productivity","l","Financial Analyst- Student position","Student","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/financial-analyst--student-position/B3.A4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Okoora","Fintech","s","Reconciliation Bookkeeper","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/reconciliation-bookkeeper/17.84F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Gilat Satellite Networks","Telecommunications","l","Subsidiaries and Consolidation Controller","Accountant","פתח תקווה","https://www.comeet.com/jobs/gilat/39.005/subsidiaries-and-consolidation-controller/00.15A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Agora","Fintech","m","Billing & Collections Specialist","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/billing--collections-specialist/0D.051?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
