"company","category","size","title","level","city","url","updated"
"Innoviz Technologies","Cybersecurity","l","Payroll Accountant","Accountant","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/payroll-accountant/4F.B4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-13"
"Lusha","AdTech","l","Senior FP&A Analyst","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-fpa-analyst/BB.25E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-13"
"Cellebrite","Cybersecurity","l","Corporate Director Of Finance","Executive","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/corporate-director-of-finance/56.254?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-13"
"Cellebrite","Cybersecurity","l","Financial Planning Analyst","Accountant","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/financial-planning-analyst/60.354?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-13"
"Global-e","Productivity","l","Financial Analyst- Student position","Student","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/financial-analyst--student-position/B3.A4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-13"
"Moon Active","Gaming","l","Assistant Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/assistant-controller/9C.021?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-12"
"Moon Active","Gaming","l","Global Payroll Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/global-payroll-controller/B6.057?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-12"
"LSports","Digital Media","m","Collections Specialist","Accountant","אשקלון","https://www.comeet.com/jobs/lsports/26.002/collections-specialist/3E.153?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-12"
"Ceragon Networks","Telecommunications","l","Financial Analyst","Accountant","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/financial-analyst/BF.151?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-12"
"Ceragon Networks","Telecommunications","l","Regional Business Finance Team Manager -  Maternity Leave Replacement","Manager","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/regional-business-finance-team-manager----maternity-leave-replacement/82.159?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-12"
"Cellebrite","Cybersecurity","l","Assistant Controller - Temp","Accountant","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/assistant-controller---temp/2F.051?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-12"
"Global-e","Productivity","l","Tax Operation Analyst","Accountant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/tax-operation-analyst/F3.E42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-12"
"LiveU","Telecommunications","l","FP&A Specialist","Accountant","כפר סבא","https://www.comeet.com/jobs/liveu/90.00C/fpa-specialist/03.35E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-12"
"Agora","Fintech","m","Billing & Collections Specialist","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/billing--collections-specialist/0D.051?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-12"
"Cognyte","Cybersecurity","l","Accounting Student","Student","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/accounting-student/CA.159?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-12"
"SuperPlay","Gaming","l","Bookkeeper","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/bookkeeper/B5.15C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-12"
