"company","category","size","title","level","city","url","updated"
"SuperPlay","Gaming","l","Assistant Controller","Accountant","תל אביב - יפו","https://www.comeet.com/jobs/superplay/28.003/assistant-controller/7F.74B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-06"
"Aidoc","Health","l","FP&A Business Partner","Accountant","תל אביב - יפו","https://www.comeet.com/jobs/Aidoc/B4.007/fpa-business-partner/3D.74F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-06"
"Plus500","Fintech","l","Senior Controller","Accountant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/senior-controller/A2.049?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-06"
"Moon Active","Gaming","l","FP&A Analyst","Accountant","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/fpa-analyst/DC.032?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-06"
"Wix","E-commerce & Retail","l","Procurement Business Partner","Accountant","מתחם גלילות","https://il.linkedin.com/jobs/view/procurement-business-partner-at-wix-4027185991?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-06"
"Global-e","Productivity","l","Accounts Payable Bookkeeper","Accountant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/accounts-payable-bookkeeper/25.748?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-05"
"Global-e","Productivity","l","Financial Analyst- Student position","Student","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/financial-analyst--student-position/B3.A4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-05"
"Cellebrite","Cybersecurity","l","Controller IL - Temp","Accountant","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/controller-il---temp/A0.A45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-05"
"Cognyte","Cybersecurity","l","Finance Controller - Team Leader","Manager","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/finance-controller---team-leader/AA.640?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-05"
"Pontera","Fintech","l","Controller","Accountant","הרצליה","https://il.linkedin.com/jobs/view/controller-at-pontera-3953189173?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-05"
"Radware","Cybersecurity","l","ERP Financial Implementer","Accountant","תל אביב - יפו","https://il.linkedin.com/jobs/view/erp-financial-implementer-at-radware-3972329439?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-05"
"Gauzy","Sustainable Technology","l","Bookkeeper","Accountant","תל אביב - יפו","https://www.comeet.com/jobs/gauzy/C5.003/bookkeeper/D5.D11?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-04"
"ACS Motion Control","Robotics & Automation","m","Bookkeeper & Payroll Accountant","Accountant","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/bookkeeper--payroll-accountant/AD.A46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-04"
"WalkMe","Productivity","l","Assistant Revenue Controller","Accountant","תל אביב - יפו","https://il.linkedin.com/jobs/view/assistant-revenue-controller-at-walkme%E2%84%A2-3918744305?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-04"
"Mobileye","Automotive","l","Accounting and Reporting Specialist","Accountant","ירושלים","https://il.linkedin.com/jobs/view/accounting-and-reporting-specialist-at-mobileye-3952570045?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-04"
"IONIX","Cybersecurity","m","Bookkeeper","Accountant","תל אביב - יפו","https://www.comeet.com/jobs/ionix/08.003/bookkeeper/13.942?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-03"
"monday.com","Productivity","l","Billing specialist","Accountant","תל אביב - יפו","https://il.linkedin.com/jobs/view/billing-specialist-at-monday-com-3989280653?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-03"
"Sapiens International Corporation","Fintech","l","Global Procurement Director","Executive","חולון","https://il.linkedin.com/jobs/view/global-procurement-director-at-sapiens-4039794064?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-03"
"Wiz","Cybersecurity","l","Controller","Accountant","תל אביב - יפו","https://il.linkedin.com/jobs/view/controller-at-wiz-4022349645?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-03"
"Driivz","Automotive","m","Bookkeeper","Accountant","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/bookkeeper/82.94A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-02"
"SolarEdge Technologies","Sustainable Technology","l","Junior FP&A Analyst","Accountant","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/junior-fpa-analyst/42.94D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-02"
"Artlist","Digital Media","l","Billing Specialist","Accountant","תל אביב - יפו","https://il.linkedin.com/jobs/view/billing-specialist-at-artlist-4040676585?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-02"
"Candex Technologies","Fintech","m","Financial Operations Specialist","Accountant","רמת גן","https://il.linkedin.com/jobs/view/financial-operations-specialist-at-candex-4033083708?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-02"
"DEEL","Fintech","l","Tax Manager | US","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/tax-manager-us-at-deel-4036927720?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-02"
"Global-e","Productivity","l","Assistant Controller","Accountant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/assistant-controller/7F.94B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-01"
"Coro","Cybersecurity","l","FP&A Analyst","Accountant","תל אביב","https://www.comeet.com/jobs/coro/08.00A/fpa-analyst/28.A48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-01"
"AI21 Labs","AI/ML","l","Controller","Accountant","תל אביב - יפו","https://www.comeet.com/jobs/ai21/E6.001/controller/5C.740?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-01"
"XTEND","Aerospace","m","Bookkeeper","Accountant","רחובות","https://www.comeet.com/jobs/xtend/85.00A/bookkeeper/91.B47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-01"
"Silverfort","Cybersecurity","l","Global Payroll Specialist","Accountant","תל אביב - יפו","https://www.comeet.com/jobs/silverfort/54.007/global-payroll-specialist/84.941?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-01"
"eToro","Fintech","l","Assistant Controller","Accountant","בני ברק","https://www.comeet.com/jobs/etoro/41.009/assistant-controller/2E.54E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-01"
"Legit Security","Cybersecurity","m","Bookkeeper","Accountant","תל אביב - יפו","https://www.comeet.com/jobs/legitsecurity.com/37.004/bookkeeper/B1.B42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-01"
"Mend","Cybersecurity","l","Payroll Controller & Bookkeeper","Accountant","כרמיאל","https://il.linkedin.com/jobs/view/payroll-controller-bookkeeper-at-mend-io-4037106497?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-01"
"Amdocs","Telecommunications","l","Financial Analyst","Accountant","רעננה","https://il.linkedin.com/jobs/view/financial-analyst-at-amdocs-4020454341?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-01"
"Wolt","E-commerce & Retail","xl","Accounting & Finance Specialist","Accountant","תל אביב - יפו","https://il.linkedin.com/jobs/view/accounting-finance-specialist-at-wolt-4004037844?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-01"
"Beewise","Robotics & Automation","m","Bookkeeper","Accountant","בית העמק","https://il.linkedin.com/jobs/view/bookkeeper-at-beewise-4038042352?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-01"
