"company","category","size","title","level","city","url","updated"
"Plus500","Fintech","l","Senior Controller","Accountant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/senior-controller/C1.45C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"Gett","Automotive","l","Assistant Controller","Accountant","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/assistant-controller/DD.554?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"Gett","Automotive","l","Financial Applications Implementor","Accountant","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/financial-applications-implementor/59.650?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"Gauzy","Sustainable Technology","l","FP&A Analyst","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/fpa-analyst/C3.653?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"Cellebrite","Cybersecurity","l","Financial Planning Analyst","Accountant","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/financial-planning-analyst/60.354?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"Okoora","Fintech","s","Bookkeeper - up to Trial Balance","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/bookkeeper---up-to-trial-balance/E0.85D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"abra","Productivity","l","Accountant","Accountant","רעננה","https://il.linkedin.com/jobs/view/accountant-at-abra-4258287649?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"LSports","Digital Media","m","Payroll & Bookkeeper Specialist","Accountant","אשקלון","https://www.comeet.com/jobs/lsports/26.002/payroll--bookkeeper-specialist/3E.751?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"Rapyd Financial Network","Fintech","l","FP&A Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/fpa-manager/15.652?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"Coro","Cybersecurity","l","Director of FP&A","Executive","תל אביב","https://www.comeet.com/jobs/coro/08.00A/director-of-fpa/34.75F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"SolarEdge Technologies","Sustainable Technology","l","FP&A","Accountant","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/fpa/4C.75B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"Okoora","Fintech","s","Bookkeeper - Financial Transactions","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/bookkeeper---financial-transactions/25.853?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"Okoora","Fintech","s","Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/controller/7D.C45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"HoneyBook","Productivity","l","Engineering Team Leader - Finance","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/engineering-team-leader-finance-at-honeybook-4074316507?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"EcoPlant","Sustainable Technology","s","Financial Controller","Accountant","גבים","https://il.linkedin.com/jobs/view/financial-controller-at-ecoplant-4241746691?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"Elementor","Productivity","l","Experienced Payroll Accountant","Accountant","רמת גן","https://il.linkedin.com/jobs/view/experienced-payroll-accountant-at-elementor-4258047104?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"Payoneer Global","Fintech","l","Corporate FP&A Analyst","Accountant","פתח תקווה","https://il.linkedin.com/jobs/view/corporate-fp-a-analyst-at-payoneer-4197348317?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"Payoneer Global","Fintech","l","Senior FP&A Analyst","Accountant","פתח תקווה","https://il.linkedin.com/jobs/view/senior-fp-a-analyst-at-payoneer-4230058860?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"NICE","Cybersecurity","l","Assistant Controller","Accountant","רעננה","https://il.linkedin.com/jobs/view/assistant-controller-at-nice-4254867257?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"Check Point Software Technologies","Cybersecurity","l","Financial Analyst (FP&A)","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/financial-analyst-fp-a-at-check-point-software-4254871488?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"Plus500","Fintech","l","Controller (TLV)","Accountant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/controller-tlv/FF.05E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-25"
"Island","Cybersecurity","l","Bookkeeper","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/island/09.00A/bookkeeper/9F.753?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-25"
"Ceragon Networks","Telecommunications","l","FP&A Analyst","Accountant","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/fpa-analyst/66.753?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-25"
"SolarEdge Technologies","Sustainable Technology","l","FP&A Team Leader-  Inventory finance control","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/fpa-team-leader---inventory-finance-control/44.15B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-25"
"Amdocs","Telecommunications","l","Financial Analyst","Accountant","רעננה","https://il.linkedin.com/jobs/view/financial-analyst-at-amdocs-4240815888?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-25"
"Riskified","Fintech","l","FP&A Analyst","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/fp-a-analyst-at-riskified-4256122052?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-25"
"Sygnia","Cybersecurity","l","Accountant Manager and Payroll Controller","Manager","Tel Aviv-Yafo","https://il.linkedin.com/jobs/view/accountant-manager-and-payroll-controller-at-sygnia-4234998294?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-25"
"Darrow","AI/ML","m","Legal Intelligence Analyst / Finance (Markets)","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/legal-intelligence-analyst-finance-markets-at-darrow-ai-4257254924?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-25"
"Lemonade","Fintech","l","Head Bookkeeper & Payroll","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/head-bookkeeper-payroll-at-lemonade-4249283904?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-25"
"Lemonade","Fintech","l","Senior Payroll Specialist","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-payroll-specialist-at-lemonade-4249288703?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-25"
"JFrog","Cloud Computing","l","Finance Project Manager","Manager","נתניה","https://il.linkedin.com/jobs/view/finance-project-manager-at-jfrog-4228951877?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-25"
"Vishay","Semiconductors","l","Senior FP&A Specialist","Accountant","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/senior-fp-a-specialist-at-vishay-intertechnology-inc-4246781322?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-25"
"Radware","Cybersecurity","l","Invoice Controller Student","Student","תל אביב-יפו","https://il.linkedin.com/jobs/view/invoice-controller-student-at-radware-4241209258?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-25"
"Elbit Systems","Aerospace","l","מנהל.ת בקרה תקציבית FP&A","Manager","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%91%D7%A7%D7%A8%D7%94-%D7%AA%D7%A7%D7%A6%D7%99%D7%91%D7%99%D7%AA-fp-a-at-elbit-systems-israel-4121005609?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-25"
"Plus500","Fintech","l","Controller","Accountant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/controller/FF.05D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-24"
"Gauzy","Sustainable Technology","l","Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/controller/BC.531?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-24"
"ThetaRay","Fintech","m","FP&A student","Student","הוד השרון","https://www.comeet.com/jobs/thetaray/72.00F/fpa-student/53.75B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-24"
"Netafim","Sustainable Technology","l","Chief Accounting Officer","Executive","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/chief-accounting-officer/14.75C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-24"
"SolarEdge Technologies","Sustainable Technology","l","Bookkeeper","Accountant","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/bookkeeper/4C.75E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-24"
"Exodigo","Robotics & Automation","m","Assistant Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/assistant-controller/64.857?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-24"
"Priority Software","Cloud Computing","l","Finance Implementor & Project Manager","Manager","ראש העין","https://il.linkedin.com/jobs/view/finance-implementor-project-manager-at-priority-software-4255299497?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-24"
"Cyolo","Cybersecurity","m","Revenue & Finance Operations Manager","Manager","רמת גן","https://il.linkedin.com/jobs/view/revenue-finance-operations-manager-at-cyolo-4256081386?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-24"
"Manpowergroup Israel Holdings","Productivity","l","Junior Economist","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/junior-economist-at-manpowergroup-4255764156?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-24"
"GK8","Fintech","m","Controller","Accountant","רמת גן","https://www.comeet.com/jobs/gk8bygalaxy/E8.000/controller/4B.15D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-23"
"DriveNets","Productivity","l","FP&A Specialist","Accountant","רעננה","https://www.comeet.com/jobs/drivenets/72.006/fpa-specialist/D2.55C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-23"
"Optibus","AI/ML","l","Bookkeeper","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/optibus/D1.00C/bookkeeper/0D.759?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-23"
"Cardo Systems","Telecommunications","m","Corporate Controller (Temp position)","Accountant","רעננה","https://www.comeet.com/jobs/cardosystems/F2.003/corporate-controller-temp-position/42.654?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-23"
"SolarEdge Technologies","Sustainable Technology","l","Assistant Controller","Accountant","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/assistant-controller/17.754?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-23"
"SolarEdge Technologies","Sustainable Technology","l","Subsidiaries Controller Assistant","Accountant","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/subsidiaries-controller-assistant/D3.652?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-23"
"TopGum Industries","E-commerce & Retail","m","Operations Economist","Accountant","שדרות","https://il.linkedin.com/jobs/view/operations-economist-at-topgum-industries-4255351069?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-23"
"Appcharge","Fintech","s","Bookkeeper","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/bookkeeper-at-appcharge-4255125579?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-23"
"Pi-Cardia","Health","m","Bookkeeper","Accountant","רחובות","https://il.linkedin.com/jobs/view/bookkeeper-at-pi-cardia-4251623399?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-23"
"abra","Productivity","l","Financial Systems Implementer – OneERP Project","Accountant","רעננה","https://il.linkedin.com/jobs/view/financial-systems-implementer-%E2%80%93-oneerp-project-at-abra-4252677710?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-23"
"VAST Data","Cloud Computing","l","Credit and Billing Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/credit-and-billing-manager/26.657?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-22"
