"company","category","size","title","level","city","url","updated"
"Kaltura","Digital Media","l","Assistant Controller - Temporary Position","Accountant","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/assistant-controller---temporary-position/7D.C69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"Plus500","Fintech","l","Controller (TLV)","Accountant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/controller-tlv/FF.05E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"DealHub","Productivity","l","FP&A Controller","Accountant","חולון","https://www.comeet.com/jobs/dealhub/86.005/fpa-controller/F8.B65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"Atera Networks","Productivity","l","Senior FP&A Analyst","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/senior-fpa-analyst/99.D69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"365Scores","Digital Media","l","Senior Finance Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/senior-finance-manager/B9.D6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"Rapyd Financial Network","Fintech","l","Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/controller/4D.A49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"Exodigo","Robotics & Automation","m","Full-Cycle Bookkeeper","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/full-cycle-bookkeeper/94.D62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"AlgoSec","Cybersecurity","l","Financial Revenue Specialist, Israel","Accountant","פתח תקווה","https://il.linkedin.com/jobs/view/financial-revenue-specialist-israel-at-algosec-4436968882?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"Global-e","Productivity","l","Assistant Controller","Accountant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/assistant-controller/DA.566?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-04"
"Bottomline Technologies","Fintech","xl","Senior Financial Accountant","Accountant","אור יהודה","https://il.linkedin.com/jobs/view/senior-financial-accountant-at-bottomline-4377500379?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-04"
"Global-e","Productivity","l","Payroll Specialist","Accountant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/payroll-specialist/32.963?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-03"
"WSC Sports Technologies","Digital Media","l","FP&A Analyst","Accountant","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/fpa-analyst/9B.76C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-03"
"SolarEdge Technologies","Sustainable Technology","l","FP&A Inventory Finance Business Partner","Accountant","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/fpa-inventory-finance-business-partner/2E.B61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-03"
"Jifiti","E-commerce & Retail","m","Bookkeeper & Payroll Accountant","Accountant","לוד","https://www.comeet.com/jobs/jifiti/47.005/bookkeeper--payroll-accountant/2E.C62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-03"
"Agora","Fintech","m","Director of Accounting Services Operations","Executive","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/director-of-accounting-services-operations/83.D6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-03"
"SciPlay","Gaming","l","Assistant Controller","Accountant","רמת גן","https://il.linkedin.com/jobs/view/assistant-controller-at-sciplay-4427567550?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-03"
"Lusha","AdTech","l","Senior Strategic FP&A","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-strategic-fpa/CD.764?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"Innoviz Technologies","Cybersecurity","l","Assistant Controller","Accountant","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/assistant-controller/02.D50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"SolarEdge Technologies","Sustainable Technology","l","Bookkeeper","Accountant","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/bookkeeper/D8.B60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"Cynet","Cybersecurity","l","FP&A Analyst","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/cynet/33.00D/fpa-analyst/B4.D69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"Tastewise","AI/ML","m","Corporate Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/tastewise/F8.000/corporate-controller/71.B6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"Agora","Fintech","m","Senior Bookkeeper","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/senior-bookkeeper/0A.D64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"ActiveFence","Cybersecurity","l","FP&A Manager","Manager","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/fpa-manager/DF.C68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"Lumenis","Health","l","Assistant Controller- EMEA","Accountant","יוקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/assistant-controller--emea/2E.C6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"Morphisec","Cybersecurity","m","Senior Controller","Accountant","באר שבע","https://il.linkedin.com/jobs/view/senior-controller-at-morphisec-4432772842?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"Helfy","Health","s","Bookkeeper","Accountant","הרצליה","https://il.linkedin.com/jobs/view/bookkeeper-at-helfy-4427193762?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"DEEL","Fintech","l","Associate Director, Corporate Accounting","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/associate-director-corporate-accounting-at-deel-4432777993?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"Varonis Systems","Cybersecurity","l","AP Accountant - EMEA","Accountant","הרצליה","https://il.linkedin.com/jobs/view/ap-accountant-emea-at-varonis-4427086442?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"Priority Software","Cloud Computing","l","Priority Financial Implementer","Accountant","ראש העין","https://il.linkedin.com/jobs/view/priority-financial-implementer-at-priority-software-4432761985?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"Septier Communication","Telecommunications","m","Corporate Financial Reporting & Consolidation Accountant","Accountant","פתח תקווה","https://il.linkedin.com/jobs/view/corporate-financial-reporting-consolidation-accountant-at-septier-communication-4432748704?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"Cellebrite","Cybersecurity","l","Bookkeeper","Accountant","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/bookkeeper/A5.866?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"Plus500","Fintech","l","Financial Systems Specialist","Accountant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/financial-systems-specialist/20.368?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"Moon Active","Gaming","l","Bookkeeper","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/bookkeeper/45.B0A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"IONIX","Cybersecurity","m","Bookkeeper and Payroll Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/ionix/08.003/bookkeeper-and-payroll-controller/FA.96A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"Riverside.fm","AI/ML","l","Assistant Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/assistant-controller/A9.B6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"Candex Technologies","Fintech","m","Payroll Admin","Accountant","רמת גן","https://il.linkedin.com/jobs/view/payroll-admin-at-candex-4432369121?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"Sweet Security","Cybersecurity","s","Finance Operation Manager","Manager","רעננה","https://il.linkedin.com/jobs/view/finance-operation-manager-at-sweet-security-4435530387?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"Candex Technologies","Fintech","m","Bookkeeper","Accountant","רמת גן","https://il.linkedin.com/jobs/view/bookkeeper-at-candex-4432375011?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
