"company","category","size","title","level","city","url","updated"
"Claroty","Cybersecurity","l","Assistant Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/assistant-controller/22.564?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-03"
"Plus500","Fintech","l","Accounting Manager","Manager","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/accounting-manager/20.36B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-03"
"Plus500","Fintech","l","Junior Financial Controller (Plus500IL)","Accountant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/junior-financial-controller-plus500il/0D.061?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-03"
"Innoviz Technologies","Cybersecurity","l","Assistant Controller","Accountant","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/assistant-controller/02.D50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-03"
"Agora","Fintech","m","Senior Bookkeeper","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/senior-bookkeeper/3C.06E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-03"
"Okoora","Fintech","s","Bookkeeper","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/bookkeeper/E0.85D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-03"
"Okoora","Fintech","s","Finance Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/finance-manager/11.368?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-03"
"Personetics Technologies","AI/ML","l","Controller","Accountant","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/controller/BB.36A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-03"
"SolarEdge Technologies","Sustainable Technology","l","Financial Planning Analyst","Accountant","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/financial-planning-analyst/43.56E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-03"
"SolarEdge Technologies","Sustainable Technology","l","FP&A Lead","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/fpa-lead/AC.062?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-03"
"AlgoSec","Cybersecurity","l","Assistant Controller, Israel","Accountant","פתח תקווה","https://il.linkedin.com/jobs/view/assistant-controller-israel-at-algosec-4368445579?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-03"
"Valens","Semiconductors","l","Assistant Controller","Accountant","הוד השרון","https://il.linkedin.com/jobs/view/assistant-controller-at-valens-semiconductor-4340977620?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-03"
