"company","category","size","title","level","city","url","updated"
"Cellebrite","Cybersecurity","l","ERP Finance  Analyst","Accountant","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/erp-finance--analyst/A7.859?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-13"
"FullPath","Automotive","l","Finance Intern","Student","ירושלים","https://www.comeet.com/jobs/fullpath/54.002/finance-intern/BA.D5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-13"
"FullPath","Automotive","l","Senior Finance Manager","Manager","ירושלים","https://www.comeet.com/jobs/fullpath/54.002/senior-finance-manager/26.95E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-13"
"Cognyte","Cybersecurity","l","Business Finance Director - Sales","Executive","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/business-finance-director---sales/27.958?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-13"
"Okoora","Fintech","s","CFO","Executive","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/cfo/BF.D5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-13"
"Okoora","Fintech","s","Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/controller/7D.C45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-13"
"Bookaway","Productivity","l","Assistant Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/Bookaway/64.006/assistant-controller/D2.C5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-12"
"Bookaway","Productivity","l","Bookkeeper","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/Bookaway/64.006/bookkeeper/0F.B5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-12"
"Bookaway","Productivity","l","Director of Finance","Executive","תל אביב-יפו","https://www.comeet.com/jobs/Bookaway/64.006/director-of-finance/12.E52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-12"
"Ceragon Networks","Telecommunications","l","FP&A Specialist","Accountant","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/fpa-specialist/66.753?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-12"
"Global-e","Productivity","l","Finance Bridge Agent","Accountant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/finance-bridge-agent/68.D53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-12"
