"company","category","size","title","level","city","url","updated"
"Waterfall Security Solutions","Cybersecurity","m","חשב/ת שכר ומנהל/ת חשבונות","Manager","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/---/C3.55C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Plus500","Fintech","l","SOX and Financial Compliance Controller","Accountant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/sox-and-financial-compliance-controller/61.953?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Plus500","Fintech","l","SOX and Financial Compliance Senior Controller","Accountant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/sox-and-financial-compliance-senior-controller/9E.851?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Gauzy","Sustainable Technology","l","Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/controller/BC.531?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Gauzy","Sustainable Technology","l","FP&A Analyst","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/fpa-analyst/C3.653?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"DealHub","Productivity","l","Solution Expert Team Lead- Billing","Manager","חולון","https://www.comeet.com/jobs/dealhub/86.005/solution-expert-team-lead--billing/A3.858?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Holisto","E-commerce & Retail","m","AP-AR Bookkeeper","Accountant","ראשון לציון","https://www.comeet.com/jobs/holisto/76.001/ap-ar-bookkeeper/AD.65B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"LSports","Digital Media","m","Payroll & Bookkeeper Specialist","Accountant","אשקלון","https://www.comeet.com/jobs/lsports/26.002/payroll--bookkeeper-specialist/3E.751?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"DriveNets","Productivity","l","FP&A Specialist","Accountant","רעננה","https://www.comeet.com/jobs/drivenets/72.006/fpa-specialist/D2.55C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Innoviz Technologies","Cybersecurity","l","Bookkeeper","Accountant","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/bookkeeper/E9.850?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"VAST Data","Cloud Computing","l","Assistant Financial Controller / Senior Accountant","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/assistant-financial-controller--senior-accountant/92.95F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"VAST Data","Cloud Computing","l","Cost Accounting Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/cost-accounting-manager/92.95A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Cellebrite","Cybersecurity","l","Finance Business Solutions Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/finance-business-solutions-manager/42.256?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Justt","Fintech","m","Revenue Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/justt/36.001/revenue-controller/C2.958?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"SolarEdge Technologies","Sustainable Technology","l","Bookkeeper","Accountant","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/bookkeeper/4C.75E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"SolarEdge Technologies","Sustainable Technology","l","FP&A","Accountant","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/fpa/3D.85E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"SolarEdge Technologies","Sustainable Technology","l","FP&A Team Leader-  Inventory finance control","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/fpa-team-leader---inventory-finance-control/44.15B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Cognyte","Cybersecurity","l","Oracle Financial Application specialist","Accountant","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/oracle-financial-application-specialist/E1.855?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Riverside.fm","AI/ML","l","Bookkeeper","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/bookkeeper/56.B47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Okoora","Fintech","s","Bookkeeper - up to Trial Balance","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/bookkeeper---up-to-trial-balance/E0.85D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Okoora","Fintech","s","Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/controller/7D.C45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Tufin","Cybersecurity","l","Experienced Bookkeeper","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/experienced-bookkeeper-at-tufin-4263879716?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"DEEL","Fintech","l","Payroll Expert | Israel","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/payroll-expert-israel-at-deel-4228954483?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Vishay","Semiconductors","l","Senior FP&A Specialist","Accountant","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/senior-fp-a-specialist-at-vishay-intertechnology-inc-4246781322?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Insightec","Health","l","Director of Financial Planning and Analysis","Executive","טירת כרמל","https://il.linkedin.com/jobs/view/director-of-financial-planning-and-analysis-at-insightec-4222212339?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Check Point Software Technologies","Cybersecurity","l","Finance Comp & Benefit Analyst","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/finance-comp-benefit-analyst-at-check-point-software-4266023968?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Plus500","Fintech","l","FP&A Analyst","Accountant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/fpa-analyst/1A.856?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-12"
"Wiz","Cybersecurity","l","Subsidiaries Controller","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/subsidiaries-controller-at-wiz-4223566465?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-12"
"Quantum Machines","IoT","m","Bookkeeper","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/bookkeeper-at-quantum-machines-4218690517?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-12"
"SolarEdge Technologies","Sustainable Technology","l","Assistant Controller","Accountant","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/assistant-controller/17.754?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-11"
"DustPhotonics","Semiconductors","m","Operations Controller","Accountant","מודיעין מכבים רעות","https://il.linkedin.com/jobs/view/operations-controller-at-dustphotonics-4263519263?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-11"
