"company","category","size","title","level","city","url","updated"
"MASSIVit 3D Printing Technologies","Productivity","m","Head Bookkeeper &Payroll accountant","Accountant","לוד","https://www.comeet.com/jobs/massivit/39.007/head-bookkeeper-payroll-accountant/DB.B4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-01"
"Global-e","Productivity","l","Indirect Tax Analyst","Accountant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/indirect-tax-analyst/87.D4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-01"
"Rapyd Financial Network","Fintech","l","Assistant Controller","Accountant","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/assistant-controller/4D.A49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-01"
"Riverside.fm","AI/ML","l","Bookkeeper US","Accountant","תל אביב - יפו","https://www.comeet.com/jobs/riverside-fm/66.009/bookkeeper-us/56.B47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-01"
"Cognyte","Cybersecurity","l","Financial Business Partner","Accountant","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/financial-business-partner/0C.C40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-01"
"Global-e","Productivity","l","Financial Analyst- Student position","Student","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/financial-analyst--student-position/B3.A4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-30"
"Coralogix","Cloud Computing","l","Procurement specialist","Accountant","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/procurement-specialist/FF.D47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-30"
"SuperPlay","Gaming","l","Game Economist","Accountant","תל אביב - יפו","https://www.comeet.com/jobs/superplay/28.003/game-economist/22.347?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-30"
"Jifiti","E-commerce & Retail","m","Bookkeeper","Accountant","מודיעין-מכבים-רעות","https://www.comeet.com/jobs/jifiti/47.005/bookkeeper/9D.048?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-30"
"ONE ZERO Digital Bank","Fintech","l","Controller","Accountant","תל אביב - יפו","https://www.comeet.com/jobs/onezerobank/36.00A/controller/1C.84D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-30"
"Atera Networks","Productivity","l","Financial Applications Analysta","Accountant","תל אביב - יפו","https://www.comeet.com/jobs/atera/63.00B/financial-applications-analysta/60.C4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-30"
"Moon Active","Gaming","l","Procurement Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/procurement-manager/57.91A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-29"
"NICE","Cybersecurity","l","Global Tax Manager (Temporary)","Manager","רעננה","https://il.linkedin.com/jobs/view/global-tax-manager-temporary-at-nice-4069341866?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-29"
"eToro","Fintech","l","Assistant Controller","Accountant","בני ברק","https://www.comeet.com/jobs/etoro/41.009/assistant-controller/2E.54E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-28"
"eToro","Fintech","l","Payroll Controller","Accountant","בני ברק","https://www.comeet.com/jobs/etoro/41.009/payroll-controller/C0.E42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-28"
"Percepto","Robotics & Automation","m","Procurement and Logistics Strategy Manager","Manager","מודיעין-מכבים-רעות","https://www.comeet.com/jobs/percepto/44.000/procurement-and-logistics-strategy-manager/04.64D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-28"
"365Scores","Digital Media","l","Assistant Controller- temporary","Accountant","תל אביב - יפו","https://www.comeet.com/jobs/365scores/B3.006/assistant-controller--temporary/63.D41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-28"
"Deep Instinct","Cybersecurity","l","Payroll Accountant","Accountant","תל אביב - יפו","https://www.comeet.com/jobs/deepinstinct/72.00A/payroll-accountant/7B.D48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-28"
"SodaStream","E-commerce & Retail","l","Assistant Controller (Maternity Leave Replacement)","Accountant","כפר סבא","https://www.comeet.com/jobs/sodastream/40.008/assistant-controller-maternity-leave-replacement/0F.C4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-28"
"Cellebrite","Cybersecurity","l","Procurement Business Partner","Accountant","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/procurement-business-partner/0A.B44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-28"
"Western Digital","Semiconductors","l","Procurement Strategic Sourcing Commodity Expert for Contingent Workforce","Accountant","כפר סבא","https://il.linkedin.com/jobs/view/procurement-strategic-sourcing-commodity-expert-for-contingent-workforce-at-western-digital-4087052886?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-28"
"CyberArk","Cybersecurity","l","Payroll Controller - Temporary Position","Accountant","פתח תקווה","https://il.linkedin.com/jobs/view/payroll-controller-temporary-position-at-cyberark-4066438906?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-28"
"Air Doctor","Health","m","Junior Billing Representative","Accountant","בית נקופה","https://il.linkedin.com/jobs/view/junior-billing-representative-at-air-doctor-4085157058?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-28"
"Newphotonics","Aerospace","s","Financial Coordinator","Accountant","פתח תקווה","https://il.linkedin.com/jobs/view/financial-coordinator-at-newphotonics-4084453882?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-28"
"Teva Pharmaceuticals","Health","l","מנהל/ת חשבונות לקוחות - החלפה לחל""ד","Manager","שוהם","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%97%D7%A9%D7%91%D7%95%D7%A0%D7%95%D7%AA-%D7%9C%D7%A7%D7%95%D7%97%D7%95%D7%AA-%D7%94%D7%97%D7%9C%D7%A4%D7%94-%D7%9C%D7%97%D7%9C-%D7%93-at-teva-pharmaceuticals-4084431745?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-28"
"ADAMA Agricultural Solutions","Health","l","Cost Accountant  |  תמחירן/ית","Accountant","באר שבע","https://il.linkedin.com/jobs/view/cost-accountant-%D7%AA%D7%9E%D7%97%D7%99%D7%A8%D7%9F-%D7%99%D7%AA-at-adama-ltd-4085177498?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-28"
"eToro","Fintech","l","FP&A Business Partner","Accountant","בני ברק","https://www.comeet.com/jobs/etoro/41.009/fpa-business-partner/0E.644?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-27"
"Bookaway","E-commerce & Retail","m","Assistant Controller","Accountant","רמת גן","https://www.comeet.com/jobs/Bookaway/64.006/assistant-controller/BD.C4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-27"
"Rise","Productivity","m","Junior Bookkeeper (Temporary position)","Accountant","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/junior-bookkeeper-temporary-position/2B.D48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-27"
"Fetcherr","AI/ML","m","Bookkeeper","Accountant","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/bookkeeper/6B.F31?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-27"
"DriveNets","Productivity","l","FP&A Analyst","Accountant","רעננה","https://www.comeet.com/jobs/drivenets/72.006/fpa-analyst/EB.743?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-27"
"Netafim","Sustainable Technology","l","Global Procurement Manager -S&IM, MRO, Capex","Manager","תל אביב - יפו","https://www.comeet.com/jobs/netafim/B7.002/global-procurement-manager--sim-mro-capex/BB.D4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-27"
"SolarEdge Technologies","Sustainable Technology","l","Global Tax Director","Executive","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/global-tax-director/CE.D4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-27"
"Riskified","Fintech","l","Senior Analyst, FP&A","Accountant","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-analyst-fp-a-at-riskified-4067448044?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-27"
"HP","Productivity","xl","FP&A Analyst","Accountant","נתניה","https://il.linkedin.com/jobs/view/fp-a-analyst-at-hp-4083802250?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-27"
"Boston Scientific","Health","l","Cost Accountant - Financial Analyst","Accountant","יקנעם עילית","https://il.linkedin.com/jobs/view/cost-accountant-financial-analyst-at-boston-scientific-4083810171?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-27"
"Paragon","Cybersecurity","l","Bookkeeper","Accountant","אבן יהודה","https://il.linkedin.com/jobs/view/bookkeeper-at-paragon-4086424569?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-27"
"Beewise","Robotics & Automation","m","Bookkeeper","Accountant","בית העמק","https://il.linkedin.com/jobs/view/bookkeeper-at-beewise-4086428515?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-27"
"Lumen","Health","l","Controller","Accountant","שוהם","https://il.linkedin.com/jobs/view/controller-at-lumen-4086496734?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-27"
"Siemens","Robotics & Automation","xl","Payroll Professional","Accountant","ראש העין","https://il.linkedin.com/jobs/view/payroll-professional-at-siemens-4083870440?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-27"
"ThetaRay","Fintech","m","Financial Controller","Accountant","הוד השרון","https://www.comeet.com/jobs/thetaray/72.00F/financial-controller/43.A4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-26"
"Lili","Fintech","m","Controller","Accountant","ראשון לציון","https://www.comeet.com/jobs/lili/A6.009/controller/EF.D4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-26"
"eToro","Fintech","l","Bookkeeper","Accountant","בני ברק","https://www.comeet.com/jobs/etoro/41.009/bookkeeper/C5.B4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-26"
"Coro","Cybersecurity","l","Assistant Controller","Accountant","תל אביב","https://www.comeet.com/jobs/coro/08.00A/assistant-controller/DF.D4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-26"
"LiveU","Telecommunications","l","Bookkeeper","Accountant","כפר סבא","https://www.comeet.com/jobs/liveu/90.00C/bookkeeper/6E.B35?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-26"
"Lumenis","Health","l","Sr. FP&A Analyst","Accountant","יקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/sr_-fpa-analyst/C6.740?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-26"
"Bounce","Fintech","s","Controller","Accountant","חשמונאים","https://il.linkedin.com/jobs/view/controller-at-bounce-4085603804?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-26"
"Innovid","AdTech","l","Bookkeeper","Accountant","תל אביב - יפו","https://il.linkedin.com/jobs/view/bookkeeper-at-innovid-4083366247?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-26"
"Aeronautics","Aerospace","l","סמנכ""ל בכיר לכספים ובקרה","Executive","יבנה","https://il.linkedin.com/jobs/view/%D7%A1%D7%9E%D7%A0%D7%9B-%D7%9C-%D7%91%D7%9B%D7%99%D7%A8-%D7%9C%D7%9B%D7%A1%D7%A4%D7%99%D7%9D-%D7%95%D7%91%D7%A7%D7%A8%D7%94-at-aeronautics-group-4078804560?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-26"
"Ceragon Networks","Telecommunications","l","Senior Financial Analyst","Accountant","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/senior-financial-analyst/E8.C45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-25"
"Payoneer Global","Fintech","l","Senior FP&A Analyst","Accountant","פתח תקווה","https://il.linkedin.com/jobs/view/senior-fp-a-analyst-at-payoneer-3821986440?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-25"
"Kornit Digital","Digital Media","l","Oracle Finance Business Application Analyst","Accountant","ראש העין","https://il.linkedin.com/jobs/view/oracle-finance-business-application-analyst-at-kornit-digital-4060684137?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-25"
"Payoneer Global","Fintech","l","Senior FP&A Analyst - Temporary","Accountant","פתח תקווה","https://il.linkedin.com/jobs/view/senior-fp-a-analyst-temporary-at-payoneer-4067719759?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-25"
"BridgeWise","Fintech","m","Bookkeeper","Accountant","רמת גן","https://il.linkedin.com/jobs/view/bookkeeper-at-bridgewise-4082465247?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-25"
"Wix","E-commerce & Retail","l","Finance Business Partner","Accountant","מתחם גלילות","https://il.linkedin.com/jobs/view/finance-business-partner-at-wix-4083010151?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-25"
"Armis","Cybersecurity","l","Israel Financial Controller","Accountant","תל אביב - יפו","https://il.linkedin.com/jobs/view/israel-financial-controller-at-armis-4085417127?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-25"
"Ceragon Networks","Telecommunications","l","Bookkeeper","Accountant","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/bookkeeper/BA.D44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-24"
"StarkWare Industries","AI/ML","m","FP&A Analyst","Accountant","נתניה","https://il.linkedin.com/jobs/view/fp-a-analyst-at-starkware-4060666878?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-24"
"Incredibuild","Productivity","m","Assistant Controller","Accountant","תל אביב - יפו","https://il.linkedin.com/jobs/view/assistant-controller-at-incredibuild-4082263080?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-24"
"AIR","Automotive","s","Controller","Accountant","פרדס חנה - כרכור","https://il.linkedin.com/jobs/view/controller-at-air-4082264085?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-24"
"monday.com","Productivity","l","FP&A Analyst","Accountant","תל אביב - יפו","https://il.linkedin.com/jobs/view/fp-a-analyst-at-monday-com-3961338700?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-24"
"Hazera","Sustainable Technology","l","Financial Reporting Manager","Manager","ברורים","https://il.linkedin.com/jobs/view/financial-reporting-manager-at-hazera-seeds-4082264027?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-24"
"Hazera","Sustainable Technology","l","Finance Manager IL","Manager","ברורים","https://il.linkedin.com/jobs/view/finance-manager-il-at-hazera-seeds-4082226882?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-24"
"Cellebrite","Cybersecurity","l","Controller IL","Accountant","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/controller-il/A0.A45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-23"
"WalkMe","Productivity","l","Revenue Controller","Accountant","תל אביב - יפו","https://il.linkedin.com/jobs/view/revenue-controller-at-walkme%E2%84%A2-4029783832?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-23"
"Nayax","Fintech","l","FP&A Analyst","Accountant","הרצליה","https://il.linkedin.com/jobs/view/fp-a-analyst-at-nayax-4080527905?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-22"
"KLA","Robotics & Automation","l","Experienced Bookkeeper","Accountant","מגדל העמק","https://il.linkedin.com/jobs/view/experienced-bookkeeper-at-kla-3986621604?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-22"
"NextSilicon","Semiconductors","l","Payroll Controller Assistant","Accountant","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/payroll-controller-assistant/58.D4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-21"
"Stratasys","Robotics & Automation","l","Controller","Accountant","רחובות","https://il.linkedin.com/jobs/view/controller-at-stratasys-4081837323?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-21"
"Teva Pharmaceuticals","Health","l","Corporate Accounting","Accountant","תל אביב - יפו","https://il.linkedin.com/jobs/view/corporate-accounting-at-teva-pharmaceuticals-4079797077?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-21"
"Wiz","Cybersecurity","l","Revenue Controller","Accountant","תל אביב - יפו","https://il.linkedin.com/jobs/view/revenue-controller-at-wiz-4079473463?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-21"
