"company","category","size","title","level","city","url","updated"
"Innoviz Technologies","Cybersecurity","l","Assistant Controller","Accountant","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/assistant-controller/02.D50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-17"
"Aidoc","Health","l","Corporate Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/corporate-controller/BB.466?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-17"
"FullPath","Automotive","l","FP&A Analyst","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/fullpath/54.002/fpa-analyst/06.A69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-17"
"SuperPlay","Gaming","l","FP&A Analyst - Maternity Leave Replacement (9 Months)","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/fpa-analyst---maternity-leave-replacement-9-months/10.96D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-17"
"Percepto","Robotics & Automation","m","Financial Controller","Accountant","מודיעין מכבים רעות","https://www.comeet.com/jobs/percepto/44.000/financial-controller/A9.96A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-17"
"Exodigo","Robotics & Automation","m","Director Of Payroll","Executive","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/director-of-payroll/E3.969?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-17"
"10bis","E-commerce & Retail","m","Senior Financial Accountant","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-financial-accountant-at-10bis-4386803069?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-17"
"Quicklizard","E-commerce & Retail","m","Assistant Controller","Accountant","אור יהודה","https://il.linkedin.com/jobs/view/assistant-controller-at-quicklizard-4415425456?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-17"
"INFINIDAT","Productivity","l","Assistant Financial Controller (Temporary Position)","Accountant","הרצליה","https://il.linkedin.com/jobs/view/assistant-financial-controller-temporary-position-at-infinidat-4416026281?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-17"
"BATM","Cybersecurity","m","Financial Controller","Accountant","הוד השרון","https://il.linkedin.com/jobs/view/financial-controller-at-batm-4414590071?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-17"
"abra","Productivity","l","SAP Financial Consultant","Accountant","רעננה","https://il.linkedin.com/jobs/view/sap-financial-consultant-at-abra-4416019072?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-17"
"Global-e","Productivity","l","Assistant Controller","Accountant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/assistant-controller/DA.566?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-16"
"Global-e","Productivity","l","Bookkeeper","Accountant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/bookkeeper/52.B6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-16"
"Kaltura","Digital Media","l","FP&A Analyst","Accountant","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/fpa-analyst/7B.76F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-15"
"Global-e","Productivity","l","Payroll Admin","Accountant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/payroll-admin/32.963?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-15"
"Tastewise","AI/ML","m","Corporate Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/tastewise/F8.000/corporate-controller/71.B6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-15"
"Landa Digital Printing","Digital Media","l","FP&A Analyst","Accountant","גבעת ברנר","https://www.comeet.com/jobs/landacorp/A4.000/fpa-analyst/02.B67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-15"
"Cato Networks","Cybersecurity","l","Director of Financial Planning & Analysis","Executive","בני ברק","https://il.linkedin.com/jobs/view/director-of-financial-planning-analysis-at-cato-networks-4382594541?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-15"
