"company","category","size","title","level","city","url","updated"
"Rise","Productivity","m","Financial Controller & FP&A Business Partner","Accountant","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/financial-controller--fpa-business-partner/FA.D5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-29"
"Gauzy","Sustainable Technology","l","Assistant Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/assistant-controller/57.B55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-29"
"DealHub","Productivity","l","Bookkeeper - Maternity Leave Replacement","Accountant","חולון","https://www.comeet.com/jobs/dealhub/86.005/bookkeeper---maternity-leave-replacement/FD.B55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-29"
"FullPath","Automotive","l","Finance Intern","Student","ירושלים","https://www.comeet.com/jobs/fullpath/54.002/finance-intern/BA.D5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-29"
"FullPath","Automotive","l","Senior Finance Manager","Manager","ירושלים","https://www.comeet.com/jobs/fullpath/54.002/senior-finance-manager/26.95E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-29"
"LSports","Digital Media","m","Payroll & Bookkeeper Specialist","Accountant","אשקלון","https://www.comeet.com/jobs/lsports/26.002/payroll--bookkeeper-specialist/3E.751?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-29"
"Guardio","Cybersecurity","m","Revenue Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/revenue-controller/0E.A59?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-29"
"Claroty","Cybersecurity","l","FP&A Analyst","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/fpa-analyst/50.A53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-29"
"Cross River Technologies","Fintech","m","Finance and bookkeeping associate","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/finance-and-bookkeeping-associate/46.85B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-29"
"Justt","Fintech","m","Revenue Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/justt/36.001/revenue-controller/C2.958?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-29"
