"company","category","size","title","level","city","url","updated"
"Global-e","Productivity","l","Financial Analyst - Student Position (RPA)","Student","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/financial-analyst---student-position-rpa/AA.450?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Waterfall Security Solutions","Cybersecurity","m","חשב/ת שכר ומנהל/ת חשבונות","Manager","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/---/C3.55C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"eToro","Fintech","l","Assistant Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/assistant-controller/7D.057?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Cellebrite","Cybersecurity","l","Bookkeeper and Reimbursement admin (Temp Position)","Accountant","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/bookkeeper-and-reimbursement-admin-temp-position/CB.45F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Cellebrite","Cybersecurity","l","Financial Planning Analyst","Accountant","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/financial-planning-analyst/60.354?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Plus500","Fintech","l","Controller","Accountant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/controller/FF.05D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Plus500","Fintech","l","Controller (TLV)","Accountant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/controller-tlv/FF.05E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Plus500","Fintech","l","Controller Team Lead","Manager","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/controller-team-lead/C1.45C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Plus500","Fintech","l","Tax Manager","Manager","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/tax-manager/D8.455?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Gauzy","Sustainable Technology","l","Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/controller/BC.531?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
