"company","category","size","title","level","city","url","updated"
"Global-e","Productivity","l","Bookkeeper","Accountant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/bookkeeper/52.B6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"Global-e","Productivity","l","FP&A Analyst - Student Position","Student","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/fpa-analyst---student-position/86.D6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"Global-e","Productivity","l","Payroll Specialist","Accountant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/payroll-specialist/32.963?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"Atera Networks","Productivity","l","Director FP&A Analyst","Executive","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/director-fpa-analyst/99.D69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"Plus500","Fintech","l","Financial Controller (TLV)","Accountant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/financial-controller-tlv/FF.05E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"ActiveFence","Cybersecurity","l","FP&A Lead","Manager","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/fpa-lead/DF.C68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"SuperPlay","Gaming","l","Bookkeeper","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/bookkeeper/1A.641?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"SuperPlay","Gaming","l","FP&A Analyst","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/fpa-analyst/2F.07C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"SuperPlay","Gaming","l","Game Economist","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/game-economist/22.347?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"ONE ZERO Digital Bank","Fintech","l","Assistant Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/assistant-controller/63.E6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"Riverside.fm","AI/ML","l","Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/controller/AE.078?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"Rapyd Financial Network","Fintech","l","Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/controller/4D.A49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"Rapyd Financial Network","Fintech","l","Financial Operations Analyst","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/financial-operations-analyst/AC.D6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"Rapyd Financial Network","Fintech","l","Tax Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/tax-manager/26.F63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"Plus500","Fintech","l","Subsidiaries Controller","Accountant","חיפה","https://il.linkedin.com/jobs/view/subsidiaries-controller-at-plus500%E2%84%A2-4438479919?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"Global-e","Productivity","l","Finance Operations Analyst","Accountant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/finance-operations-analyst/C4.769?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-29"
"Claroty","Cybersecurity","l","Payroll Specialist","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/payroll-specialist/C4.F61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-29"
"Atera Networks","Productivity","l","Director of Finance","Executive","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/director-of-finance/68.E63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-29"
