"company","category","size","title","level","city","url","updated"
"Claroty","Cybersecurity","l","EMEA & APAC Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/emea--apac-controller/9F.E6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-15"
"Atera Networks","Productivity","l","Director FP&A Analyst","Executive","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/director-fpa-analyst/99.D69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-15"
"Global-e","Productivity","l","Assistant Controller","Accountant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/assistant-controller/DA.566?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-15"
"Global-e","Productivity","l","Bookkeeper","Accountant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/bookkeeper/52.B6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-15"
"Global-e","Productivity","l","FP&A Analyst - Student Position","Student","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/fpa-analyst---student-position/86.D6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-15"
"Global-e","Productivity","l","Payroll Specialist","Accountant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/payroll-specialist/32.963?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-15"
"Global-e","Productivity","l","Tax Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/tax-manager/40.F66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-15"
"Global-e","Productivity","l","Tax Operation Analyst - Temporary position","Accountant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/tax-operation-analyst---temporary-position/A5.27F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-15"
"SuperPlay","Gaming","l","Bookkeeper","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/bookkeeper/1A.641?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-15"
"SuperPlay","Gaming","l","FP&A Analyst","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/fpa-analyst/2F.07C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-15"
"SuperPlay","Gaming","l","Game Economist","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/game-economist/22.347?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-15"
"ONE ZERO Digital Bank","Fintech","l","Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/controller/50.762?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-15"
"Rapyd Financial Network","Fintech","l","Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/controller/4D.A49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-15"
