"company","category","size","title","level","city","url","updated"
"Claroty","Cybersecurity","l","Assistant Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/assistant-controller/EE.652?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-23"
"Atera Networks","Productivity","l","Collection Specialist","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/collection-specialist/B1.758?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-23"
"Plus500","Fintech","l","AP Bookkeeper","Accountant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/ap-bookkeeper/43.05A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-23"
"Plus500","Fintech","l","Controller","Accountant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/controller/FF.05D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-23"
"Plus500","Fintech","l","Controller Team Lead","Manager","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/controller-team-lead/C1.45C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-23"
"AlgoSec","Cybersecurity","l","Payroll Controller and Bookkeeper, Israel","Accountant","פתח תקווה","https://il.linkedin.com/jobs/view/payroll-controller-and-bookkeeper-israel-at-algosec-4235723384?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-23"
"Nvidia","AI/ML","l","Senior Tax Specialist","Accountant","רעננה","https://il.linkedin.com/jobs/view/senior-tax-specialist-at-nvidia-4235757695?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-23"
"Gett","Automotive","l","Financial Applications Implementor","Accountant","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/financial-applications-implementor/59.650?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-22"
"Cellebrite","Cybersecurity","l","Financial Planning Analyst","Accountant","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/financial-planning-analyst/60.354?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-22"
"Global-e","Productivity","l","Payroll specialist","Accountant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/payroll-specialist/89.350?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-22"
"VAST Data","Cloud Computing","l","Payroll controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/payroll-controller/1E.65A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-22"
"SuperPlay","Gaming","l","Bookkeeper","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/bookkeeper/B5.15C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-22"
