"company","category","size","title","level","city","url","updated"
"Global-e","Productivity","l","Payroll Specialist","Accountant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/payroll-specialist/32.963?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Guardio","Cybersecurity","m","Bookkeeper","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/bookkeeper/CD.B67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"DealHub","Productivity","l","FP&A Controller","Accountant","חולון","https://www.comeet.com/jobs/dealhub/86.005/fpa-controller/F8.B65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Plus500","Fintech","l","Controller (TLV)","Accountant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/controller-tlv/FF.05E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Innoviz Technologies","Cybersecurity","l","Assistant Controller","Accountant","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/assistant-controller/02.D50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Moon Active","Gaming","l","Senior FP&A Analyst","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/senior-fpa-analyst/DC.032?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Altair","AI/ML","xs","Payroll Accountant","Accountant","יקנעם עילית","https://www.comeet.com/jobs/altair_semiconductor/88.003/payroll-accountant/9D.C64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"SolarEdge Technologies","Sustainable Technology","l","Accounts Receivable Bookkeeper","Accountant","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/accounts-receivable-bookkeeper/25.C65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"SolarEdge Technologies","Sustainable Technology","l","FP&A Inventory Finance Business Partner","Accountant","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/fpa-inventory-finance-business-partner/2E.B61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"FullPath","Automotive","l","FP&A Analyst","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/fullpath/54.002/fpa-analyst/06.A69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Kaltura","Digital Media","l","Controller - Temporary Position","Accountant","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/controller---temporary-position/7D.C69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
"Kaltura","Digital Media","l","FP&A Analyst","Accountant","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/fpa-analyst/05.C6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
"ActiveFence","Cybersecurity","l","Payroll Controller","Accountant","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/payroll-controller/FC.A64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
"Global-e","Productivity","l","Bookkeeper","Accountant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/bookkeeper/52.B6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
"Lusha","AdTech","l","Senior Strategic FP&A","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-strategic-fpa/CD.764?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
"Personetics Technologies","AI/ML","l","FP&A Analyst","Accountant","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/fpa-analyst/42.C66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
"Cycode","Cybersecurity","m","Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/cycode/A8.00D/controller/1A.C6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
"SolarEdge Technologies","Sustainable Technology","l","Bookkeeper","Accountant","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/bookkeeper/D8.B60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
"Riverside.fm","AI/ML","l","Assistant Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/assistant-controller/A9.B6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
"WSC Sports Technologies","Digital Media","l","FP&A Analyst","Accountant","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/fpa-analyst/9B.76C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-12"
"Agora","Fintech","m","Senior Tax Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/senior-tax-manager/DC.C61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-12"
"Cellebrite","Cybersecurity","l","Assistant Corporate Controller","Accountant","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/assistant-corporate-controller/0B.960?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-11"
"Cellebrite","Cybersecurity","l","Bookkeeper","Accountant","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/bookkeeper/A5.866?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-11"
"Cellebrite","Cybersecurity","l","Payroll Accountant EMEA (ML Replacement)","Accountant","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/payroll-accountant-emea-ml-replacement/34.C69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-11"
"Agora","Fintech","m","Junior Tax Preparer","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/junior-tax-preparer/DC.C60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-11"
"SuperPlay","Gaming","l","FP&A Analyst - Maternity Leave Replacement (9 Months)","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/fpa-analyst---maternity-leave-replacement-9-months/10.96D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-11"
"Exodigo","Robotics & Automation","m","Senior Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/senior-controller/3F.B67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-11"
"AlgoSec","Cybersecurity","l","Financial Revenue Specialist, Israel","Accountant","פתח תקווה","https://il.linkedin.com/jobs/view/financial-revenue-specialist-israel-at-algosec-4427144539?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-11"
"Moon Active","Gaming","l","Bookkeeper","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/bookkeeper/45.B0A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
"Varonis Systems","Cybersecurity","l","AP Accountant - EMEA","Accountant","הרצליה","https://il.linkedin.com/jobs/view/ap-accountant-emea-at-varonis-4427086442?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
"Bright Data","AdTech","l","FP&A","Accountant","נתניה","https://il.linkedin.com/jobs/view/fp-a-at-bright-data-4426043241?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
"Cyolo","Cybersecurity","m","Director of Finance","Executive","רמת גן","https://il.linkedin.com/jobs/view/director-of-finance-at-cyolo-4426734848?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
"Helfy","Health","s","Financial Controller","Accountant","הרצליה","https://il.linkedin.com/jobs/view/financial-controller-at-helfy-4426776065?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
"SimilarWeb","Productivity","l","Assistant Controller","Accountant","גבעתיים","https://il.linkedin.com/jobs/view/assistant-controller-at-similarweb-4370149206?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
"Cellebrite","Cybersecurity","l","Payroll Accountant EAMA (ML Replacement)","Accountant","פתח תקווה","https://il.linkedin.com/jobs/view/payroll-accountant-eama-ml-replacement-at-cellebrite-4426086971?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
"NICE","Cybersecurity","l","Director, Finance","Executive","רעננה","https://il.linkedin.com/jobs/view/director-finance-at-nice-4384078887?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
"NICE","Cybersecurity","l","Director, Revenue Accounting","Executive","רעננה","https://il.linkedin.com/jobs/view/director-revenue-accounting-at-nice-4405542701?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
"DriveNets","Productivity","l","Payroll Assistant","Accountant","רעננה","https://www.comeet.com/jobs/drivenets/72.006/payroll-assistant/1F.863?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-09"
"Plus500","Fintech","l","Financial Systems Specialist","Accountant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/financial-systems-specialist/20.368?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-09"
"Anchor","Fintech","s","Director Of Finance and Compliance","Executive","תל אביב-יפו","https://www.comeet.com/jobs/anchorfintech/87.00D/director-of-finance-and-compliance/ED.760?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-09"
"RAD","Telecommunications","l","Assistant Controller #1342","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/assistant-controller-%231342-at-rad-4425991975?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-09"
"Papaya Global","Productivity","l","FP&A Analyst","Accountant","הרצליה","https://il.linkedin.com/jobs/view/fp-a-analyst-at-papaya-global-4425599046?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-09"
"Squaretalk","Telecommunications","s","Financial Controller","Accountant","ירושלים","https://il.linkedin.com/jobs/view/financial-controller-at-squaretalk-4426317818?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-09"
"Directeam","Productivity","s","VP Finance","Executive","גבעתיים","https://il.linkedin.com/jobs/view/vp-finance-at-directeam-4422705982?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-09"
"Priority Software","Cloud Computing","l","QA – Priority Software Finance team","Accountant","ראש העין","https://il.linkedin.com/jobs/view/qa-%E2%80%93-priority-software-finance-team-at-priority-software-4425556497?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-09"
"WalkMe","Productivity","l","Billing Specialist (Temporary Position)","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/billing-specialist-temporary-position-at-walkme-4426312664?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-09"
"Israel Aerospace Industries","Aerospace","l","אחראי/ת חשבונות יבוא ויצוא בשינוע בינלאומי","Accountant","לוד","https://il.linkedin.com/jobs/view/%D7%90%D7%97%D7%A8%D7%90%D7%99-%D7%AA-%D7%97%D7%A9%D7%91%D7%95%D7%A0%D7%95%D7%AA-%D7%99%D7%91%D7%95%D7%90-%D7%95%D7%99%D7%A6%D7%95%D7%90-%D7%91%D7%A9%D7%99%D7%A0%D7%95%D7%A2-%D7%91%D7%99%D7%A0%D7%9C%D7%90%D7%95%D7%9E%D7%99-at-iai-israel-aerospace-industries-4324801445?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-09"
"IONIX","Cybersecurity","m","Bookkeeper and Payroll Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/ionix/08.003/bookkeeper-and-payroll-controller/FA.96A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-08"
