"company","category","size","title","level","city","url","updated"
"Plus500","Fintech","l","Senior Controller","Accountant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/senior-controller/C1.45C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"Plus500","Fintech","l","Tax Manager","Manager","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/tax-manager/D8.455?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"Gauzy","Sustainable Technology","l","Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/controller/20.A55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"Gauzy","Sustainable Technology","l","FP&A Analyst","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/fpa-analyst/C3.653?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"Global-e","Productivity","l","Director of FP&A","Executive","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/director-of-fpa/77.957?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"Global-e","Productivity","l","Finance Operations Analyst - Japanese or Korean speaker","Accountant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/finance-operations-analyst---japanese-or-korean-speaker/1B.952?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"Cellebrite","Cybersecurity","l","ERP Finance  Analyst","Accountant","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/erp-finance--analyst/A7.859?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"Cellebrite","Cybersecurity","l","Finance Systems Operations Specialist","Accountant","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/finance-systems-operations-specialist/92.353?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"DealHub","Productivity","l","Bookkeeper - Maternity Leave Replacement","Accountant","חולון","https://www.comeet.com/jobs/dealhub/86.005/bookkeeper---maternity-leave-replacement/FD.B55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"SolarEdge Technologies","Sustainable Technology","l","Assistant Controller","Accountant","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/assistant-controller/17.754?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"SolarEdge Technologies","Sustainable Technology","l","Bookkeeper","Accountant","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/bookkeeper/4C.75E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"SolarEdge Technologies","Sustainable Technology","l","FP&A","Accountant","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/fpa/3D.85E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"Cognyte","Cybersecurity","l","Oracle Financial Application specialist","Accountant","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/oracle-financial-application-specialist/E1.855?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"Okoora","Fintech","s","Bookkeeper","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/bookkeeper/E0.85D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"Okoora","Fintech","s","Bookkeeper - Financial Transactions","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/bookkeeper---financial-transactions/25.853?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"Okoora","Fintech","s","Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/controller/7D.C45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"Okoora","Fintech","s","Controller - Financial Transactions","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/controller---financial-transactions/19.95C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"Claroty","Cybersecurity","l","Finance Manager -   EMEA and APAC","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/finance-manager----emea-and-apac/66.95C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-29"
"Claroty","Cybersecurity","l","FP&A Analyst","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/fpa-analyst/50.A53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-29"
"FullPath","Automotive","l","Finance Manager","Manager","ירושלים","https://www.comeet.com/jobs/fullpath/54.002/finance-manager/26.95E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-29"
"SolarEdge Technologies","Sustainable Technology","l","Subsidiaries Controller Assistant","Accountant","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/subsidiaries-controller-assistant/D3.652?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-29"
"Cognyte","Cybersecurity","l","Business Finance Director - Sales","Executive","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/business-finance-director---sales/27.958?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-29"
"Allot","Cybersecurity","l","Assistant Controller","Accountant","הוד השרון","https://il.linkedin.com/jobs/view/assistant-controller-at-allot-4258102108?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-29"
"Israel Aerospace Industries","Aerospace","l","כלכלן/ית כספים - סחר חוץ","Accountant","לוד","https://il.linkedin.com/jobs/view/%D7%9B%D7%9C%D7%9B%D7%9C%D7%9F-%D7%99%D7%AA-%D7%9B%D7%A1%D7%A4%D7%99%D7%9D-%D7%A1%D7%97%D7%A8-%D7%97%D7%95%D7%A5-at-iai-israel-aerospace-industries-4279474256?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-29"
"Elbit Systems","Aerospace","l","מנהל.ת בקרה תקציבית FP&A","Manager","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%91%D7%A7%D7%A8%D7%94-%D7%AA%D7%A7%D7%A6%D7%99%D7%91%D7%99%D7%AA-fp-a-at-elbit-systems-israel-4121005609?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-29"
"Teva Pharmaceuticals","Health","l","Costing and FP&A Analyst","Accountant","כפר סבא","https://il.linkedin.com/jobs/view/costing-and-fp-a-analyst-at-teva-pharmaceuticals-4292966742?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-29"
"NICE","Cybersecurity","l","Senior Revenue Controller","Accountant","רעננה","https://il.linkedin.com/jobs/view/senior-revenue-controller-at-nice-4254736812?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-29"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת חשבונות","Manager","אשדוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%97%D7%A9%D7%91%D7%95%D7%A0%D7%95%D7%AA-at-iai-israel-aerospace-industries-4279469692?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-29"
"Cellebrite","Cybersecurity","l","ERP Finance Lead","Manager","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/erp-finance-lead/42.256?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-28"
"BIRD Aerosystems","Aerospace","m","Senior Bookkeeper","Accountant","הרצליה","https://www.comeet.com/jobs/birdaero/97.006/senior-bookkeeper/DC.B5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-28"
"Holisto","E-commerce & Retail","m","Financial Controller","Accountant","ראשון לציון","https://www.comeet.com/jobs/holisto/76.001/financial-controller/3D.A5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-28"
"Guesty","E-commerce & Retail","l","Finance Applications Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/guesty/10.000/finance-applications-team-leader/CD.B5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-28"
"Guardio","Cybersecurity","m","Payroll Controller (Part Time)","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/payroll-controller-part-time/87.B53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-28"
"Agora","Fintech","m","Assistant Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/assistant-controller/D0.85D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-28"
"ONE ZERO Digital Bank","Fintech","l","Financial  Data Engineer","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/financial--data-engineer/DF.75E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-28"
"Manpowergroup Israel Holdings","Productivity","l","FP&A Analyst","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/fp-a-analyst-at-manpowergroup-4292364639?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-28"
"Armis","Cybersecurity","l","Bookkeeper","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/bookkeeper-at-armis-4267286223?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-28"
"SatixFy","Aerospace","m","Assistant Controller","Accountant","רחובות","https://il.linkedin.com/jobs/view/assistant-controller-at-satixfy-4292373476?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-28"
"PayEm","Fintech","m","Bookkeeper","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/bookkeeper-at-payem-4290383809?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-28"
"MKS Instruments","Robotics & Automation","m","Accounting Support/ מנהל.ת חשבונות ספקים","Manager","רחובות","https://il.linkedin.com/jobs/view/accounting-support-%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%97%D7%A9%D7%91%D7%95%D7%A0%D7%95%D7%AA-%D7%A1%D7%A4%D7%A7%D7%99%D7%9D-at-mks-inc-4290708330?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-28"
"Elbit Systems","Aerospace","l","FP&A - החלפה לחלד","Accountant","חיפה","https://il.linkedin.com/jobs/view/fp-a-%D7%94%D7%97%D7%9C%D7%A4%D7%94-%D7%9C%D7%97%D7%9C%D7%93-at-elbit-systems-israel-4290370563?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-28"
"ScyllaDB","Cloud Computing","l","Student Position Economics / Accounting","Student","הרצליה","https://www.comeet.com/jobs/scylladb/E4.006/student-position-economics--accounting/29.74E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-27"
"Coralogix","Cloud Computing","l","Senior FP&A Analyst","Accountant","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/senior-fpa-analyst/EA.85B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-27"
"WeTrip","E-commerce & Retail","s","Accounts Payable Associate","Accountant","הרצליה","https://www.comeet.com/jobs/weski/F8.00C/accounts-payable-associate/A9.957?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-27"
"Fetcherr","AI/ML","m","FP&A Manager","Manager","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/fpa-manager/6E.95C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-27"
"Exodigo","Robotics & Automation","m","Assistant Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/assistant-controller/64.857?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-27"
"Lumenis","Health","l","FP&A  Analyst","Accountant","יוקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/fpa--analyst/9C.957?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-27"
"Lumenis","Health","l","Head of Finance Pollogen","Executive","יוקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/head-of-finance-pollogen/DB.A5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-27"
"Eybna Technologies","Health","s","Bookkeeper","Accountant","גבעת ח""ן","https://il.linkedin.com/jobs/view/bookkeeper-at-eybna-4291561422?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-27"
"Align Technology","Health","xl","Junior Financial Analyst- Maternity leave replacement","Accountant","פתח תקווה","https://il.linkedin.com/jobs/view/junior-financial-analyst-maternity-leave-replacement-at-align-technology-4280551228?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-27"
