"company","category","size","title","level","city","url","updated"
"Global-e","Productivity","l","Assistant Controller","Accountant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/assistant-controller/DA.566?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-12"
"NextSilicon","Semiconductors","l","Assistant Controller","Accountant","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/assistant-controller/84.A69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-12"
"SuperPlay","Gaming","l","FP&A Analyst - Maternity Leave Replacement (9 Months)","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/fpa-analyst---maternity-leave-replacement-9-months/10.96D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-12"
"Percepto","Robotics & Automation","m","Financial Controller","Accountant","מודיעין מכבים רעות","https://www.comeet.com/jobs/percepto/44.000/financial-controller/A9.96A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-12"
"DriveNets","Productivity","l","Payroll Assistant","Accountant","רעננה","https://www.comeet.com/jobs/drivenets/72.006/payroll-assistant/1F.863?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-12"
"FullPath","Automotive","l","FP&A Analyst","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/fullpath/54.002/fpa-analyst/06.A69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-12"
"Global-e","Productivity","l","Payroll Admin","Accountant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/payroll-admin/32.963?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-11"
"Lusha","AdTech","l","Senior Strategic FP&A","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-strategic-fpa/CD.764?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-11"
"ActiveFence","Cybersecurity","l","Payroll Controller","Accountant","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/payroll-controller/FC.A64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-11"
"Kaltura","Digital Media","l","FP&A Analyst","Accountant","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/fpa-analyst/7B.76F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-11"
"Plus500","Fintech","l","Financial Systems Specialist","Accountant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/financial-systems-specialist/20.368?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-11"
"Innoviz Technologies","Cybersecurity","l","Assistant Controller","Accountant","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/assistant-controller/02.D50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-11"
"Exodigo","Robotics & Automation","m","Director Of Payroll","Executive","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/director-of-payroll/E3.969?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-11"
