"company","category","size","title","level","city","url","updated"
"Agora","Fintech","m","Director of Accounting Services Operations","Executive","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/director-of-accounting-services-operations/83.D6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"ActiveFence","Cybersecurity","l","FP&A Lead","Manager","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/fpa-lead/DF.C68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Rapyd Financial Network","Fintech","l","Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/controller/4D.A49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Rapyd Financial Network","Fintech","l","Financial Operations Analyst","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/financial-operations-analyst/AC.D6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Rapyd Financial Network","Fintech","l","Tax Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/tax-manager/26.F63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Plus500","Fintech","l","Financial Controller (TLV)","Accountant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/financial-controller-tlv/FF.05E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Plus500","Fintech","l","Junior AP Bookkeeper","Accountant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/junior-ap-bookkeeper/DF.C69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Atera Networks","Productivity","l","Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/controller/3D.B6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Global-e","Productivity","l","Bookkeeper","Accountant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/bookkeeper/52.B6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Global-e","Productivity","l","FP&A Analyst - Student Position","Student","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/fpa-analyst---student-position/86.D6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Global-e","Productivity","l","Tax Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/tax-manager/40.F66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Upstream Security","Cybersecurity","m","Controller – 9-Month Maternity Leave Cover","Accountant","הרצליה","https://www.comeet.com/jobs/upstream/E4.003/controller--9-month-maternity-leave-cover/4F.F68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Semperis","Cybersecurity","l","Senior Financial Analyst","Accountant","רמת גן","https://il.linkedin.com/jobs/view/senior-financial-analyst-at-semperis-4452531538?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Wix","E-commerce & Retail","l","Payroll Accountant","Accountant","מתחם גלילות","https://il.linkedin.com/jobs/view/payroll-accountant-at-wix-4455588340?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Wix","E-commerce & Retail","l","Payroll Student","Student","מתחם גלילות","https://il.linkedin.com/jobs/view/payroll-student-at-wix-4455590329?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"ONE ZERO Digital Bank","Fintech","l","Assistant Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/assistant-controller/63.E6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"ONE ZERO Digital Bank","Fintech","l","Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/controller/50.762?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Eitan Medical","Health","l","מנהל.ת חשבונות","Manager","נתניה","https://www.comeet.com/jobs/eitanmedical/C6.00F/_-/6E.E6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Atera Networks","Productivity","l","Director FP&A Analyst","Executive","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/director-fpa-analyst/99.D69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Global-e","Productivity","l","Assistant Controller","Accountant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/assistant-controller/DA.566?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Global-e","Productivity","l","Finance Operations Analyst","Accountant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/finance-operations-analyst/C4.769?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Global-e","Productivity","l","Payroll Specialist","Accountant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/payroll-specialist/32.963?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"FullPath","Automotive","l","Billing Operations Specialist","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/fullpath/54.002/billing-operations-specialist/5B.D67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Pentera","Cybersecurity","l","Senior Bookkeeper","Accountant","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/senior-bookkeeper/E3.F68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Chargeflow","Fintech","m","Billing and Collection Specialist","Accountant","מודיעין מכבים רעות","https://www.comeet.com/jobs/chargeflow/29.001/billing-and-collection-specialist/27.E6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"ForSight Robotics","Robotics & Automation","m","Financial Controller","Accountant","יוקנעם עילית","https://il.linkedin.com/jobs/view/financial-controller-at-forsight-robotics-4455328734?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Ageera Evron General Partner","AI/ML","xs","Senior Bookkeeper & Payroll Accountant","Accountant","חיפה","https://il.linkedin.com/jobs/view/senior-bookkeeper-payroll-accountant-at-ageera-4455237613?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Nova Measuring Instruments","Semiconductors","l","Finance Administrator","Accountant","רחובות","https://il.linkedin.com/jobs/view/finance-administrator-at-nova-ltd-4444842619?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"XTEND","Aerospace","m","Bookkeeper","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/bookkeeper/0A.B61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-16"
"Plus500","Fintech","l","Subsidiaries Controller (TLV)","Accountant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/subsidiaries-controller-tlv/53.E65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-16"
"Atera Networks","Productivity","l","Director of Finance","Executive","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/director-of-finance/68.E63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-16"
"Claroty","Cybersecurity","l","Payroll Specialist","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/payroll-specialist/C4.F61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-16"
"Pulsenmore","Health","m","FP&A","Accountant","עומר","https://il.linkedin.com/jobs/view/fp-a-at-pulsenmore-4455180845?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-16"
"Pango","Automotive","m","Backend Developer- Billing Platform","Accountant","פתח תקווה","https://il.linkedin.com/jobs/view/backend-developer-billing-platform-at-pango-4451781276?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-16"
"Connecteam","Productivity","l","Assistant Controller","Accountant","ראשון לציון","https://il.linkedin.com/jobs/view/assistant-controller-at-connecteam-4455158445?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-16"
"Kornit Digital","Digital Media","l","Director of FP&A","Executive","הוד השרון","https://il.linkedin.com/jobs/view/director-of-fp-a-at-kornit-digital-4439709731?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-16"
"Kornit Digital","Digital Media","l","Controller","Accountant","הוד השרון","https://il.linkedin.com/jobs/view/controller-at-kornit-digital-4455179463?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-16"
"deepdub","AI/ML","m","Finance Operations (part-time)","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/finance-operations-part-time-at-deepdub-4454200211?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-16"
"DustPhotonics","Semiconductors","m","Production Controller","Accountant","מודיעין מכבים רעות","https://il.linkedin.com/jobs/view/production-controller-at-dustphotonics-4452219089?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-16"
