"company","category","size","title","level","city","url","updated"
"Novidea Software","Fintech","l","Senior Bookkeeper","Accountant","נתניה","https://www.comeet.com/jobs/novidea/E5.00A/senior-bookkeeper/42.053?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-26"
"Innoviz Technologies","Cybersecurity","l","Payroll Accountant","Accountant","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/payroll-accountant/4F.B4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-26"
"Rise","Productivity","m","Junior Bookkeeper (Temporary position)","Accountant","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/junior-bookkeeper-temporary-position/2B.D48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-26"
"Riverside.fm","AI/ML","l","Bookkeeper US","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/bookkeeper-us/56.B47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-26"
"Moon Active","Gaming","l","Global Payroll Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/global-payroll-controller/B6.057?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-26"
"Novidea Software","Fintech","l","Bookkeeper - Docomotion","Accountant","נתניה","https://www.comeet.com/jobs/novidea/E5.00A/bookkeeper---docomotion/F4.05C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-25"
"WSC Sports Technologies","Digital Media","l","FP&A Analyst","Accountant","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/fpa-analyst/C6.F48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-25"
"Kaltura","Digital Media","l","FP&A Analyst","Accountant","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/fpa-analyst/EA.E4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-25"
"Plus500","Fintech","l","AP Bookkeeper","Accountant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/ap-bookkeeper/43.05A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-25"
"Okoora","Fintech","s","Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/controller/7D.C45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-25"
