"company","category","size","title","level","city","url","updated"
"FullPath","Automotive","l","Billing and Accounts Receivable Specialist","Accountant","ירושלים","https://www.comeet.com/jobs/fullpath/54.002/billing-and-accounts-receivable-specialist/D0.64C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-01"
"SolarEdge Technologies","Sustainable Technology","l","Global FP&A Analyst","Accountant","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/global-fpa-analyst/7F.840?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-01"
"Cognyte","Cybersecurity","l","Accounting Student","Student","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/accounting-student/37.84C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-01"
"Gett","Automotive","l","Financial Applications Analyst","Accountant","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/financial-applications-analyst/07.84F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-31"
"Cellebrite","Cybersecurity","l","Corporate Controller","Accountant","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/corporate-controller/60.94F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-31"
"HiBob","Productivity","l","Director of Finance, Global Revenue Operations","Executive","תל אביב - יפו","https://www.comeet.com/jobs/hibob/12.00A/director-of-finance-global-revenue-operations/77.748?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-31"
"IONIX","Cybersecurity","m","Bookkeeper","Accountant","תל אביב - יפו","https://www.comeet.com/jobs/ionix/08.003/bookkeeper/13.942?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-31"
"Aidoc","Health","l","FP&A Business Partner","Accountant","תל אביב - יפו","https://www.comeet.com/jobs/Aidoc/B4.007/fpa-business-partner/3D.74F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-31"
"Wix","E-commerce & Retail","l","Collection Manager","Manager","מתחם גלילות","https://il.linkedin.com/jobs/view/collection-manager-at-wix-3998606995?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-31"
"Driivz","Automotive","m","Bookkeeper","Accountant","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/bookkeeper/82.94A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-30"
"mPrest","IoT","m","Single Bookkeeper","Accountant","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/single-bookkeeper/C5.944?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-30"
"ONE ZERO Digital Bank","Fintech","l","Accountant - Financial Reporting Department","Accountant","תל אביב - יפו","https://www.comeet.com/jobs/onezerobank/36.00A/accountant---financial-reporting-department/1C.84D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-30"
"Gauzy","Sustainable Technology","l","FP&A Analyst","Accountant","תל אביב - יפו","https://www.comeet.com/jobs/gauzy/C5.003/fpa-analyst/49.741?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-30"
