"company","category","size","title","level","city","url","updated"
"ActiveFence","Cybersecurity","l","Corporate Controller","Accountant","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/corporate-controller/27.66C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-01"
"Innoviz Technologies","Cybersecurity","l","Assistant Controller","Accountant","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/assistant-controller/02.D50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-01"
"Aidoc","Health","l","Corporate Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/corporate-controller/BB.466?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-01"
"SolarEdge Technologies","Sustainable Technology","l","Financial Planning Analyst","Accountant","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/financial-planning-analyst/43.56E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-01"
"Coro","Cybersecurity","l","FP&A Manager","Manager","תל אביב","https://www.comeet.com/jobs/coro/08.00A/fpa-manager/7F.664?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-01"
"Pentera","Cybersecurity","l","Assistant Controller","Accountant","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/assistant-controller/88.56B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-28"
"Claroty","Cybersecurity","l","Assistant Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/assistant-controller/22.564?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-28"
"WSC Sports Technologies","Digital Media","l","Financial Controller","Accountant","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/financial-controller/71.666?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-28"
"Plus500","Fintech","l","Controller","Accountant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/controller/FF.05E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-28"
"Plus500","Fintech","l","Tax Manager","Manager","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/tax-manager/D8.455?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-28"
"Okoora","Fintech","s","Bookkeeper","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/bookkeeper/3E.66D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-28"
"Okoora","Fintech","s","Financial Director","Executive","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/financial-director/11.368?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-28"
"Plus500","Fintech","l","Financial Controller","Accountant","חיפה","https://il.linkedin.com/jobs/view/financial-controller-at-plus500%E2%84%A2-4346333125?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-28"
"Quantum Machines","IoT","m","Bookkeeper","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/bookkeeper-at-quantum-machines-4366875560?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-28"
"Plus500","Fintech","l","Financial Controller (Plus500IL)","Accountant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/financial-controller-plus500il/0D.061?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-27"
"Global-e","Productivity","l","Tax Manager- U.S","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/tax-manager--u_s/17.16D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-27"
"Amdocs","Telecommunications","l","Financial Analyst","Accountant","רעננה","https://il.linkedin.com/jobs/view/financial-analyst-at-amdocs-4297872900?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-27"
"Bizzabo","Productivity","m","FP&A Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/fp-a-manager-at-bizzabo-4377925029?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-27"
"Leverate","Fintech","m","Assistant controller","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/assistant-controller-at-leverate-4378760807?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-27"
"Personetics Technologies","AI/ML","l","Payroll Team Lead","Manager","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/payroll-team-lead/51.66E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"Coralogix","Cloud Computing","l","FP&A Manager","Manager","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/fpa-manager/F2.66A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"Plus500","Fintech","l","Financial Systems Specialist","Accountant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/financial-systems-specialist/20.368?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"Rayzone Group","Cybersecurity","m","Lead Bookkeeper","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/lead-bookkeeper-at-rayzone-group-4377260323?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"Payoneer Global","Fintech","l","Finance Application Specialist","Accountant","פתח תקווה","https://il.linkedin.com/jobs/view/finance-application-specialist-at-payoneer-4375474296?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"Empathy","Health","m","Senior FP&A","Accountant","גבעת עדה","https://il.linkedin.com/jobs/view/senior-fp-a-at-empathy-4377204473?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"Apono","Cybersecurity","s","Bookkeeper","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/bookkeeper-at-apono-4375549085?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"Grain","Fintech","s","Controller","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/controller-at-grain-4378377725?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"Directeam","Productivity","s","VP Finance","Executive","גבעתיים","https://il.linkedin.com/jobs/view/vp-finance-at-directeam-4375530291?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"Wiz","Cybersecurity","l","Revenue Controller","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/revenue-controller-at-wiz-4359509614?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"Vishay","Semiconductors","l","Payroll Specialist","Accountant","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/payroll-specialist-at-vishay-intertechnology-inc-4366800249?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"Rafael Advanced Defense Systems","Aerospace","l","Head of Finance","Executive","חיפה","https://il.linkedin.com/jobs/view/head-of-finance-at-rafael-advanced-defense-systems-4378335433?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"Elbit Systems","Aerospace","l","FP&A","Accountant","חיפה","https://il.linkedin.com/jobs/view/fp-a-at-elbit-systems-israel-4375569299?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"KLA","Robotics & Automation","l","Payroll Manager","Manager","מגדל העמק","https://il.linkedin.com/jobs/view/payroll-manager-at-kla-4339950199?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"Elbit Systems","Aerospace","l","מנהל.ת בקרה תקציבית FP&A","Manager","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%91%D7%A7%D7%A8%D7%94-%D7%AA%D7%A7%D7%A6%D7%99%D7%91%D7%99%D7%AA-fp-a-at-elbit-systems-israel-4375572221?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"Elbit Systems","Aerospace","l","Business Finance Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/business-finance-manager-at-elbit-systems-israel-4375574141?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"Personetics Technologies","AI/ML","l","Controller","Accountant","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/controller/BB.36A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Global-e","Productivity","l","Assistant Controller","Accountant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/assistant-controller/DA.566?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Plus500","Fintech","l","Accounting Manager","Manager","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/accounting-manager/20.36B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
