"company","category","size","title","level","city","url","updated"
"Global-e","Productivity","l","Financial Analyst- Student position","Student","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/financial-analyst--student-position/B3.A4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-05"
"MASSIVit 3D Printing Technologies","Productivity","m","Head Bookkeeper &Payroll accountant","Accountant","לוד","https://www.comeet.com/jobs/massivit/39.007/head-bookkeeper-payroll-accountant/DB.B4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-05"
"Rapyd Financial Network","Fintech","l","Assistant Controller","Accountant","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/assistant-controller/4D.A49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-05"
"Jifiti","E-commerce & Retail","m","Bookkeeper","Accountant","מודיעין-מכבים-רעות","https://www.comeet.com/jobs/jifiti/47.005/bookkeeper/9D.048?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-05"
"Atera Networks","Productivity","l","Financial Applications Analyst","Accountant","תל אביב - יפו","https://www.comeet.com/jobs/atera/63.00B/financial-applications-analyst/60.C4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"Netafim","Sustainable Technology","l","Global Procurement Manager -S&IM, MRO, Capex","Manager","תל אביב - יפו","https://www.comeet.com/jobs/netafim/B7.002/global-procurement-manager--sim-mro-capex/BB.D4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"DriveNets","Productivity","l","FP&A Analyst","Accountant","רעננה","https://www.comeet.com/jobs/drivenets/72.006/fpa-analyst/EB.743?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"Global-e","Productivity","l","Indirect Tax Analyst","Accountant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/indirect-tax-analyst/87.D4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"Guesty","E-commerce & Retail","l","Finance Applications Project Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/guesty/10.000/finance-applications-project-manager/09.94A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"Guesty","E-commerce & Retail","l","Tax Specialist","Accountant","תל אביב - יפו","https://www.comeet.com/jobs/guesty/10.000/tax-specialist/14.E48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"Deep Instinct","Cybersecurity","l","Payroll Accountant","Accountant","תל אביב - יפו","https://www.comeet.com/jobs/deepinstinct/72.00A/payroll-accountant/7B.D48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"eToro","Fintech","l","Payroll Controller","Accountant","בני ברק","https://www.comeet.com/jobs/etoro/41.009/payroll-controller/C0.E42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"Rise","Productivity","m","Junior Bookkeeper (Temporary position)","Accountant","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/junior-bookkeeper-temporary-position/2B.D48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"Lumenis","Health","l","Senior FP&A Analyst","Accountant","יקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/senior-fpa-analyst/B2.E4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"Riverside.fm","AI/ML","l","Bookkeeper US","Accountant","תל אביב - יפו","https://www.comeet.com/jobs/riverside-fm/66.009/bookkeeper-us/56.B47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"Riverside.fm","AI/ML","l","FP&A Analyst","Accountant","תל אביב - יפו","https://www.comeet.com/jobs/riverside-fm/66.009/fpa-analyst/F2.E4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"Stratasys","Robotics & Automation","l","Controller","Accountant","רחובות","https://il.linkedin.com/jobs/view/controller-at-stratasys-4081837323?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"Stratasys","Robotics & Automation","l","Manager, IL Controller","Manager","רחובות","https://il.linkedin.com/jobs/view/manager-il-controller-at-stratasys-4089775540?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"SodaStream","E-commerce & Retail","l","Assistant Controller","Accountant","כפר סבא","https://www.comeet.com/jobs/sodastream/40.008/assistant-controller/14.E45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-03"
"Aidoc","Health","l","AP Bookkeeper","Accountant","תל אביב - יפו","https://www.comeet.com/jobs/Aidoc/B4.007/ap-bookkeeper/B2.E48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-03"
"Lili","Fintech","m","Controller","Accountant","ראשון לציון","https://www.comeet.com/jobs/lili/A6.009/controller/EF.D4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-03"
"AI21 Labs","AI/ML","l","Bookkeeper","Accountant","תל אביב - יפו","https://www.comeet.com/jobs/ai21/E6.001/bookkeeper/FB.34D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-03"
"Matific","Gaming","m","Accountant","Accountant","רמת גן","https://www.comeet.com/jobs/matific/62.000/accountant/4A.D43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-03"
"Ceragon Networks","Telecommunications","l","Senior Financial Analyst","Accountant","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/senior-financial-analyst/E8.C45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-03"
"ONE ZERO Digital Bank","Fintech","l","Controller","Accountant","תל אביב - יפו","https://www.comeet.com/jobs/onezerobank/36.00A/controller/1C.84D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-03"
"Coralogix","Cloud Computing","l","Procurement specialist","Accountant","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/procurement-specialist/FF.D47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-03"
"Zero Networks","Cybersecurity","m","Controller","Accountant","תל אביב - יפו","https://www.comeet.com/jobs/zeronetworks/39.00F/controller/69.D42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-03"
"eToro","Fintech","l","Assistant Controller","Accountant","בני ברק","https://www.comeet.com/jobs/etoro/41.009/assistant-controller/2E.54E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-03"
"eToro","Fintech","l","FP&A Business Partner","Accountant","בני ברק","https://www.comeet.com/jobs/etoro/41.009/fpa-business-partner/0E.644?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-03"
