"company","category","size","title","level","city","url","updated"
"Global-e","Productivity","l","Assistant Controller","Accountant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/assistant-controller/DA.566?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-30"
"Global-e","Productivity","l","Payroll Admin","Accountant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/payroll-admin/32.963?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-30"
"Coralogix","Cloud Computing","l","Billing Operations Specialist","Accountant","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/billing-operations-specialist/5C.763?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-30"
"Coralogix","Cloud Computing","l","FP&A Manager","Manager","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/fpa-manager/F2.66A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-30"
"Moon Active","Gaming","l","Senior FP&A Analyst","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/senior-fpa-analyst/DC.032?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-30"
"SuperPlay","Gaming","l","FP&A Analyst - Maternity Leave Replacement (9 Months)","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/fpa-analyst---maternity-leave-replacement-9-months/10.96D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-30"
"Aqua Security","Cybersecurity","l","Controller","Accountant","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/controller/DD.86F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-30"
"Exodigo","Robotics & Automation","m","Director Of Payroll","Executive","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/director-of-payroll/E3.969?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-30"
"Swimm","Productivity","m","Director of Finance And Operations","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/director-of-finance-and-operations-at-swimm-4406447582?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-30"
"ZOLL Medical","Health","xl","Payroll Specialist","Accountant","כפר סבא","https://il.linkedin.com/jobs/view/payroll-specialist-at-zoll-medical-corporation-4408754326?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-30"
"Nvidia","AI/ML","l","Senior Tax Specialist","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-tax-specialist-at-nvidia-4407093907?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-30"
"Gett","Automotive","l","IL Controller","Accountant","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/il-controller/CD.76B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-29"
"Plus500","Fintech","l","Accounting Manager","Manager","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/accounting-manager/20.36B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-29"
"Plus500","Fintech","l","Controller","Accountant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/controller/FF.05E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-29"
"Lusha","AdTech","l","Senior Strategic FP&A","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-strategic-fpa/CD.764?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-29"
"Coralogix","Cloud Computing","l","GTM FP&A Manager","Manager","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/gtm-fpa-manager/68.96A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-29"
"SolarEdge Technologies","Sustainable Technology","l","מנהלת חשבונות - משרה זמנית","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/-----/83.964?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-29"
"Tastewise","AI/ML","m","Director of Finance","Executive","תל אביב-יפו","https://www.comeet.com/jobs/tastewise/F8.000/director-of-finance/F3.96B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-29"
"IONIX","Cybersecurity","m","Bookkeeper and Payroll Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/ionix/08.003/bookkeeper-and-payroll-controller/FA.96A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-29"
"Sentrycs","Cybersecurity","m","Assistant Controller","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/assistant-controller-at-sentrycs-counter-drone-solutions-adapting-at-the-speed-of-threats-4408250723?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-29"
"Bottomline Technologies","Fintech","xl","Senior Financial Accountant","Accountant","אור יהודה","https://il.linkedin.com/jobs/view/senior-financial-accountant-at-bottomline-4377500379?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-29"
"EVR","Sustainable Technology","s","Vice President Finance","Accountant","פתח תקווה","https://il.linkedin.com/jobs/view/vice-president-finance-at-evr-motors-4406032969?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-29"
"Riskified","Fintech","l","Payroll Assistant","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/payroll-assistant-at-riskified-4406994281?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-29"
"SuperPlay","Gaming","l","Game Economist","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/game-economist-at-superplay-4408257455?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-29"
"Artlist","Digital Media","l","Director of Finance","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/director-of-finance-at-artlist-4408237277?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-29"
"Artlist","Digital Media","l","Assistant Controller","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/assistant-controller-at-artlist-4407004831?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-29"
"Artlist","Digital Media","l","Finance Operations Specialist","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/finance-operations-specialist-at-artlist-4408229987?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-29"
"Nvidia","AI/ML","l","Manager, FP&A - Budget Overhead Team","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/manager-fp-a-budget-overhead-team-at-nvidia-4395481196?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-29"
"Apollo Power","Sustainable Technology","m","Controller","Accountant","יוקנעם עילית","https://il.linkedin.com/jobs/view/controller-at-apollo-4406079119?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-29"
"Percepto","Robotics & Automation","m","Financial Controller","Accountant","מודיעין מכבים רעות","https://www.comeet.com/jobs/percepto/44.000/financial-controller/A9.96A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-28"
"ONE ZERO Digital Bank","Fintech","l","Marketing Automation Manager -Loans & Collections","Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/marketing-automation-manager--loans--collections/A8.76E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-28"
"Aidoc","Health","l","Corporate Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/corporate-controller/BB.466?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-28"
"Yotpo","AdTech","l","Corporate Controller","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/corporate-controller-at-yotpo-4397976715?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-28"
"Maytronics","Productivity","l","Bookkeeper","Accountant","יזרעאל","https://il.linkedin.com/jobs/view/bookkeeper-at-maytronics-4406522886?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-28"
"Kornit Digital","Digital Media","l","Junior  FP&A Analyst","Accountant","הוד השרון","https://il.linkedin.com/jobs/view/junior-fp-a-analyst-at-kornit-digital-4398009099?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-28"
"Aligned","Productivity","s","Controller | Aligned | Tel Aviv 📍","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/controller-aligned-tel-aviv-%F0%9F%93%8D-at-aligned-4405101660?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-28"
"ForSight Robotics","Robotics & Automation","m","Controller","Accountant","יוקנעם עילית","https://il.linkedin.com/jobs/view/controller-at-forsight-robotics-4405526866?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-28"
"Spinomenal","Digital Media","m","bookkeeper","Accountant","רמת גן","https://il.linkedin.com/jobs/view/bookkeeper-at-spinomenal-4407839663?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-28"
"Lightricks","Digital Media","l","FP&A Analyst","Accountant","ירושלים","https://il.linkedin.com/jobs/view/fp-a-analyst-at-lightricks-4357508734?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-28"
