"company","category","size","title","level","city","url","updated"
"SuperPlay","Gaming","l","FP&A Manager (Financial Planning & Analysis Manager)","Manager","תל אביב - יפו","https://www.comeet.com/jobs/superplay/28.003/fpa-manager-financial-planning--analysis-manager/A3.C47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-29"
"Innoviz Technologies","Cybersecurity","l","Payroll Accountant","Accountant","ראש העין","https://www.comeet.com/jobs/innoviz/52.004/payroll-accountant/4F.B4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-29"
"Moon Active","Gaming","l","FP&A Analyst","Accountant","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/fpa-analyst/DC.032?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-29"
"eToro","Fintech","l","Assistant Controller","Accountant","בני ברק","https://www.comeet.com/jobs/etoro/41.009/assistant-controller/2E.54E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
"Global-e","Productivity","l","Financial Analyst- Student position","Student","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/financial-analyst--student-position/B3.A4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
"MASSIVit 3D Printing Technologies","Productivity","m","Head of Bookkeeping &Payroll accountant","Executive","לוד","https://www.comeet.com/jobs/massivit/39.007/head-of-bookkeeping-payroll-accountant/DB.B4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
"DriveNets","Productivity","l","Controller - Temporary position for one year","Accountant","רעננה","https://www.comeet.com/jobs/drivenets/72.006/controller---temporary-position-for-one-year/D2.74D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
"Gauzy","Sustainable Technology","l","Bookkeeper","Accountant","תל אביב - יפו","https://www.comeet.com/jobs/gauzy/C5.003/bookkeeper/D5.D11?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
"VAST Data","Cloud Computing","l","Financial Controller","Accountant","תל אביב - יפו","https://www.comeet.com/jobs/vastdata/43.001/financial-controller/BB.B4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
"Guesty","E-commerce & Retail","l","Billing and Collection Expert","Accountant","תל אביב - יפו","https://www.comeet.com/jobs/guesty/10.000/billing-and-collection-expert/D5.C4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
"SuperPlay","Gaming","l","Game Economist","Accountant","תל אביב - יפו","https://www.comeet.com/jobs/superplay/28.003/game-economist/22.347?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
"ONE ZERO Digital Bank","Fintech","l","Controller","Accountant","תל אביב - יפו","https://www.comeet.com/jobs/onezerobank/36.00A/controller/1C.84D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
"Moon Active","Gaming","l","Procurement Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/procurement-manager/57.91A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
"Atera Networks","Productivity","l","Financial Applications Analyst","Accountant","תל אביב - יפו","https://www.comeet.com/jobs/atera/63.00B/financial-applications-analyst/60.C4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
