"company","category","size","title","level","city","url","updated"
"Aitech","Aerospace","l","Bookkeeper - 60% position","Accountant","כפר סבא","https://www.comeet.com/jobs/aitechsystems/88.004/bookkeeper---60-position/C9.859?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Gett","Automotive","l","Financial Applications Implementor","Accountant","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/financial-applications-implementor/59.650?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Plus500","Fintech","l","Controller","Accountant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/controller/FF.05D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Plus500","Fintech","l","FP&A Analyst","Accountant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/fpa-analyst/1A.856?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Plus500","Fintech","l","SOX and Financial Compliance Senior Controller","Accountant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/sox-and-financial-compliance-senior-controller/9E.851?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Gauzy","Sustainable Technology","l","Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/controller/BC.531?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Gauzy","Sustainable Technology","l","FP&A Analyst","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/fpa-analyst/C3.653?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Cellebrite","Cybersecurity","l","ERP Finance Analyst","Accountant","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/erp-finance-analyst/A7.859?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Cellebrite","Cybersecurity","l","Finance Business Solutions Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/finance-business-solutions-manager/42.256?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"DealHub","Productivity","l","Solution Expert Team Lead- Billing","Manager","חולון","https://www.comeet.com/jobs/dealhub/86.005/solution-expert-team-lead--billing/A3.858?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Coralogix","Cloud Computing","l","Senior FP&A Analyst","Accountant","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/senior-fpa-analyst/EA.85B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Innoviz Technologies","Cybersecurity","l","Bookkeeper","Accountant","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/bookkeeper/E9.850?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Guesty","E-commerce & Retail","l","Biz-Dev Financial Analyst","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/guesty/10.000/biz-dev-financial-analyst/7D.853?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Rapyd Financial Network","Fintech","l","FP&A Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/fpa-manager/15.652?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"LSports","Digital Media","m","Payroll & Bookkeeper Specialist","Accountant","אשקלון","https://www.comeet.com/jobs/lsports/26.002/payroll--bookkeeper-specialist/3E.751?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"SolarEdge Technologies","Sustainable Technology","l","Assistant Controller","Accountant","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/assistant-controller/17.754?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"SolarEdge Technologies","Sustainable Technology","l","Bookkeeper","Accountant","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/bookkeeper/4C.75E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"SolarEdge Technologies","Sustainable Technology","l","FP&A","Accountant","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/fpa/3D.85E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"SolarEdge Technologies","Sustainable Technology","l","Subsidiaries Controller Assistant","Accountant","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/subsidiaries-controller-assistant/D3.652?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Riverside.fm","AI/ML","l","Bookkeeper","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/bookkeeper/56.B47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Cognyte","Cybersecurity","l","Oracle Financial Application specialist","Accountant","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/oracle-financial-application-specialist/E1.855?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Okoora","Fintech","s","Bookkeeper - Financial Transactions","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/bookkeeper---financial-transactions/25.853?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Okoora","Fintech","s","Bookkeeper - up to Trial Balance","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/bookkeeper---up-to-trial-balance/E0.85D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Cato Networks","Cybersecurity","l","Bookkeeper","Accountant","בני ברק","https://il.linkedin.com/jobs/view/bookkeeper-at-cato-networks-4259856856?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Wix","E-commerce & Retail","l","Financial Planning and Analysis (FP&A) Analyst","Accountant","מתחם גלילות","https://il.linkedin.com/jobs/view/financial-planning-and-analysis-fp-a-analyst-at-wix-4259846243?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"SatixFy","Aerospace","m","Payroll Accountant","Accountant","רחובות","https://il.linkedin.com/jobs/view/payroll-accountant-at-satixfy-4263267087?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Vishay","Semiconductors","l","Senior FP&A Specialist","Accountant","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/senior-fp-a-specialist-at-vishay-intertechnology-inc-4246781322?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
