"company","category","size","title","level","city","url","updated"
"Innoviz Technologies","Cybersecurity","l","Assistant Controller","Accountant","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/assistant-controller/02.D50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-06"
"SolarEdge Technologies","Sustainable Technology","l","מנהלת חשבונות - משרה זמנית","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/-----/83.964?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-06"
"Percepto","Robotics & Automation","m","Financial Controller","Accountant","מודיעין מכבים רעות","https://www.comeet.com/jobs/percepto/44.000/financial-controller/A9.96A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-06"
"SuperPlay","Gaming","l","FP&A Analyst - Maternity Leave Replacement (9 Months)","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/fpa-analyst---maternity-leave-replacement-9-months/10.96D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-06"
"SuperPlay","Gaming","l","Game Economist","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/game-economist/22.347?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-06"
"DSIT Solutions","Cybersecurity","m","Assistant Controller","Accountant","גבעת שמואל","https://il.linkedin.com/jobs/view/assistant-controller-at-dsit-solutions-ltd-4408497472?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-06"
"Natural Intelligence","AdTech","l","Bookkeeper","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/bookkeeper-at-natural-intelligence-4408492369?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-06"
"Carl Zeiss","Health","xl","Controller (חשב/ת)","Accountant","קיסריה","https://il.linkedin.com/jobs/view/controller-%D7%97%D7%A9%D7%91-%D7%AA-at-zeiss-group-4410970514?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-06"
"Gett","Automotive","l","IL Controller","Accountant","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/il-controller/CD.76B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-05"
"Cellebrite","Cybersecurity","l","Assistant Corporate Controller","Accountant","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/assistant-corporate-controller/0B.960?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-05"
"Cellebrite","Cybersecurity","l","Bookkeeper","Accountant","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/bookkeeper/A5.866?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-05"
"Global-e","Productivity","l","Assistant Controller","Accountant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/assistant-controller/DA.566?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-05"
"Global-e","Productivity","l","Payroll Admin","Accountant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/payroll-admin/32.963?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-05"
"DriveNets","Productivity","l","Payroll Assistant","Accountant","רעננה","https://www.comeet.com/jobs/drivenets/72.006/payroll-assistant/1F.863?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-05"
"NextSilicon","Semiconductors","l","Assistant Controller","Accountant","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/assistant-controller/84.A69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-05"
"Tastewise","AI/ML","m","Director of Finance","Executive","תל אביב-יפו","https://www.comeet.com/jobs/tastewise/F8.000/director-of-finance/F3.96B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-05"
"Island","Cybersecurity","l","Payroll & AP Specialist","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/island/09.00A/payroll--ap-specialist/42.86F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-05"
"Anchor","Fintech","s","Director Of Finance and Compliance","Executive","תל אביב-יפו","https://www.comeet.com/jobs/anchorfintech/87.00D/director-of-finance-and-compliance/ED.760?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-05"
"Gong.io","AI/ML","l","Director, Product/R&D Strategic Finance (FP&A)","Executive","רמת גן","https://il.linkedin.com/jobs/view/director-product-r-d-strategic-finance-fp-a-at-gong-4362772241?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-05"
"Play Perfect","Digital Media","m","Controller & FP&A","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/controller-fp-a-at-play-perfect-4408180556?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-05"
"Melio","Fintech","l","Senior FP&A Analyst","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-fp-a-analyst-at-melio-4409323658?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-05"
"EFI","E-commerce & Retail","s","Accountant","Accountant","ראש העין","https://il.linkedin.com/jobs/view/accountant-at-efi-4401388785?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-05"
"Coralogix","Cloud Computing","l","Billing Operations Specialist","Accountant","רמת גן","https://il.linkedin.com/jobs/view/billing-operations-specialist-at-coralogix-4389069282?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-05"
"monday.com","Productivity","l","FP&A Compensation Expert","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/fp-a-compensation-expert-at-monday-com-4401314068?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-05"
"Agoda.com","E-commerce & Retail","xl","Financial Planning & Analysis(FP&A) Manager (Bangkok-Based, Relocation provided)","Manager","רמת גן","https://il.linkedin.com/jobs/view/financial-planning-analysis-fp-a-manager-bangkok-based-relocation-provided-at-agoda-4410535476?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-05"
"Agoda.com","E-commerce & Retail","xl","Finance Systems Analyst (Bangkok Based, relocation provided)","Accountant","רמת גן","https://il.linkedin.com/jobs/view/finance-systems-analyst-bangkok-based-relocation-provided-at-agoda-4410547106?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-05"
"Agoda.com","E-commerce & Retail","xl","Head of Indirect Tax Compliance (Bangkok Based, Relocation Provided)","Executive","רמת גן","https://il.linkedin.com/jobs/view/head-of-indirect-tax-compliance-bangkok-based-relocation-provided-at-agoda-4346563995?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-05"
"Cellebrite","Cybersecurity","l","Assistant Controller EMEA","Accountant","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/assistant-controller-emea/7A.76B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-04"
"VAST Data","Cloud Computing","l","Finance Operations Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/finance-operations-manager/35.A62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-04"
"Plus500","Fintech","l","Financial Systems Specialist","Accountant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/financial-systems-specialist/20.368?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-04"
"Moon Active","Gaming","l","Senior FP&A Analyst","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/senior-fpa-analyst/DC.032?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-04"
"ActiveFence","Cybersecurity","l","Senior Controller","Accountant","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/senior-controller/27.66C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-04"
"G-STAT","AI/ML","m","Financial Analyst","Accountant","פתח תקווה","https://il.linkedin.com/jobs/view/financial-analyst-at-g-stat-4408653774?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-04"
"Moonshot Marketing","AdTech","m","Bookkeeper","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/bookkeeper-at-moonshot-marketing-ltd-4407755283?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-04"
"Moonshot Marketing","AdTech","m","Assistant Controller","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/assistant-controller-at-moonshot-marketing-ltd-4407754318?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-04"
"Papaya","Digital Media","l","Bookkeeper","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/bookkeeper-at-papaya-4368619666?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-04"
"Axonius","Cybersecurity","l","Senior FP&A","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-fp-a-at-axonius-4407761344?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-04"
"Priority Software","Cloud Computing","l","Priority ERP Implementation Consultant – Financial","Accountant","ראש העין","https://il.linkedin.com/jobs/view/priority-erp-implementation-consultant-%E2%80%93-financial-at-priority-software-4408616871?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-04"
"Global-e","Productivity","l","Payroll Administrator","Accountant","פתח תקווה","https://il.linkedin.com/jobs/view/payroll-administrator-at-global-e-4405121126?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-04"
"Aqua Security","Cybersecurity","l","Controller","Accountant","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/controller/DD.86F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-03"
"Mize","E-commerce & Retail","m","VP Finance","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/vp-finance-at-mize-4408383439?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-03"
