"company","category","size","title","level","city","url","updated"
"Rise","Productivity","m","Junior Bookkeeper (Temporary position)","Accountant","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/junior-bookkeeper-temporary-position/2B.D48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"eToro","Fintech","l","Assistant Controller","Accountant","בני ברק","https://www.comeet.com/jobs/etoro/41.009/assistant-controller/2E.54E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"eToro","Fintech","l","FP&A Business Partner","Accountant","בני ברק","https://www.comeet.com/jobs/etoro/41.009/fpa-business-partner/0E.644?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"365Scores","Digital Media","l","Financial Administration - Accounting Student","Student","תל אביב - יפו","https://www.comeet.com/jobs/365scores/B3.006/financial-administration---accounting-student/83.E40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"ThetaRay","Fintech","m","Financial Controller","Accountant","הוד השרון","https://www.comeet.com/jobs/thetaray/72.00F/financial-controller/43.A4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"ThetaRay","Fintech","m","Payroll Specialist","Accountant","הוד השרון","https://www.comeet.com/jobs/thetaray/72.00F/payroll-specialist/28.B4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Global-e","Productivity","l","Financial Analyst- Student position","Student","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/financial-analyst--student-position/B3.A4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Global-e","Productivity","l","Indirect Tax Analyst","Accountant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/indirect-tax-analyst/87.D4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Global-e","Productivity","l","Tax Operation Analyst","Accountant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/tax-operation-analyst/F3.E42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"MASSIVit 3D Printing Technologies","Productivity","m","Corporate Controller","Accountant","לוד","https://www.comeet.com/jobs/massivit/39.007/corporate-controller/A9.D40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Cellebrite","Cybersecurity","l","Controller IL","Accountant","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/controller-il/A0.A45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Guesty","E-commerce & Retail","l","Finance Applications Project Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/guesty/10.000/finance-applications-project-manager/09.94A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Rapyd Financial Network","Fintech","l","Assistant Controller","Accountant","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/assistant-controller/4D.A49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Coralogix","Cloud Computing","l","Procurement specialist","Accountant","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/procurement-specialist/FF.D47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"ONE ZERO Digital Bank","Fintech","l","Controller","Accountant","תל אביב - יפו","https://www.comeet.com/jobs/onezerobank/36.00A/controller/1C.84D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Atera Networks","Productivity","l","Financial Applications Analyst","Accountant","תל אביב - יפו","https://www.comeet.com/jobs/atera/63.00B/financial-applications-analyst/60.C4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"DriveNets","Productivity","l","FP&A Analyst","Accountant","רעננה","https://www.comeet.com/jobs/drivenets/72.006/fpa-analyst/EB.743?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"SolarEdge Technologies","Sustainable Technology","l","Global Tax Director","Executive","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/global-tax-director/CE.D4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Innoviz Technologies","Cybersecurity","l","Payroll Accountant","Accountant","ראש העין","https://www.comeet.com/jobs/innoviz/52.004/payroll-accountant/4F.B4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Riverside.fm","AI/ML","l","Bookkeeper US","Accountant","תל אביב - יפו","https://www.comeet.com/jobs/riverside-fm/66.009/bookkeeper-us/56.B47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Air Doctor","Health","m","Junior Billing Representative","Accountant","בית נקופה","https://il.linkedin.com/jobs/view/junior-billing-representative-at-air-doctor-4085157058?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Mobileye","Automotive","l","Global Procurement Manager","Manager","ירושלים","https://il.linkedin.com/jobs/view/global-procurement-manager-at-mobileye-4094841173?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Matific","Gaming","m","Assistant Controller","Accountant","רמת גן","https://www.comeet.com/jobs/matific/62.000/assistant-controller/4A.D43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-08"
"MASSIVit 3D Printing Technologies","Productivity","m","Head Bookkeeper &Payroll accountant","Accountant","לוד","https://www.comeet.com/jobs/massivit/39.007/head-bookkeeper-payroll-accountant/DB.B4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-08"
"Jifiti","E-commerce & Retail","m","Bookkeeper","Accountant","מודיעין-מכבים-רעות","https://www.comeet.com/jobs/jifiti/47.005/bookkeeper/9D.048?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-08"
