"company","category","size","title","level","city","url","updated"
"Rise","Productivity","m","FP&A Student Position","Student","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/fpa-student-position/C2.E44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-27"
"Rise","Productivity","m","Junior Bookkeeper (Temporary position)","Accountant","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/junior-bookkeeper-temporary-position/2B.D48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-27"
"Cross River Technologies","Fintech","m","Payroll Controller & Bookkeeper","Accountant","תל אביב - יפו","https://www.comeet.com/jobs/crossriver/C7.00F/payroll-controller--bookkeeper/52.E4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-27"
"Okoora","Fintech","s","Controller","Accountant","בני ברק","https://www.comeet.com/jobs/okoora/85.00C/controller/7D.C45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-27"
"ACS Motion Control","Robotics & Automation","m","Bookkeeper & Payroll Accountant","Accountant","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/bookkeeper--payroll-accountant/AD.A46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-27"
"Wix","E-commerce & Retail","l","Finance Business Partner","Accountant","מתחם גלילות","https://il.linkedin.com/jobs/view/finance-business-partner-at-wix-4083010151?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-27"
"Orpak Systems","E-commerce & Retail","l","AP and AR Accounting (Bookkeeper)","Accountant","יקום","https://www.comeet.com/jobs/Orpak/65.001/ap-and-ar-accounting-bookkeeper/B9.E42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Kaltura","Digital Media","l","FP&A Analyst - HC & Payroll","Accountant","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/fpa-analyst---hc--payroll/EA.E4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"SodaStream","E-commerce & Retail","l","Controller (Maternity Leave Replacement)","Accountant","כפר סבא","https://www.comeet.com/jobs/sodastream/40.008/controller-maternity-leave-replacement/0F.C4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Rapyd Financial Network","Fintech","l","Assistant Controller","Accountant","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/assistant-controller/4D.A49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Global-e","Productivity","l","Tax Operation Analyst","Accountant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/tax-operation-analyst/F3.E42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"DriveNets","Productivity","l","FP&A Analyst","Accountant","רעננה","https://www.comeet.com/jobs/drivenets/72.006/fpa-analyst/EB.743?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Zero Networks","Cybersecurity","m","Controller","Accountant","תל אביב - יפו","https://www.comeet.com/jobs/zeronetworks/39.00F/controller/69.D42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Atera Networks","Productivity","l","Financial Applications Analyst","Accountant","תל אביב - יפו","https://www.comeet.com/jobs/atera/63.00B/financial-applications-analyst/60.C4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Moon Active","Gaming","l","Assistant Controller","Accountant","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/assistant-controller/9C.021?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Jifiti","E-commerce & Retail","m","Bookkeeper","Accountant","מודיעין-מכבים-רעות","https://www.comeet.com/jobs/jifiti/47.005/bookkeeper/9D.048?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Okoora","Fintech","s","Reconciliation Bookkeeper","Accountant","בני ברק","https://www.comeet.com/jobs/okoora/85.00C/reconciliation-bookkeeper/17.84F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Israel Shipyards","Aerospace","m","Procurement Officer","Accountant","חיפה","https://il.linkedin.com/jobs/view/procurement-officer-at-israel-shipyards-ltd-4109613800?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Kornit Digital","Digital Media","l","Oracle Finance Business Application Analyst","Accountant","ראש העין","https://il.linkedin.com/jobs/view/oracle-finance-business-application-analyst-at-kornit-digital-4110203126?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"ADAMA Agricultural Solutions","Health","l","Financial Controller","Accountant","באר שבע","https://il.linkedin.com/jobs/view/financial-controller-at-adama-ltd-4087408470?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"HiBob","Productivity","l","Director of Finance","Executive","תל אביב - יפו","https://il.linkedin.com/jobs/view/director-of-finance-at-hibob-4110247509?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"ADAMA Agricultural Solutions","Health","l","Cost Accountant  |  תמחירן/ית","Accountant","באר שבע","https://il.linkedin.com/jobs/view/cost-accountant-%D7%AA%D7%9E%D7%97%D7%99%D7%A8%D7%9F-%D7%99%D7%AA-at-adama-ltd-4085177498?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Elbit Systems","Aerospace","l","מנהל.ת בקרה תקציבית FP&A","Manager","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%91%D7%A7%D7%A8%D7%94-%D7%AA%D7%A7%D7%A6%D7%99%D7%91%D7%99%D7%AA-fp-a-at-elbit-systems-israel-4109615994?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"ADAMA Agricultural Solutions","Health","l","Payroll Manager | מנהל/ת מחלקת שכר","Manager","באר שבע","https://il.linkedin.com/jobs/view/payroll-manager-%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%9E%D7%97%D7%9C%D7%A7%D7%AA-%D7%A9%D7%9B%D7%A8-at-adama-ltd-4063486367?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Priority Software","Cloud Computing","l","Collections Manager","Manager","ראש העין","https://il.linkedin.com/jobs/view/collections-manager-at-priority-software-4109621733?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Elbit Systems","Aerospace","l","סטודנט.ית לבקרה עסקית FP&A","Student","חיפה","https://il.linkedin.com/jobs/view/%D7%A1%D7%98%D7%95%D7%93%D7%A0%D7%98-%D7%99%D7%AA-%D7%9C%D7%91%D7%A7%D7%A8%D7%94-%D7%A2%D7%A1%D7%A7%D7%99%D7%AA-fp-a-at-elbit-systems-israel-4109620496?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Surecomp","Fintech","l","CFO","Executive","כפר סבא","https://www.comeet.com/jobs/Surecomp/24.00E/cfo/32.E48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-25"
"ScyllaDB","Cloud Computing","l","Controller","Accountant","הרצליה","https://www.comeet.com/jobs/scylladb/E4.006/controller/18.524?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-25"
"Ceragon Networks","Telecommunications","l","Senior Financial Analyst","Accountant","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/senior-financial-analyst/E8.C45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-25"
"Global-e","Productivity","l","Financial Analyst- Student position","Student","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/financial-analyst--student-position/B3.A4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-25"
"Guesty","E-commerce & Retail","l","Finance Applications Project Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/guesty/10.000/finance-applications-project-manager/09.94A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-25"
