"company","category","size","title","level","city","url","updated"
"Claroty","Cybersecurity","l","Assistant Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/assistant-controller/2E.06B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-15"
"Aqua Security","Cybersecurity","l","Bookkeeper","Accountant","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/bookkeeper/8D.16A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-15"
"Plus500","Fintech","l","Junior Financial Controller (Plus500IL)","Accountant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/junior-financial-controller-plus500il/0D.061?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-15"
"Global-e","Productivity","l","Tax Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/tax-manager/17.16D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-15"
"Gauzy","Sustainable Technology","l","Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/controller/20.A55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-15"
"Rapyd Financial Network","Fintech","l","Assistant Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/assistant-controller/A5.C59?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-15"
"monday.com","Productivity","l","Financial Controller","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/financial-controller-at-monday-com-4343624454?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-15"
"DriveNets","Productivity","l","Bookkeeper","Accountant","רעננה","https://www.comeet.com/jobs/drivenets/72.006/bookkeeper/2B.060?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-14"
"Plus500","Fintech","l","Controller","Accountant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/controller/FF.05E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-14"
"Global-e","Productivity","l","Assistant Controller","Accountant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/assistant-controller/66.164?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-14"
"Global-e","Productivity","l","Payroll Specialist","Accountant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/payroll-specialist/2A.E55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-14"
"Global-e","Productivity","l","Tax Analyst","Accountant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/tax-analyst/FD.061?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-14"
"Innoviz Technologies","Cybersecurity","l","Assistant Controller","Accountant","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/assistant-controller/02.D50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-14"
"Atera Networks","Productivity","l","Bookkeeper","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/bookkeeper/22.E52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-14"
"Moon Active","Gaming","l","Assistant Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/assistant-controller/9C.021?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-14"
"SolarEdge Technologies","Sustainable Technology","l","Assistant Controller","Accountant","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/assistant-controller/2B.166?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-14"
"SolarEdge Technologies","Sustainable Technology","l","FP&A Analyst","Accountant","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/fpa-analyst/8F.164?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-14"
"SolarEdge Technologies","Sustainable Technology","l","FP&A Inventory Finance Business Partner","Accountant","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/fpa-inventory-finance-business-partner/0C.16A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-14"
"SolarEdge Technologies","Sustainable Technology","l","FP&A Lead","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/fpa-lead/AC.062?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-14"
"Justt","Fintech","m","Team Leader – PSP Integrations & Data Collection","Manager","תל אביב-יפו","https://www.comeet.com/jobs/justt/36.001/team-leader--psp-integrations--data-collection/BC.166?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-14"
"Cognyte","Cybersecurity","l","Payroller","Accountant","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/payroller/F0.266?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-14"
"Exodigo","Robotics & Automation","m","FP&A Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/fpa-manager/E0.263?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-14"
"Exodigo","Robotics & Automation","m","VP of Finance","Executive","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/vp-of-finance/F1.263?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-14"
"Okoora","Fintech","s","CFO","Executive","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/cfo/BF.D5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-14"
"AIR","Automotive","s","Assistant Controller","Accountant","פרדס חנה כרכור","https://il.linkedin.com/jobs/view/assistant-controller-at-air-4343581875?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-14"
"Empathy","Health","m","Bookkeeper","Accountant","גבעת עדה","https://il.linkedin.com/jobs/view/bookkeeper-at-empathy-4312043427?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-14"
"AppsFlyer","AdTech","l","FP&A Analyst","Accountant","הרצליה","https://il.linkedin.com/jobs/view/fp-a-analyst-at-appsflyer-4327670730?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-14"
"monday.com","Productivity","l","Assistant Controller","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/assistant-controller-at-monday-com-4333568032?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-14"
"Nayax","Fintech","l","Bookkeeper","Accountant","הרצליה","https://il.linkedin.com/jobs/view/bookkeeper-at-nayax-4343712662?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-14"
"Thales","Cybersecurity","m","Sales Manager- Finance and Government Sector","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/sales-manager-finance-and-government-sector-at-thales-4343761197?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-14"
"Bits of Gold","E-commerce & Retail","s","Controller","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/controller-at-bits-of-gold-4343651823?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-14"
"Israel Aerospace Industries","Aerospace","l","כלכלן/ית כספים - סחר חוץ","Accountant","לוד","https://il.linkedin.com/jobs/view/%D7%9B%D7%9C%D7%9B%D7%9C%D7%9F-%D7%99%D7%AA-%D7%9B%D7%A1%D7%A4%D7%99%D7%9D-%D7%A1%D7%97%D7%A8-%D7%97%D7%95%D7%A5-at-iai-israel-aerospace-industries-4279474256?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-14"
"Rekah","Health","l","Subsidiaries Financial Controller","Accountant","חולון","https://il.linkedin.com/jobs/view/subsidiaries-financial-controller-at-rekah-pharmaceutical-industries-ltd-4006631808?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-14"
"WSC Sports Technologies","Digital Media","l","Assistant Controller","Accountant","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/assistant-controller/8C.068?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-13"
"Plus500","Fintech","l","Assistant Controller","Accountant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/assistant-controller/47.F56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-13"
"Gauzy","Sustainable Technology","l","Assistant Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/assistant-controller/57.B55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-13"
"Gauzy","Sustainable Technology","l","FP&A Analyst","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/fpa-analyst/C3.653?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-13"
"Okoora","Fintech","s","Bookkeeper","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/bookkeeper/E0.85D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-13"
"flo Optics","Health","s","Bookkeeper","Accountant","כרמיאל","https://il.linkedin.com/jobs/view/bookkeeper-at-fl%C5%8D-optics-4343325575?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-12"
"Sygnia","Cybersecurity","l","Bookkeeper","Accountant","Tel Aviv-Yafo","https://il.linkedin.com/jobs/view/bookkeeper-at-sygnia-4341953717?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-12"
"Schneider Electric","Sustainable Technology","l","Senior Business Finance Controller","Accountant","קדימה","https://il.linkedin.com/jobs/view/senior-business-finance-controller-at-schneider-electric-4327223219?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-12"
"Plus500","Fintech","l","Assistant Controller (TLV)","Accountant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/assistant-controller-tlv/BE.F53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-11"
"Silverfort","Cybersecurity","l","Finance Operations Specialist (Student Position)","Student","תל אביב-יפו","https://www.comeet.com/jobs/silverfort/54.007/finance-operations-specialist-student-position/AD.06F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-11"
"Payoneer Global","Fintech","l","Controller","Accountant","פתח תקווה","https://il.linkedin.com/jobs/view/controller-at-payoneer-4279604202?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-11"
"Nvidia","AI/ML","l","Manager, FP&A - Budget Overhead Team","Manager","רעננה","https://il.linkedin.com/jobs/view/manager-fp-a-budget-overhead-team-at-nvidia-4326654578?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-11"
"Sapiens International Corporation","Fintech","l","Corporate Global Controller","Accountant","חולון","https://il.linkedin.com/jobs/view/corporate-global-controller-at-sapiens-4349605781?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-11"
"CyberArk","Cybersecurity","l","Revenue Controller","Accountant","פתח תקווה","https://il.linkedin.com/jobs/view/revenue-controller-at-cyberark-4323326404?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-11"
"Cato Networks","Cybersecurity","l","Assistant Revenues Controller","Accountant","בני ברק","https://il.linkedin.com/jobs/view/assistant-revenues-controller-at-cato-networks-4341832053?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-11"
"AI21 Labs","AI/ML","l","Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/ai21/E6.001/controller/C8.95C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-10"
"Zero Networks","Cybersecurity","m","Payroll controller& Bookkeeper","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/zeronetworks/39.00F/payroll-controller-bookkeeper/88.069?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-10"
"MyHeritage","Digital Media","l","Bookkeeper","Accountant","גבעתיים","https://il.linkedin.com/jobs/view/bookkeeper-at-myheritage-4343028606?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-10"
"Buildots","Robotics & Automation","l","Controller","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/controller-at-buildots-4349562762?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-10"
"Yotpo","AdTech","l","Senior FP&A Analyst","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-fp-a-analyst-at-yotpo-4349514944?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-10"
"Playtika","Gaming","l","FP&A Specialist - Maternity Leave","Accountant","הרצליה","https://il.linkedin.com/jobs/view/fp-a-specialist-maternity-leave-at-playtika-4341601954?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-10"
"Israel Aerospace Industries","Aerospace","l","רואה/ת חשבון","Accountant","אשדוד","https://il.linkedin.com/jobs/view/%D7%A8%D7%95%D7%90%D7%94-%D7%AA-%D7%97%D7%A9%D7%91%D7%95%D7%9F-at-iai-israel-aerospace-industries-4326602317?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-10"
"Elbit Systems","Aerospace","l","Business Finance Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/business-finance-manager-at-elbit-systems-israel-4278200780?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-10"
"Bookaway","Productivity","l","Assistant Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/travelier/64.006/assistant-controller/3B.E56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-09"
"Agora","Fintech","m","Bookkeeper for US taxes","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/bookkeeper-for-us-taxes/69.F53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-09"
"Payoneer Global","Fintech","l","Sr Manager, FP&A","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/sr-manager-fp-a-at-payoneer-4336789345?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-09"
"Healthy.io","Health","l","Financial Controller","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/financial-controller-at-healthy-io-4348975062?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-09"
