"company","category","size","title","level","city","url","updated"
"Gauzy","Sustainable Technology","l","Assistant Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/assistant-controller/57.B55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-04"
"Gauzy","Sustainable Technology","l","Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/controller/20.A55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-04"
"Gauzy","Sustainable Technology","l","FP&A Analyst","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/fpa-analyst/C3.653?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-04"
"Global-e","Productivity","l","Global Tax Specialist","Accountant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/global-tax-specialist/17.16D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-04"
"Global-e","Productivity","l","Tax Analyst","Accountant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/tax-analyst/FD.061?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-04"
"Coralogix","Cloud Computing","l","Billing and Collection Specialist","Accountant","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/billing-and-collection-specialist/40.F52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-04"
"Claroty","Cybersecurity","l","Assistant Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/assistant-controller/2E.06B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-04"
"SolarEdge Technologies","Sustainable Technology","l","FP&A Lead","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/fpa-lead/AC.062?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-04"
"Innoviz Technologies","Cybersecurity","l","Assistant Controller","Accountant","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/assistant-controller/02.D50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-04"
"Pagaya","Fintech","l","Controller","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/controller-at-pagaya-4341795930?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-04"
"Plus500","Fintech","l","Assistant Controller","Accountant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/assistant-controller/47.F56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-03"
"Plus500","Fintech","l","Assistant Controller (TLV)","Accountant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/assistant-controller-tlv/BE.F53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-03"
"Plus500","Fintech","l","Tax Manager","Manager","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/tax-manager/D8.455?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-03"
"ScyllaDB","Cloud Computing","l","Accounts Receivables & Collection Specialist","Accountant","הרצליה","https://www.comeet.com/jobs/scylladb/E4.006/accounts-receivables--collection-specialist/51.932?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-03"
"ScyllaDB","Cloud Computing","l","Controller","Accountant","הרצליה","https://www.comeet.com/jobs/scylladb/E4.006/controller/18.524?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-03"
"Global-e","Productivity","l","Payroll Specialist","Accountant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/payroll-specialist/2A.E55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-03"
