"company","category","size","title","level","city","url","updated"
"WSC Sports Technologies","Digital Media","l","Assistant Controller","Accountant","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/assistant-controller/8C.068?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-24"
"Gauzy","Sustainable Technology","l","Assistant Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/assistant-controller/57.B55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-24"
"Plus500","Fintech","l","Assistant Controller (TLV)","Accountant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/assistant-controller-tlv/BE.F53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-24"
"Plus500","Fintech","l","Controller","Accountant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/controller/FF.05E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-24"
"Global-e","Productivity","l","FP&A Analyst - Student Position","Student","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/fpa-analyst---student-position/95.F54?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-24"
"G-STAT","AI/ML","m","Financial Analyst","Accountant","פתח תקווה","https://il.linkedin.com/jobs/view/financial-analyst-at-g-stat-4329252250?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-24"
"AlgoSec","Cybersecurity","l","Assistant Controller, Israel","Accountant","פתח תקווה","https://il.linkedin.com/jobs/view/assistant-controller-israel-at-algosec-4328949525?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-24"
"Plus500","Fintech","l","Junior Financial Controller (Plus500IL)","Accountant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/junior-financial-controller-plus500il/0D.061?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-23"
"Agora","Fintech","m","FP&A Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/fpa-lead/B1.A5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-23"
"Silverfort","Cybersecurity","l","FP&A Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/silverfort/54.007/fpa-manager/78.26A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-23"
"Rapyd Financial Network","Fintech","l","Assistant Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/assistant-controller/A5.C59?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-23"
"Upstream Security","Cybersecurity","m","Assistant Controller","Accountant","הרצליה","https://www.comeet.com/jobs/upstream/E4.003/assistant-controller/6C.26A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-23"
"Moon Active","Gaming","l","Assistant Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/assistant-controller/9C.021?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-23"
"DealHub","Productivity","l","Bookkeeper - Maternity Leave Replacement","Accountant","חולון","https://www.comeet.com/jobs/dealhub/86.005/bookkeeper---maternity-leave-replacement/B9.260?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-23"
"Okoora","Fintech","s","Bookkeeper","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/bookkeeper/E0.85D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-23"
"Okoora","Fintech","s","CFO","Executive","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/cfo/BF.D5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-23"
