"company","category","size","title","level","city","url","updated"
"Global-e","Productivity","l","Tax Analyst - student position","Student","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/tax-analyst---student-position/02.255?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-07"
"Ceragon Networks","Telecommunications","l","Financial Analyst","Accountant","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/financial-analyst/BF.151?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"eToro","Fintech","l","Assistant Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/assistant-controller/7D.057?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"eToro","Fintech","l","Bookkeeper","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/bookkeeper/DA.05A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Cellebrite","Cybersecurity","l","Finance Accounting Intern EMEA","Student","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/finance-accounting-intern-emea/BA.45E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Lusha","AdTech","l","Senior FP&A Analyst","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-fpa-analyst/BB.25E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Cellebrite","Cybersecurity","l","Junior Financial Planning Analyst","Accountant","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/junior-financial-planning-analyst/60.354?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Global-e","Productivity","l","Indirect Tax Analyst","Accountant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/indirect-tax-analyst/DA.35F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Global-e","Productivity","l","Payroll specialist","Accountant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/payroll-specialist/89.350?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Global-e","Productivity","l","Tax Operation Analyst","Accountant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/tax-operation-analyst/F3.E42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Plus500","Fintech","l","Tax Manager","Manager","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/tax-manager/D8.455?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
