"company","category","size","title","level","city","url","updated"
"DriveNets","Productivity","l","FP&A Analyst","Accountant","רעננה","https://www.comeet.com/jobs/drivenets/72.006/fpa-analyst/EB.743?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Innoviz Technologies","Cybersecurity","l","Payroll Accountant","Accountant","ראש העין","https://www.comeet.com/jobs/innoviz/52.004/payroll-accountant/4F.B4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Orpak Systems","E-commerce & Retail","l","AP and AR Accounting (Bookkeeper)","Accountant","יקום","https://www.comeet.com/jobs/Orpak/65.001/ap-and-ar-accounting-bookkeeper/B9.E42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"eToro","Fintech","l","Assistant Controller","Accountant","בני ברק","https://www.comeet.com/jobs/etoro/41.009/assistant-controller/2E.54E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"eToro","Fintech","l","FP&A Business Partner","Accountant","בני ברק","https://www.comeet.com/jobs/etoro/41.009/fpa-business-partner/0E.644?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"eToro","Fintech","l","Payroll Controller","Accountant","בני ברק","https://www.comeet.com/jobs/etoro/41.009/payroll-controller/C0.E42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Global-e","Productivity","l","Financial Analyst- Student position","Student","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/financial-analyst--student-position/B3.A4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Global-e","Productivity","l","Indirect Tax Analyst","Accountant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/indirect-tax-analyst/87.D4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Kaltura","Digital Media","l","FP&A Analyst - HC & Payroll (6 Month Maternity Cover)","Accountant","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/fpa-analyst---hc--payroll-6-month-maternity-cover/EA.E4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Rise","Productivity","m","FP&A Student Position","Student","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/fpa-student-position/C2.E44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Guesty","E-commerce & Retail","l","Finance Applications Project Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/guesty/10.000/finance-applications-project-manager/09.94A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
