"company","category","size","title","level","city","url","updated"
"DealHub","Productivity","l","Bookkeeper - Maternity Leave Replacement","Accountant","חולון","https://www.comeet.com/jobs/dealhub/86.005/bookkeeper---maternity-leave-replacement/FD.B55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-16"
"Coralogix","Cloud Computing","l","Account Payable Bookkeeper","Accountant","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/account-payable-bookkeeper/D8.F4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-16"
"DriveNets","Productivity","l","Financial Planning and Analysis (FP&A) Rock Star","Accountant","רעננה","https://www.comeet.com/jobs/drivenets/72.006/financial-planning-and-analysis-fpa-rock-star/D2.55C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-16"
"Claroty","Cybersecurity","l","Finance Manager -   EMEA and APAC","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/finance-manager----emea-and-apac/66.95C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-16"
"Claroty","Cybersecurity","l","FP&A Analyst","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/fpa-analyst/50.A53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-16"
"Guardio","Cybersecurity","m","Payroll Controller (Part Time)","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/payroll-controller-part-time/87.B53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-16"
"Innoviz Technologies","Cybersecurity","l","Assistant Controller","Accountant","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/assistant-controller/02.D50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-16"
"SuperPlay","Gaming","l","Bookkeeper","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/bookkeeper/3F.B5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-16"
"LiveU","Telecommunications","l","Senior Controller - Temporary Position","Accountant","כפר סבא","https://www.comeet.com/jobs/liveu/90.00C/senior-controller---temporary-position/53.D5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-16"
"FullPath","Automotive","l","Senior Finance Manager","Manager","ירושלים","https://www.comeet.com/jobs/fullpath/54.002/senior-finance-manager/26.95E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-16"
"Cognyte","Cybersecurity","l","Business Finance Director - Sales","Executive","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/business-finance-director---sales/27.958?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-16"
"Gauzy","Sustainable Technology","l","Assistant Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/assistant-controller/57.B55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-16"
"Gauzy","Sustainable Technology","l","FP&A Analyst","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/fpa-analyst/C3.653?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-16"
