"company","category","size","title","level","city","url","updated"
"Gett","Automotive","l","Financial Applications Implementor","Accountant","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/financial-applications-implementor/59.650?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-06"
"AlgoSec","Cybersecurity","l","Payroll Controller and Bookkeeper, Israel","Accountant","פתח תקווה","https://il.linkedin.com/jobs/view/payroll-controller-and-bookkeeper-israel-at-algosec-4245799596?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-06"
"ThetaRay","Fintech","m","Assistant Controller","Accountant","הוד השרון","https://www.comeet.com/jobs/thetaray/72.00F/assistant-controller/6E.558?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Plus500","Fintech","l","Controller","Accountant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/controller/FF.05D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Holisto","E-commerce & Retail","m","AP-AR Bookkeeper","Accountant","ראשון לציון","https://www.comeet.com/jobs/holisto/76.001/ap-ar-bookkeeper/AD.65B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Global-e","Productivity","l","Indirect Tax Analyst","Accountant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/indirect-tax-analyst/DA.35F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Gauzy","Sustainable Technology","l","Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/controller/BC.531?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"SuperPlay","Gaming","l","Bookkeeper","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/bookkeeper/B5.15C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Gett","Automotive","l","Assistant Controller","Accountant","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/assistant-controller/DD.554?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Gett","Automotive","l","Driver Payments & Finance Operations Specialist- Maternity Leave Replacement","Accountant","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/driver-payments--finance-operations-specialist--maternity-leave-replacement/83.75C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Rapyd Financial Network","Fintech","l","FP&A Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/fpa-manager/15.652?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Guesty","E-commerce & Retail","l","Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/guesty/10.000/controller/7B.65E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Guesty","E-commerce & Retail","l","Lead Domain Specialist (Accounting)","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/guesty/10.000/lead-domain-specialist-accounting/48.75D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Ceragon Networks","Telecommunications","l","FP&A Analyst","Accountant","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/fpa-analyst/66.753?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Cellebrite","Cybersecurity","l","Financial Planning Analyst","Accountant","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/financial-planning-analyst/60.354?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Atera Networks","Productivity","l","Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/controller/65.657?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"SolarEdge Technologies","Sustainable Technology","l","FP&A Team Leader-  Inventory finance control","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/fpa-team-leader---inventory-finance-control/44.15B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"SolarEdge Technologies","Sustainable Technology","l","Subsidiaries Controller Assistant","Accountant","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/subsidiaries-controller-assistant/D3.652?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Gilat Satellite Networks","Telecommunications","l","Bookkeeper","Accountant","פתח תקווה","https://www.comeet.com/jobs/gilat/39.005/bookkeeper/4B.75B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Unilever","E-commerce & Retail","l","Economist- Marketing/Sales","Accountant","חיפה","https://il.linkedin.com/jobs/view/economist-marketing-sales-at-unilever-4241872613?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Payoneer Global","Fintech","l","Corporate FP&A Analyst","Accountant","פתח תקווה","https://il.linkedin.com/jobs/view/corporate-fp-a-analyst-at-payoneer-4197348317?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Idomoo","Health","m","Bookkeeper","Accountant","רעננה","https://il.linkedin.com/jobs/view/bookkeeper-at-idomoo-4245235002?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Arbe","Automotive","m","Bookkeeper","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/bookkeeper-at-arbe-4245231380?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Darrow","AI/ML","m","Legal Intelligence Analyst / Finance","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/legal-intelligence-analyst-finance-at-darrow-ai-4245216734?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Johnson & Johnson","Health","xl","Financial Analyst","Accountant","שפיים","https://il.linkedin.com/jobs/view/financial-analyst-at-johnson-johnson-4198058720?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Johnson & Johnson","Health","xl","Finance Analyst","Accountant","שפיים","https://il.linkedin.com/jobs/view/finance-analyst-at-johnson-johnson-4198061120?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Mend","Cybersecurity","l","Accounts Payable Bookkeeper","Accountant","כרמיאל","https://il.linkedin.com/jobs/view/accounts-payable-bookkeeper-at-mend-io-4227397546?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Payoneer Global","Fintech","l","Senior FP&A Analyst","Accountant","פתח תקווה","https://il.linkedin.com/jobs/view/senior-fp-a-analyst-at-payoneer-4230058860?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
