"company","category","size","title","level","city","url","updated"
"Global-e","Productivity","l","Payroll Specialist","Accountant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/payroll-specialist/2A.E55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-10"
"Gauzy","Sustainable Technology","l","FP&A Analyst","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/fpa-analyst/C3.653?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-10"
"SuperPlay","Gaming","l","Finance Operations Specialist","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/finance-operations-specialist/7D.F5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-10"
"Innoviz Technologies","Cybersecurity","l","Assistant Controller","Accountant","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/assistant-controller/02.D50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-10"
"REE Automotive","Automotive","l","Senior Bookkeeper","Accountant","הרצליה","https://www.comeet.com/jobs/ree/D3.00B/senior-bookkeeper/EB.F50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-10"
"Moon Active","Gaming","l","Assistant Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/assistant-controller/9C.021?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-10"
"SolarEdge Technologies","Sustainable Technology","l","Payroll Team Leader","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/payroll-team-leader/13.E52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-10"
"Cognyte","Cybersecurity","l","Business Finance Director - Sales","Executive","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/business-finance-director---sales/27.958?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-10"
"Okoora","Fintech","s","CFO","Executive","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/cfo/BF.D5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-10"
"Okoora","Fintech","s","Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/controller/7D.C45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-10"
"SodaStream","E-commerce & Retail","l","Bookkeeper","Accountant","כפר סבא","https://www.comeet.com/jobs/sodastream/40.008/bookkeeper/FC.F55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-09"
"Cross River Technologies","Fintech","m","Finance and bookkeeping associate","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/finance-and-bookkeeping-associate/46.85B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-09"
"ScyllaDB","Cloud Computing","l","Controller","Accountant","הרצליה","https://www.comeet.com/jobs/scylladb/E4.006/controller/18.524?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-09"
"Plus500","Fintech","l","Assistant Controller","Accountant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/assistant-controller/47.F56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-09"
"Gauzy","Sustainable Technology","l","Assistant Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/assistant-controller/57.B55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-09"
"SuperPlay","Gaming","l","Bookkeeper","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/bookkeeper/3F.B5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-09"
"Atera Networks","Productivity","l","Collection & Billing Specialist","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/collection--billing-specialist/A9.F5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-09"
"Cynet","Cybersecurity","l","Corporate Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/cynet/33.00D/corporate-controller/88.F51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-09"
"Cognyte","Cybersecurity","l","Finance Accounting Team Leader- Maternity leave replacement","Manager","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/finance-accounting-team-leader--maternity-leave-replacement/E9.C5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-09"
"Okoora","Fintech","s","Bookkeeper","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/bookkeeper/E0.85D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-09"
"Pazu Games","Gaming","m","Bookkeeper & Payroll Accountant","Accountant","רמת ישי","https://il.linkedin.com/jobs/view/bookkeeper-payroll-accountant-at-pazu-games-4334968085?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-09"
"Empathy","Health","m","Bookkeeper","Accountant","גבעת עדה","https://il.linkedin.com/jobs/view/bookkeeper-at-empathy-4312043427?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-09"
"RAD","Telecommunications","l","Subsidiaries Controller and Internal Controls Lead #1303","Student","תל אביב-יפו","https://il.linkedin.com/jobs/view/subsidiaries-controller-and-internal-controls-lead-%231303-at-rad-4297532701?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-09"
"BATM","Cybersecurity","m","Junior Financial Controller","Accountant","הוד השרון","https://il.linkedin.com/jobs/view/junior-financial-controller-at-batm-4321754123?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-09"
"DriveNets","Productivity","l","FP&A Specialist","Accountant","רעננה","https://www.comeet.com/jobs/drivenets/72.006/fpa-specialist/35.C56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-08"
"Gauzy","Sustainable Technology","l","Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/controller/20.A55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-08"
"Galooli","Sustainable Technology","l","Financial Controller","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/financial-controller-at-galooli-4321192537?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-08"
"DriveNets","Productivity","l","Controller","Accountant","רעננה","https://www.comeet.com/jobs/drivenets/72.006/controller/18.D52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"Oriient","AI/ML","s","Bookkeeper","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/bookkeeper-at-oriient-4334435723?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"Amdocs","Telecommunications","l","Financial Analyst","Accountant","רעננה","https://il.linkedin.com/jobs/view/financial-analyst-at-amdocs-4297872900?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"Kendago","Digital Media","m","Bookkeeper","Accountant","קרית אונו","https://il.linkedin.com/jobs/view/bookkeeper-at-kendago-4334468979?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"WalkMe","Productivity","l","Assistant Revenue Controller","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/assistant-revenue-controller-at-walkme-4315340866?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"DRS RADA Technologies","Aerospace","l","Junior Accountant","Accountant","נתניה","https://il.linkedin.com/jobs/view/junior-accountant-at-drs-rada-technologies-4334508940?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"Mobileye","Automotive","l","Assistant Controller","Accountant","ירושלים","https://il.linkedin.com/jobs/view/assistant-controller-at-mobileye-4321241910?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"Commtact","Telecommunications","m","CFO – Maternity Leave Replacement","Executive","אשדוד","https://il.linkedin.com/jobs/view/cfo-%E2%80%93-maternity-leave-replacement-at-commtact-ltd-4334406573?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"DRS RADA Technologies","Aerospace","l","Tax & Treasury Accountant","Accountant","נתניה","https://il.linkedin.com/jobs/view/tax-treasury-accountant-at-drs-rada-technologies-4334588398?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"ICL","Sustainable Technology","l","Global Internal Auditor - Operations","Student","באר שבע","https://il.linkedin.com/jobs/view/global-internal-auditor-operations-at-icl-group-4337917595?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"WSC Sports Technologies","Digital Media","l","Payroll Controller","Accountant","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/payroll-controller/30.F5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-05"
"Atera Networks","Productivity","l","Bookkeeper","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/bookkeeper/22.E52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-05"
"Neema","Fintech","m","Finance Operations Coordinator","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/finance-operations-coordinator-at-neema-better-than-a-bank-4334316496?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-05"
"Wiz","Cybersecurity","l","Assistant Controller","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/assistant-controller-at-wiz-4305294377?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-05"
"Wiz","Cybersecurity","l","Bookkeeper","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/bookkeeper-at-wiz-4277709856?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-05"
