"company","category","size","title","level","city","url","updated"
"MDClone","Health","m","Payroll Accountant and Bookkeeper","Accountant","באר שבע","https://www.comeet.com/jobs/mdclone/66.004/payroll-accountant-and-bookkeeper/AB.25E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Global-e","Productivity","l","Financial Analyst- Student position","Student","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/financial-analyst--student-position/B3.A4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Lusha","AdTech","l","Senior FP&A Analyst","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-fpa-analyst/BB.25E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Global-e","Productivity","l","Tax Operation Analyst","Accountant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/tax-operation-analyst/F3.E42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"eToro","Fintech","l","Assistant Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/assistant-controller/7D.057?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"eToro","Fintech","l","Bookkeeper","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/bookkeeper/DA.05A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Aitech","Aerospace","l","Bookkeeper - 60% position","Accountant","כפר סבא","https://www.comeet.com/jobs/aitechsystems/88.004/bookkeeper---60-position/BD.F44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Coralogix","Cloud Computing","l","Billing Specialist","Accountant","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/billing-specialist/B8.053?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Surecomp","Fintech","l","CFO","Executive","כפר סבא","https://www.comeet.com/jobs/Surecomp/24.00E/cfo/32.E48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"WSC Sports Technologies","Digital Media","l","FP&A Analyst","Accountant","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/fpa-analyst/1D.05F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Novidea Software","Fintech","l","Bookkeeper - Docomotion","Accountant","נתניה","https://www.comeet.com/jobs/novidea/E5.00A/bookkeeper---docomotion/F4.05C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
