"company","category","size","title","level","city","url","updated"
"365Scores","Digital Media","l","Senior Finance Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/senior-finance-manager/B9.D6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Global-e","Productivity","l","Assistant Controller","Accountant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/assistant-controller/DA.566?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Global-e","Productivity","l","Bookkeeper","Accountant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/bookkeeper/52.B6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Innoviz Technologies","Cybersecurity","l","Assistant Controller","Accountant","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/assistant-controller/02.D50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"FullPath","Automotive","l","Billing Operations Specialist","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/fullpath/54.002/billing-operations-specialist/5B.D67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"DealHub","Productivity","l","FP&A Controller","Accountant","חולון","https://www.comeet.com/jobs/dealhub/86.005/fpa-controller/F8.B65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Rapyd Financial Network","Fintech","l","Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/controller/4D.A49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Zero Networks","Cybersecurity","m","AP Bookkeeper","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/zeronetworks/39.00F/ap-bookkeeper/91.D61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Papaya Global","Productivity","l","FP&A Analyst","Accountant","הרצליה","https://il.linkedin.com/jobs/view/fp-a-analyst-at-papaya-global-4434824291?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"AlgoSec","Cybersecurity","l","Financial Revenue Specialist, Israel","Accountant","פתח תקווה","https://il.linkedin.com/jobs/view/financial-revenue-specialist-israel-at-algosec-4438140276?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Media Force","Digital Media","m","Senior Bookkeeper and Payroll","Accountant","חולון","https://il.linkedin.com/jobs/view/senior-bookkeeper-and-payroll-at-mediaforce-4437013625?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"WSC Sports Technologies","Digital Media","l","FP&A Analyst","Accountant","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/fpa-analyst/9B.76C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-07"
"Kaltura","Digital Media","l","FP&A Analyst","Accountant","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/fpa-analyst/05.C6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-07"
"Global-e","Productivity","l","Payroll Specialist","Accountant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/payroll-specialist/32.963?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-07"
"Moon Active","Gaming","l","FP&A Analyst","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/fpa-analyst/DC.032?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-07"
"Jifiti","E-commerce & Retail","m","Bookkeeper & Payroll Accountant","Accountant","לוד","https://www.comeet.com/jobs/jifiti/47.005/bookkeeper--payroll-accountant/2E.C62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-07"
"IONIX","Cybersecurity","m","Bookkeeper and Payroll Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/ionix/08.003/bookkeeper-and-payroll-controller/FA.96A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-07"
"SolarEdge Technologies","Sustainable Technology","l","Bookkeeper","Accountant","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/bookkeeper/D8.B60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-07"
