"company","category","size","title","level","city","url","updated"
"Claroty","Cybersecurity","l","Assistant Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/assistant-controller/22.564?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-16"
"Pentera","Cybersecurity","l","Assistant Controller","Accountant","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/assistant-controller/88.56B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-16"
"Innoviz Technologies","Cybersecurity","l","Assistant Controller","Accountant","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/assistant-controller/02.D50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-16"
"Aidoc","Health","l","Corporate Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/corporate-controller/BB.466?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-16"
"Driivz","Automotive","m","Controller","Accountant","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/controller/E0.66F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-16"
"Plus500","Fintech","l","Junior Financial Controller (Plus500IL)","Accountant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/junior-financial-controller-plus500il/0D.061?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-16"
"SolarEdge Technologies","Sustainable Technology","l","Financial Planning Analyst","Accountant","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/financial-planning-analyst/43.56E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-16"
"AlgoSec","Cybersecurity","l","Assistant Controller, Israel","Accountant","פתח תקווה","https://il.linkedin.com/jobs/view/assistant-controller-israel-at-algosec-4373523656?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-16"
"QuantHealth","Health","s","Senior FP&A","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-fp-a-at-quanthealth-3941872813?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-16"
"Personetics Technologies","AI/ML","l","Controller","Accountant","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/controller/BB.36A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-15"
"Personetics Technologies","AI/ML","l","Payroll Team Lead","Manager","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/payroll-team-lead/51.66E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-15"
"Cellebrite","Cybersecurity","l","Corporate Director Of Finance","Executive","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/corporate-director-of-finance/88.566?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-15"
"WSC Sports Technologies","Digital Media","l","Financial Controller","Accountant","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/financial-controller/71.666?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-15"
"WSC Sports Technologies","Digital Media","l","FP&A Manager","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/fpa-manager/64.364?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-15"
"Agora","Fintech","m","Senior Bookkeeper","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/senior-bookkeeper/3C.06E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-15"
"Global-e","Productivity","l","Assistant Controller","Accountant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/assistant-controller/DA.566?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-15"
"Skai","AdTech","l","FP&A Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/skai/22.00A/fpa-manager/3F.262?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-15"
"Lumenis","Health","l","Pollogen Finance Manager","Manager","יוקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/pollogen-finance-manager/DB.A5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-15"
"ControlUp","Productivity","l","Bookkeeper","Accountant","ראשון לציון","https://il.linkedin.com/jobs/view/bookkeeper-at-controlup-4373280359?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-15"
"BiolineRx","Health","m","Controller","Accountant","מודיעין מכבים רעות","https://il.linkedin.com/jobs/view/controller-at-biolinerx-4364557327?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-15"
"Fiverr","Productivity","l","FP&A Analyst","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/fp-a-analyst-at-fiverr-4359171835?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-15"
"ONE ZERO Digital Bank","Fintech","l","Collections Specialist","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/collections-specialist-at-one-zero-bank-4364121379?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-15"
"Teva Pharmaceuticals","Health","l","Sr. Director, Modernization & Global Finance Operations","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/sr-director-modernization-global-finance-operations-at-teva-pharmaceuticals-4373265854?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-15"
"Aidoc","Health","l","Corporate Finance Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/corporate-finance-lead/49.269?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-14"
"Global-e","Productivity","l","Tax Manager- U.S","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/tax-manager--u_s/17.16D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-14"
"Okoora","Fintech","s","Finance Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/finance-manager/11.368?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-14"
