"company","category","size","title","level","city","url","updated"
"Innoviz Technologies","Cybersecurity","l","Payroll Accountant","Accountant","ראש העין","https://www.comeet.com/jobs/innoviz/52.004/payroll-accountant/4F.B4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-20"
"Rapyd Financial Network","Fintech","l","Assistant Controller","Accountant","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/assistant-controller/4D.A49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-20"
"Wolt","E-commerce & Retail","xl","Finance & Vendor Payment Specialist- Wolt Market","Accountant","תל אביב - יפו","https://il.linkedin.com/jobs/view/finance-vendor-payment-specialist-wolt-market-at-wolt-4106306289?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-20"
"Kaltura","Digital Media","l","FP&A Analyst - HC & Payroll","Accountant","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/fpa-analyst---hc--payroll/EA.E4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Cross River Technologies","Fintech","m","Payroll Controller & Bookkeeper","Accountant","תל אביב - יפו","https://www.comeet.com/jobs/crossriver/C7.00F/payroll-controller--bookkeeper/52.E4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"DriveNets","Productivity","l","FP&A Analyst","Accountant","רעננה","https://www.comeet.com/jobs/drivenets/72.006/fpa-analyst/EB.743?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Rise","Productivity","m","FP&A Student Position","Student","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/fpa-student-position/C2.E44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Surecomp","Fintech","l","CFO","Executive","כפר סבא","https://www.comeet.com/jobs/Surecomp/24.00E/cfo/32.E48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Global-e","Productivity","l","Financial Analyst- Student position","Student","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/financial-analyst--student-position/B3.A4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Global-e","Productivity","l","Indirect Tax Analyst","Accountant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/indirect-tax-analyst/87.D4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Moon Active","Gaming","l","Assistant Controller","Accountant","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/assistant-controller/9C.021?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Jifiti","E-commerce & Retail","m","Bookkeeper","Accountant","מודיעין-מכבים-רעות","https://www.comeet.com/jobs/jifiti/47.005/bookkeeper/9D.048?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Guesty","E-commerce & Retail","l","Finance Applications Project Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/guesty/10.000/finance-applications-project-manager/09.94A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Atera Networks","Productivity","l","Financial Applications Analyst","Accountant","תל אביב - יפו","https://www.comeet.com/jobs/atera/63.00B/financial-applications-analyst/60.C4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"ONE ZERO Digital Bank","Fintech","l","Controller","Accountant","תל אביב - יפו","https://www.comeet.com/jobs/onezerobank/36.00A/controller/1C.84D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Exodigo","Robotics & Automation","m","Director Of FP&A","Executive","תל אביב - יפו","https://www.comeet.com/jobs/exodigo/89.005/director-of-fpa/A9.E45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Morphisec","Cybersecurity","m","Senior Financial Controller","Accountant","באר שבע","https://il.linkedin.com/jobs/view/senior-financial-controller-at-morphisec-4105590060?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Riskified","Fintech","l","Senior Analyst, FP&A","Accountant","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-analyst-fp-a-at-riskified-4067448044?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"eToro","Fintech","l","Assistant Controller","Accountant","בני ברק","https://www.comeet.com/jobs/etoro/41.009/assistant-controller/2E.54E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-18"
"eToro","Fintech","l","FP&A Business Partner","Accountant","בני ברק","https://www.comeet.com/jobs/etoro/41.009/fpa-business-partner/0E.644?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-18"
"eToro","Fintech","l","Payroll Controller","Accountant","בני ברק","https://www.comeet.com/jobs/etoro/41.009/payroll-controller/C0.E42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-18"
"Rise","Productivity","m","Junior Bookkeeper (Temporary position)","Accountant","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/junior-bookkeeper-temporary-position/2B.D48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-18"
"Ceragon Networks","Telecommunications","l","Bookkeeper","Accountant","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/bookkeeper/BA.D44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-18"
"Global-e","Productivity","l","Tax Operation Analyst","Accountant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/tax-operation-analyst/F3.E42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-18"
"RADCOM","Telecommunications","l","Payroll Specialist","Accountant","תל אביב - יפו","https://il.linkedin.com/jobs/view/payroll-specialist-at-radcom-4103698297?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-18"
"Cellebrite","Cybersecurity","l","Controller","Accountant","פתח תקווה","https://il.linkedin.com/jobs/view/controller-at-cellebrite-4103680512?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-18"
"MyHeritage","Digital Media","l","Experienced AP Bookkeeper - Maternity Leave Cover","Accountant","אור יהודה","https://il.linkedin.com/jobs/view/experienced-ap-bookkeeper-maternity-leave-cover-at-myheritage-4101120197?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-18"
"ZotaPay","Fintech","m","Bookkeeper","Accountant","תל אביב - יפו","https://il.linkedin.com/jobs/view/bookkeeper-at-zota-4104821198?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-18"
"JFrog","Cloud Computing","l","Assistant Controller, Corporate","Accountant","נתניה","https://il.linkedin.com/jobs/view/assistant-controller-corporate-at-jfrog-4104795482?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-18"
"Armis","Cybersecurity","l","Israel Financial Controller","Accountant","תל אביב - יפו","https://il.linkedin.com/jobs/view/israel-financial-controller-at-armis-4085417127?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-18"
"Playtika","Gaming","l","FP&A Specialist","Accountant","הרצליה","https://il.linkedin.com/jobs/view/fp-a-specialist-at-playtika-3918718987?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-18"
"Radware","Cybersecurity","l","ERP Financial Implementer","Accountant","תל אביב - יפו","https://il.linkedin.com/jobs/view/erp-financial-implementer-at-radware-3972329439?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-18"
"Playtika","Gaming","l","FP&A Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/fp-a-manager-at-playtika-4077463337?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-18"
"RADCOM","Telecommunications","l","Bookkeeper","Accountant","תל אביב - יפו","https://il.linkedin.com/jobs/view/bookkeeper-at-radcom-4103693969?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-18"
"Orpak Systems","E-commerce & Retail","l","AP and AR Accounting (Bookkeeper)","Accountant","יקום","https://www.comeet.com/jobs/Orpak/65.001/ap-and-ar-accounting-bookkeeper/B9.E42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-17"
"NextSilicon","Semiconductors","l","Senior of FP&A","Accountant","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/senior-of-fpa/C5.94B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-17"
"SodaStream","E-commerce & Retail","l","Assistant Controller (Maternity Leave Replacement)","Accountant","כפר סבא","https://www.comeet.com/jobs/sodastream/40.008/assistant-controller-maternity-leave-replacement/0F.C4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-17"
"BioCatch","Cybersecurity","l","Assistant Controller","Accountant","תל אביב - יפו","https://www.comeet.com/jobs/biocatch/03.00E/assistant-controller/EA.D4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-17"
