"company","category","size","title","level","city","url","updated"
"Global-e","Productivity","l","Assistant Controller","Accountant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/assistant-controller/66.164?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-01"
"WSC Sports Technologies","Digital Media","l","Assistant Controller","Accountant","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/assistant-controller/8C.068?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-01"
"Plus500","Fintech","l","Financial Systems Specialist","Accountant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/financial-systems-specialist/20.368?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-01"
"Agora","Fintech","m","Bookkeeper","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/bookkeeper/3C.06E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-01"
"Agora","Fintech","m","FP&A Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/fpa-lead/B1.A5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-01"
"SolarEdge Technologies","Sustainable Technology","l","Assistant Controller","Accountant","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/assistant-controller/2B.166?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-01"
"Aidoc","Health","l","Corporate Finance Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/corporate-finance-lead/49.269?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-01"
"Innoviz Technologies","Cybersecurity","l","Assistant Controller","Accountant","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/assistant-controller/02.D50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-01"
"Riverside.fm","AI/ML","l","FP&A Analyst","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/fpa-analyst/91.F55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-01"
"AlgoSec","Cybersecurity","l","Assistant Controller, Israel","Accountant","פתח תקווה","https://il.linkedin.com/jobs/view/assistant-controller-israel-at-algosec-4346738450?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-01"
"GreenRoad Technologies","Automotive","m","Financial Controller","Accountant","חולון","https://il.linkedin.com/jobs/view/financial-controller-at-greenroad-4350901438?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-01"
"Plus500","Fintech","l","Accounting Manager","Manager","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/accounting-manager/20.36B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-31"
"Plus500","Fintech","l","Junior Financial Controller (Plus500IL)","Accountant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/junior-financial-controller-plus500il/0D.061?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-31"
"Gauzy","Sustainable Technology","l","Assistant Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/assistant-controller/57.B55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-31"
"SuperPlay","Gaming","l","Game Economist","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/game-economist/22.347?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-31"
"Moon Active","Gaming","l","Assistant Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/assistant-controller/9C.021?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-31"
"SolarEdge Technologies","Sustainable Technology","l","FP&A Analyst","Accountant","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/fpa-analyst/8F.164?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-31"
"SolarEdge Technologies","Sustainable Technology","l","FP&A Inventory Finance Business Partner","Accountant","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/fpa-inventory-finance-business-partner/0C.16A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-31"
"SolarEdge Technologies","Sustainable Technology","l","FP&A Lead","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/fpa-lead/AC.062?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-31"
"Cognyte","Cybersecurity","l","AP Bookkeeper","Accountant","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/ap-bookkeeper/BF.26F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-31"
"Okoora","Fintech","s","Bookkeeper","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/bookkeeper/E0.85D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-31"
"Okoora","Fintech","s","Revenue Accounting Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/revenue-accounting-manager/FD.06B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-31"
"Moonshot Marketing","AdTech","m","Collections Specialist","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/collections-specialist-at-moonshot-marketing-ltd-4350759138?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-31"
"Winn.ai","Productivity","s","Head of Finance","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/head-of-finance-at-winn-ai-4329791952?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-31"
"Directeam","Productivity","s","Financial Controller","Accountant","גבעתיים","https://il.linkedin.com/jobs/view/financial-controller-at-directeam-4350779219?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-31"
