"company","category","size","title","level","city","url","updated"
"WSC Sports Technologies","Digital Media","l","FP&A Analyst","Accountant","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/fpa-analyst/9B.76C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Personetics Technologies","AI/ML","l","Graduate FP&A Analyst","Accountant","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/graduate-fpa-analyst/10.D6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"ActiveFence","Cybersecurity","l","FP&A Manager","Manager","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/fpa-manager/DF.C68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Lusha","AdTech","l","Senior Strategic FP&A","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-strategic-fpa/CD.764?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Jifiti","E-commerce & Retail","m","Bookkeeper & Payroll Accountant","Accountant","לוד","https://www.comeet.com/jobs/jifiti/47.005/bookkeeper--payroll-accountant/2E.C62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"SolarEdge Technologies","Sustainable Technology","l","Bookkeeper","Accountant","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/bookkeeper/D8.B60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Landa Digital Printing","Digital Media","l","Bookkeeper Level 3","Accountant","גבעת ברנר","https://www.comeet.com/jobs/landacorp/A4.000/bookkeeper-level-3/34.965?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Innoviz Technologies","Cybersecurity","l","Assistant Controller","Accountant","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/assistant-controller/02.D50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Stratasys","Robotics & Automation","l","Assistant Controller","Accountant","רחובות","https://il.linkedin.com/jobs/view/assistant-controller-at-stratasys-4428487259?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"AlgoSec","Cybersecurity","l","Financial Revenue Specialist, Israel","Accountant","פתח תקווה","https://il.linkedin.com/jobs/view/financial-revenue-specialist-israel-at-algosec-4432517242?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Bounce","Fintech","s","Controller","Accountant","חשמונאים","https://il.linkedin.com/jobs/view/controller-at-bounce-4431495094?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Nvidia","AI/ML","l","Financial Analyst - Inventory","Accountant","יקנעם עילית","https://il.linkedin.com/jobs/view/financial-analyst-inventory-at-nvidia-4431436929?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Plus500","Fintech","l","Junior AP Bookkeeper","Accountant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/junior-ap-bookkeeper/DF.C69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
"Global-e","Productivity","l","Bookkeeper","Accountant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/bookkeeper/52.B6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
"Global-e","Productivity","l","Payroll Specialist","Accountant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/payroll-specialist/32.963?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
"DealHub","Productivity","l","FP&A Controller","Accountant","חולון","https://www.comeet.com/jobs/dealhub/86.005/fpa-controller/F8.B65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
"XTEND","Aerospace","m","Financial Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/financial-controller/0A.B62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
"Moon Active","Gaming","l","Bookkeeper","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/bookkeeper/45.B0A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
"Zero Networks","Cybersecurity","m","AP Bookkeeper","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/zeronetworks/39.00F/ap-bookkeeper/91.D61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
"Cycode","Cybersecurity","m","Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/cycode/A8.00D/controller/1A.C6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
"Riverside.fm","AI/ML","l","Assistant Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/assistant-controller/A9.B6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
"IONIX","Cybersecurity","m","Bookkeeper and Payroll Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/ionix/08.003/bookkeeper-and-payroll-controller/FA.96A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
"Silverfort","Cybersecurity","l","Senior FP&A Analyst","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/silverfort/54.007/senior-fpa-analyst/A2.D64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
"NextSilicon","Semiconductors","l","Assistant Controller","Accountant","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/assistant-controller/84.A69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-22"
"Ceragon Networks","Telecommunications","l","Bookkeeper","Accountant","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/bookkeeper/39.B6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-22"
"Cellebrite","Cybersecurity","l","Bookkeeper","Accountant","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/bookkeeper/A5.866?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-22"
"Agora","Fintech","m","Senior Tax Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/senior-tax-manager/DC.C61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-22"
"XTEND","Aerospace","m","Bookkeeper","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/bookkeeper/0A.B61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-22"
"SolarEdge Technologies","Sustainable Technology","l","FP&A Inventory Finance Business Partner","Accountant","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/fpa-inventory-finance-business-partner/2E.B61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-22"
"Riskified","Fintech","l","FP&A Analyst","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/fp-a-analyst-at-riskified-4418897782?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-22"
