"company","category","size","title","level","city","url","updated"
"Lusha","AdTech","l","Senior FP&A Analyst","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-fpa-analyst/BB.25E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"WSC Sports Technologies","Digital Media","l","FP&A Analyst","Accountant","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/fpa-analyst/C6.F48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Surecomp","Fintech","l","CFO","Executive","כפר סבא","https://www.comeet.com/jobs/Surecomp/24.00E/cfo/32.E48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Plus500","Fintech","l","Controller (TLV)","Accountant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/controller-tlv/FF.05E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Novidea Software","Fintech","l","Bookkeeper - Docomotion","Accountant","נתניה","https://www.comeet.com/jobs/novidea/E5.00A/bookkeeper---docomotion/F4.05C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"BioCatch","Cybersecurity","l","Bookkeeper","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/biocatch/03.00E/bookkeeper/1A.F4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"BioCatch","Cybersecurity","l","Subsidiaries Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/biocatch/03.00E/subsidiaries-controller/D5.45B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Cellebrite","Cybersecurity","l","Assistant Controller - Temp","Accountant","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/assistant-controller---temp/2F.051?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Cellebrite","Cybersecurity","l","Corporate Director Of Finance","Executive","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/corporate-director-of-finance/56.254?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Cellebrite","Cybersecurity","l","Finance Business Solutions Team Leader","Manager","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/finance-business-solutions-team-leader/42.256?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Cellebrite","Cybersecurity","l","Finance Systems Operations Specialist","Accountant","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/finance-systems-operations-specialist/92.353?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Cellebrite","Cybersecurity","l","Junior Financial Planning Analyst","Accountant","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/junior-financial-planning-analyst/60.354?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Moon Active","Gaming","l","Assistant Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/assistant-controller/9C.021?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Moon Active","Gaming","l","Global Payroll Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/global-payroll-controller/B6.057?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"GK8","Fintech","m","Controller","Accountant","רמת גן","https://www.comeet.com/jobs/gk8bygalaxy/E8.000/controller/4B.15D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"GK8","Fintech","m","Financial Controller","Accountant","רמת גן","https://www.comeet.com/jobs/gk8bygalaxy/E8.000/financial-controller/5B.152?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"ONE ZERO Digital Bank","Fintech","l","Finance Applications Manager (Oracle)","Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/finance-applications-manager-oracle/9E.15B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Fetcherr","AI/ML","m","Senior FP&A Analyst","Accountant","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/senior-fpa-analyst/32.356?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"SolarEdge Technologies","Sustainable Technology","l","Bookeeper","Accountant","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/bookeeper/C8.F43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
