"company","category","size","title","level","city","url","updated"
"SodaStream","E-commerce & Retail","l","FP&A - Temporary position","Accountant","כפר סבא","https://www.comeet.com/jobs/sodastream/40.008/fpa---temporary-position/AF.260?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"WSC Sports Technologies","Digital Media","l","FP&A Manager","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/fpa-manager/64.364?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"Gauzy","Sustainable Technology","l","AP Bookkeeper","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/ap-bookkeeper/CF.756?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"Gauzy","Sustainable Technology","l","Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/controller/20.A55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"Aidoc","Health","l","Corporate Finance Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/corporate-finance-lead/49.269?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"Arpeely","AdTech","m","Payroll Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/arpeely/57.001/payroll-controller/5B.E54?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"Lumenis","Health","l","FP&A  Analyst","Accountant","יוקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/fpa--analyst/9C.957?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"Elementor","Productivity","l","FP&A Manager","Manager","רמת גן","https://il.linkedin.com/jobs/view/fp-a-manager-at-elementor-4324094417?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"AlgoSec","Cybersecurity","l","Assistant Controller, Israel","Accountant","פתח תקווה","https://il.linkedin.com/jobs/view/assistant-controller-israel-at-algosec-4364018429?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"Global-e","Productivity","l","Assistant Controller","Accountant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/assistant-controller/66.164?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-17"
"Gauzy","Sustainable Technology","l","Assistant Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/assistant-controller/57.B55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-17"
"Agora","Fintech","m","Bookkeeper","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/bookkeeper/3C.06E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-17"
"SolarEdge Technologies","Sustainable Technology","l","FP&A Analyst","Accountant","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/fpa-analyst/8F.164?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-17"
"Innoviz Technologies","Cybersecurity","l","Assistant Controller","Accountant","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/assistant-controller/02.D50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-17"
"Okoora","Fintech","s","Bookkeeper","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/bookkeeper/E0.85D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-17"
"Okoora","Fintech","s","Revenue Accounting Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/revenue-accounting-manager/FD.06B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-17"
"Venn","Digital Media","m","FP&A Director","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/fp-a-director-at-venn-4328928001?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-17"
"Helfy","Health","s","Chief Financial Officer (CFO)","Executive","הרצליה","https://il.linkedin.com/jobs/view/chief-financial-officer-cfo-at-helfy-4336742799?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-17"
"Amdocs","Telecommunications","l","Financial Analysis Expert","Accountant","רעננה","https://il.linkedin.com/jobs/view/financial-analysis-expert-at-amdocs-4359269863?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-17"
"Okoora","Fintech","s","Finance Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/finance-manager/11.368?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-16"
"Revuze","AI/ML","m","Controller","Accountant","נתניה","https://il.linkedin.com/jobs/view/controller-at-revuze-4360055228?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-16"
"torq","Cybersecurity","m","Bookkeeper","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/bookkeeper-at-torq-4316966448?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-16"
"MKS Instruments","Robotics & Automation","m","Accounting Support/ מנהל.ת חשבונות ספקים","Manager","רחובות","https://il.linkedin.com/jobs/view/accounting-support-%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%97%D7%A9%D7%91%D7%95%D7%A0%D7%95%D7%AA-%D7%A1%D7%A4%D7%A7%D7%99%D7%9D-at-mks-inc-4350622102?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-16"
"MKS Instruments","Robotics & Automation","m","Accounting Support/ מנהל.ת חשבונות","Manager","רחובות","https://il.linkedin.com/jobs/view/accounting-support-%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%97%D7%A9%D7%91%D7%95%D7%A0%D7%95%D7%AA-at-mks-inc-4350442185?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-16"
"Plus500","Fintech","l","Financial Systems Specialist","Accountant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/financial-systems-specialist/20.368?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-15"
"Moon Active","Gaming","l","Assistant Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/assistant-controller/9C.021?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-15"
"LiveU","Telecommunications","l","Bookkeeper","Accountant","כפר סבא","https://www.comeet.com/jobs/liveu/90.00C/bookkeeper/4E.F58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-15"
"VAST Data","Cloud Computing","l","Director of Revenue - Finance","Executive","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/director-of-revenue---finance/0E.162-E2.101?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-15"
"Lumenis","Health","l","Pollogen Finance Manager","Manager","יוקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/pollogen-finance-manager/DB.A5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-15"
"Motorola Solutions","Telecommunications","xl","Finance Controller","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/finance-controller-at-motorola-solutions-4359063400?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-15"
"Amdocs","Telecommunications","l","Financial Analyst","Accountant","רעננה","https://il.linkedin.com/jobs/view/financial-analyst-at-amdocs-4297872900?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-15"
"Gong.io","AI/ML","l","Director, Product/R&D Strategic Finance (FP&A)","Executive","רמת גן","https://il.linkedin.com/jobs/view/director-product-r-d-strategic-finance-fp-a-at-gong-4362772241?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-15"
"SQream Technologies","AI/ML","m","Controller","Accountant","רמת גן","https://il.linkedin.com/jobs/view/controller-at-sqream-4362379924?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-15"
"Siemens","Robotics & Automation","xl","Payroll Specialist","Accountant","ראש העין","https://il.linkedin.com/jobs/view/payroll-specialist-at-siemens-4357643934?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-15"
"Helfy","Health","s","Assistant Controller","Accountant","הרצליה","https://il.linkedin.com/jobs/view/assistant-controller-at-helfy-4346126177?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-15"
"Vetric Technology","Productivity","xs","Finance Operations & Analyst","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/finance-operations-analyst-at-vetric-4359161870?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-15"
"Pango","Automotive","m","Assistant Financial Controller","Accountant","פתח תקווה","https://il.linkedin.com/jobs/view/assistant-financial-controller-at-pango-4353225223?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-15"
"Fiverr","Productivity","l","FP&A Analyst","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/fp-a-analyst-at-fiverr-4359171835?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-15"
"KLA","Robotics & Automation","l","Payroll Manager","Manager","מגדל העמק","https://il.linkedin.com/jobs/view/payroll-manager-at-kla-4339950199?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-15"
"Global-e","Productivity","l","Tax Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/tax-manager/17.16D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-14"
"WSC Sports Technologies","Digital Media","l","Assistant Controller","Accountant","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/assistant-controller/8C.068?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-14"
"Trigo","Robotics & Automation","l","Assistant Controller - Maternity Leave Replacement (Option for Part-time position)","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/trigo/A6.005/assistant-controller---maternity-leave-replacement-option-for-part-time-position/7F.266?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-14"
"Gauzy","Sustainable Technology","l","FP&A Analyst","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/fpa-analyst/E2.361?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-14"
"LiveU","Telecommunications","l","Corporate Controller","Accountant","כפר סבא","https://www.comeet.com/jobs/liveu/90.00C/corporate-controller/53.D5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-14"
"SolarEdge Technologies","Sustainable Technology","l","FP&A Lead","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/fpa-lead/AC.062?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-14"
"Silverfort","Cybersecurity","l","FP&A Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/silverfort/54.007/fpa-manager/78.26A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-14"
"Biobeat","Health","s","Financial Director","Executive","פתח תקווה","https://il.linkedin.com/jobs/view/financial-director-at-biobeat-4361609415?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-14"
"Addressable","Digital Media","s","Senior Bookkeeper & Payroll Controller","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-bookkeeper-payroll-controller-at-addressable-io-4359070379?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-14"
"Mastercard","E-commerce & Retail","s","Controller - Replacement for Maternity leave","Accountant","רמת גן","https://il.linkedin.com/jobs/view/controller-replacement-for-maternity-leave-at-mastercard-4353084340?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-14"
"Payoneer Global","Fintech","l","VP, Financial Crimes and Fraud","Executive","פתח תקווה","https://il.linkedin.com/jobs/view/vp-financial-crimes-and-fraud-at-payoneer-4335285587?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-14"
"Israel Aerospace Industries","Aerospace","l","רפרנט/ית כספים","Accountant","לוד","https://il.linkedin.com/jobs/view/%D7%A8%D7%A4%D7%A8%D7%A0%D7%98-%D7%99%D7%AA-%D7%9B%D7%A1%D7%A4%D7%99%D7%9D-at-iai-israel-aerospace-industries-4355170176?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-14"
"Vishay","Semiconductors","l","Payroll","Accountant","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/payroll-at-vishay-intertechnology-inc-4361389409?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-14"
"Fiverr","Productivity","l","Senior FP&A Analyst","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-fp-a-analyst-at-fiverr-4328749025?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-14"
"Rafael Advanced Defense Systems","Aerospace","l","Finance Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/finance-manager-at-rafael-advanced-defense-systems-4344287977?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-14"
"Plus500","Fintech","l","Junior Financial Controller (Plus500IL)","Accountant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/junior-financial-controller-plus500il/0D.061?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-13"
"Aqua Security","Cybersecurity","l","Finance Controller","Accountant","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/finance-controller/5D.367?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-13"
"Amdocs","Telecommunications","l","Junior Financial Analyst","Accountant","רעננה","https://il.linkedin.com/jobs/view/junior-financial-analyst-at-amdocs-4354831220?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-13"
"Allot","Cybersecurity","l","Financial Analyst","Accountant","הוד השרון","https://il.linkedin.com/jobs/view/financial-analyst-at-allot-4350242418?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-13"
"Aqua Security","Cybersecurity","l","Financial Controller","Accountant","רמת גן","https://il.linkedin.com/jobs/view/financial-controller-at-aqua-security-4361291041?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-13"
"Faye","Fintech","m","Assistant Controller","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/assistant-controller-at-faye-4344881731?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-13"
"Cust2Mate","E-commerce & Retail","s","Bookkeeper","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/bookkeeper-at-cust2mate-a2z-nasdaq-az-4361278550?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-13"
"Plus500","Fintech","l","Assistant Financial Controller","Accountant","חיפה","https://il.linkedin.com/jobs/view/assistant-financial-controller-at-plus500%E2%84%A2-4341043306?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-13"
"Dream Security","Cybersecurity","m","Senior Bookkeeper","Accountant","רמת גן","https://il.linkedin.com/jobs/view/senior-bookkeeper-at-dream-4345839539?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-13"
"Plus500","Fintech","l","Accounting Manager","Manager","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/accounting-manager/20.36B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-12"
"Personetics Technologies","AI/ML","l","Controller","Accountant","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/controller/BB.36A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-12"
"BioCatch","Cybersecurity","l","Subsidiaries Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/biocatch/03.00E/subsidiaries-controller/A1.F59?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-12"
"SuperPlay","Gaming","l","Game Economist","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/game-economist/22.347?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-12"
"BIRD Aerosystems","Aerospace","m","Bookkeeper","Accountant","הרצליה","https://www.comeet.com/jobs/birdaero/97.006/bookkeeper/DC.B5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-12"
"Kornit Digital","Digital Media","l","VP Finance","Executive","הוד השרון","https://il.linkedin.com/jobs/view/vp-finance-at-kornit-digital-4341700954?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-12"
