"company","category","size","title","level","city","url","updated"
"Claroty","Cybersecurity","l","Assistant Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/assistant-controller/22.564?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-09"
"Pentera","Cybersecurity","l","Assistant Controller","Accountant","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/assistant-controller/88.56B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-09"
"Innoviz Technologies","Cybersecurity","l","Assistant Controller","Accountant","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/assistant-controller/02.D50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-09"
"Aidoc","Health","l","Corporate Finance Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/corporate-finance-lead/49.269?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-09"
"Plus500","Fintech","l","Accounting Manager","Manager","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/accounting-manager/20.36B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-09"
"Agora","Fintech","m","Senior Bookkeeper","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/senior-bookkeeper/3C.06E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-09"
"AlgoSec","Cybersecurity","l","Assistant Controller, Israel","Accountant","פתח תקווה","https://il.linkedin.com/jobs/view/assistant-controller-israel-at-algosec-4370375610?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-09"
"Cellebrite","Cybersecurity","l","Corporate Director Of Finance","Executive","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/corporate-director-of-finance/88.566?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-08"
"Global-e","Productivity","l","Tax Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/tax-manager/17.16D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-08"
"BIRD Aerosystems","Aerospace","m","Bookkeeper","Accountant","הרצליה","https://www.comeet.com/jobs/birdaero/97.006/bookkeeper/DC.B5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-08"
