"company","category","size","title","level","city","url","updated"
"ThetaRay","Fintech","m","Assistant Controller","Accountant","הוד השרון","https://www.comeet.com/jobs/thetaray/72.00F/assistant-controller/6E.558?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Gauzy","Sustainable Technology","l","Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/controller/BC.531?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Gauzy","Sustainable Technology","l","FP&A Analyst","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/fpa-analyst/C3.653?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"DriveNets","Productivity","l","FP&A Specialist","Accountant","רעננה","https://www.comeet.com/jobs/drivenets/72.006/fpa-specialist/D2.55C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Cellebrite","Cybersecurity","l","Bookkeeper and Reimbursement admin (Temp Position)","Accountant","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/bookkeeper-and-reimbursement-admin-temp-position/CB.45F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Cellebrite","Cybersecurity","l","Financial Planning Analyst","Accountant","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/financial-planning-analyst/60.354?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"SolarEdge Technologies","Sustainable Technology","l","FP&A","Accountant","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/fpa/4C.75D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"SolarEdge Technologies","Sustainable Technology","l","Junior FP&A","Accountant","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/junior-fpa/4C.75B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Okoora","Fintech","s","Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/controller/7D.C45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"abra","Productivity","l","Junior Accountant","Accountant","רעננה","https://il.linkedin.com/jobs/view/junior-accountant-at-abra-4251284366?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Alma Lasers","Health","l","Senior Finance controller","Accountant","קיסריה","https://il.linkedin.com/jobs/view/senior-finance-controller-at-alma-lasers-4251293123?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
