"company","category","size","title","level","city","url","updated"
"Global-e","Productivity","l","Bookkeeper","Accountant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/bookkeeper/52.B6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-31"
"Kaltura","Digital Media","l","FP&A Analyst","Accountant","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/fpa-analyst/7B.76F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-31"
"Global-e","Productivity","l","Payroll Admin","Accountant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/payroll-admin/32.963?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-31"
"Cellebrite","Cybersecurity","l","Bookkeeper","Accountant","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/bookkeeper/A5.866?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-31"
"Innoviz Technologies","Cybersecurity","l","Assistant Controller","Accountant","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/assistant-controller/02.D50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-31"
"Moon Active","Gaming","l","Senior FP&A Analyst","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/senior-fpa-analyst/DC.032?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-31"
"FullPath","Automotive","l","FP&A Analyst","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/fullpath/54.002/fpa-analyst/06.A69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-31"
"SolarEdge Technologies","Sustainable Technology","l","Bookkeeper","Accountant","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/bookkeeper/D8.B60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-31"
"Riverside.fm","AI/ML","l","Assistant Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/assistant-controller/A9.B6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-31"
"SuperPlay","Gaming","l","FP&A Analyst - Maternity Leave Replacement (9 Months)","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/fpa-analyst---maternity-leave-replacement-9-months/10.96D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-30"
"WSC Sports Technologies","Digital Media","l","FP&A Analyst","Accountant","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/fpa-analyst/9B.76C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-29"
"eToro","Fintech","l","Bookkeeper","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/bookkeeper/37.469?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-28"
"Ceragon Networks","Telecommunications","l","Bookkeeper","Accountant","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/bookkeeper/39.B6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-28"
"ActiveFence","Cybersecurity","l","Payroll Controller","Accountant","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/payroll-controller/FC.A64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-28"
"DealHub","Productivity","l","FP&A Accountant","Accountant","חולון","https://www.comeet.com/jobs/dealhub/86.005/fpa-accountant/F8.B65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-28"
