"company","category","size","title","level","city","url","updated"
"Global-e","Productivity","l","FP&A Analyst - Student Position","Student","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/fpa-analyst---student-position/95.F54?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-03"
"Global-e","Productivity","l","Payroll Specialist","Accountant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/payroll-specialist/2A.E55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-03"
"Plus500","Fintech","l","Assistant Controller","Accountant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/assistant-controller/47.F56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-03"
"Gauzy","Sustainable Technology","l","FP&A Analyst","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/fpa-analyst/C3.653?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-03"
"Plus500","Fintech","l","Senior Controller","Accountant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/senior-controller/C1.45C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-03"
"WSC Sports Technologies","Digital Media","l","Payroll Controller","Accountant","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/payroll-controller/30.F5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-03"
"Cognyte","Cybersecurity","l","Business Finance Director - Sales","Executive","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/business-finance-director---sales/27.958?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-03"
"Okoora","Fintech","s","Bookkeeper","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/bookkeeper/E0.85D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-03"
"Okoora","Fintech","s","CFO","Executive","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/cfo/BF.D5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-03"
"Stratasys","Robotics & Automation","l","Manager, IL Controller","Manager","רחובות","https://il.linkedin.com/jobs/view/manager-il-controller-at-stratasys-4320129163?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-03"
