"company","category","size","title","level","city","url","updated"
"Kaltura","Digital Media","l","FP&A Analyst","Accountant","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/fpa-analyst/7B.76F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-13"
"Innoviz Technologies","Cybersecurity","l","Assistant Controller","Accountant","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/assistant-controller/02.D50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-13"
"Orpak Systems","E-commerce & Retail","l","FP&A Analyst","Accountant","יקום","https://www.comeet.com/jobs/Orpak/65.001/fpa-analyst/FC.A6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-13"
"Aidoc","Health","l","Corporate Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/corporate-controller/BB.466?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-13"
"FullPath","Automotive","l","FP&A Analyst","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/fullpath/54.002/fpa-analyst/06.A69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-13"
"IDE Technologies","Productivity","l","Controller 2917","Accountant","קדימה צורן","https://il.linkedin.com/jobs/view/controller-2917-at-ide-technologies-4413857776?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-13"
"DriveNets","Productivity","l","Payroll Assistant","Accountant","רעננה","https://www.comeet.com/jobs/drivenets/72.006/payroll-assistant/1F.863?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-12"
"NextSilicon","Semiconductors","l","Assistant Controller","Accountant","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/assistant-controller/84.A69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-12"
"Gett","Automotive","l","IL Controller","Accountant","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/il-controller/CD.76B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-12"
"Global-e","Productivity","l","Assistant Controller","Accountant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/assistant-controller/DA.566?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-12"
"SuperPlay","Gaming","l","FP&A Analyst - Maternity Leave Replacement (9 Months)","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/fpa-analyst---maternity-leave-replacement-9-months/10.96D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-12"
"Percepto","Robotics & Automation","m","Financial Controller","Accountant","מודיעין מכבים רעות","https://www.comeet.com/jobs/percepto/44.000/financial-controller/A9.96A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-12"
"SolarEdge Technologies","Sustainable Technology","l","מנהלת חשבונות - משרה זמנית","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/-----/83.964?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-12"
"Exodigo","Robotics & Automation","m","Director Of Payroll","Executive","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/director-of-payroll/E3.969?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-12"
"Duve","E-commerce & Retail","m","Director of Finance","Executive",,"https://il.linkedin.com/jobs/view/director-of-finance-at-duve-4413296563?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-12"
