"company","category","size","title","level","city","url","updated"
"Trigo","Robotics & Automation","l","Assistant Controller","Accountant","רמת גן","https://www.comeet.com/jobs/trigo/A6.005/assistant-controller/E9.946?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-19"
"SolarEdge Technologies","Sustainable Technology","l","Junior FP&A Analyst","Accountant","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/junior-fpa-analyst/42.94D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-19"
"Driivz","Automotive","m","Bookkeeper","Accountant","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/bookkeeper/82.94A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-19"
"Moon Active","Gaming","l","FP&A Analyst","Accountant","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/fpa-analyst/DC.032?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-19"
"Gilat Satellite Networks","Telecommunications","l","SAP Finance Consultant","Accountant","פתח תקווה","https://www.comeet.com/jobs/gilat/39.005/sap-finance-consultant/47.A4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-19"
"NextSilicon","Semiconductors","l","Bookkeeper","Accountant","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/bookkeeper/98.632?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-18"
"Global-e","Productivity","l","Accounts Payable Bookkeeper","Accountant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/accounts-payable-bookkeeper/25.748?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-18"
"Global-e","Productivity","l","Assistant Controller","Accountant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/assistant-controller/7F.94B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-18"
"Global-e","Productivity","l","Financial Analyst- Student position","Student","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/financial-analyst--student-position/B3.A4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-18"
"Lusha","AdTech","l","Senior Controller","Accountant","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-controller/6A.941?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-18"
"IONIX","Cybersecurity","m","Bookkeeper","Accountant","תל אביב - יפו","https://www.comeet.com/jobs/ionix/08.003/bookkeeper/13.942?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-18"
"MASSIVit 3D Printing Technologies","Productivity","m","Procurement Manager","Manager","לוד","https://www.comeet.com/jobs/massivit/39.007/procurement-manager/84.944?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-18"
