"company","category","size","title","level","city","url","updated"
"Global-e","Productivity","l","Accounts Payable Bookkeeper","Accountant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/accounts-payable-bookkeeper/25.748?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-23"
"MASSIVit 3D Printing Technologies","Productivity","m","Head of Bookkeeping &Payroll accountant","Executive","לוד","https://www.comeet.com/jobs/massivit/39.007/head-of-bookkeeping-payroll-accountant/DB.B4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-23"
"Global-e","Productivity","l","Financial Analyst- Student position","Student","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/financial-analyst--student-position/B3.A4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-23"
"Atera Networks","Productivity","l","Financial Applications Analyst","Accountant","תל אביב - יפו","https://www.comeet.com/jobs/atera/63.00B/financial-applications-analyst/60.C4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-23"
"ONE ZERO Digital Bank","Fintech","l","Controller","Accountant","תל אביב - יפו","https://www.comeet.com/jobs/onezerobank/36.00A/controller/1C.84D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-23"
"eToro","Fintech","l","FP&A Business Partner","Accountant","בני ברק","https://www.comeet.com/jobs/etoro/41.009/fpa-business-partner/0E.644?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-23"
"Moon Active","Gaming","l","FP&A Analyst","Accountant","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/fpa-analyst/DC.032?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-23"
"Moon Active","Gaming","l","Procurement Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/procurement-manager/57.91A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-23"
"Global-e","Productivity","l","Tax Operation Analyst","Accountant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/tax-operation-analyst/B2.B44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
"Guesty","E-commerce & Retail","l","Billing and Collection Expert","Accountant","תל אביב - יפו","https://www.comeet.com/jobs/guesty/10.000/billing-and-collection-expert/D5.C4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
"eToro","Fintech","l","Assistant Controller","Accountant","בני ברק","https://www.comeet.com/jobs/etoro/41.009/assistant-controller/2E.54E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
"eToro","Fintech","l","Bookkeeper","Accountant","בני ברק","https://www.comeet.com/jobs/etoro/41.009/bookkeeper/C5.B4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
"Gauzy","Sustainable Technology","l","Bookkeeper","Accountant","תל אביב - יפו","https://www.comeet.com/jobs/gauzy/C5.003/bookkeeper/D5.D11?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
"Innoviz Technologies","Cybersecurity","l","Payroll Accountant","Accountant","ראש העין","https://www.comeet.com/jobs/innoviz/52.004/payroll-accountant/4F.B4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
"VAST Data","Cloud Computing","l","Procurement Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/vastdata/43.001/procurement-manager/3F.B4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
"TopGum Industries","E-commerce & Retail","m","Financial Planning and Analysis Specialist","Accountant","שדרות","https://il.linkedin.com/jobs/view/financial-planning-and-analysis-specialist-at-topgum-industries-4054958072?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
"Wolt","E-commerce & Retail","xl","Accounting & Finance Specialist","Accountant","תל אביב - יפו","https://il.linkedin.com/jobs/view/accounting-finance-specialist-at-wolt-4004037844?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
"DEEL","Fintech","l","Payroll Expert, Israel","Accountant","תל אביב - יפו","https://il.linkedin.com/jobs/view/payroll-expert-israel-at-deel-4056933653?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
"Broadcom","Semiconductors","l","Payroll Analyst","Accountant","תל אביב - יפו","https://il.linkedin.com/jobs/view/payroll-analyst-at-broadcom-4036926692?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
"Flare","Productivity","l","Finance Controller","Accountant","תל אביב - יפו","https://il.linkedin.com/jobs/view/finance-controller-at-flare-3966239578?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
"Incredibuild","Productivity","m","Assistant Controller","Accountant","תל אביב - יפו","https://il.linkedin.com/jobs/view/assistant-controller-at-incredibuild-4032809901?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
"Hazera","Sustainable Technology","l","Financial Reporting Manager","Manager","ברורים","https://il.linkedin.com/jobs/view/financial-reporting-manager-at-hazera-seeds-4054911658?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
"Hazera","Sustainable Technology","l","Finance Manager IL","Manager","ברורים","https://il.linkedin.com/jobs/view/finance-manager-il-at-hazera-seeds-4054908966?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
"Verbit","AI/ML","l","Financial Analyst","Accountant","גבעתיים","https://il.linkedin.com/jobs/view/financial-analyst-at-verbit-ai-4056599647?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
"Payoneer Global","Fintech","l","Finance Transformation specialist","Accountant","פתח תקווה","https://il.linkedin.com/jobs/view/finance-transformation-specialist-at-payoneer-4021237911?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
"SolarEdge Technologies","Sustainable Technology","l","Senior FP&A Analyst","Accountant","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-fpa-analyst/55.B4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-21"
"DriveNets","Productivity","l","Controller - Temporary position for one year","Accountant","רעננה","https://www.comeet.com/jobs/drivenets/72.006/controller---temporary-position-for-one-year/D2.74D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-21"
"VAST Data","Cloud Computing","l","Bookkeeper","Accountant","תל אביב - יפו","https://www.comeet.com/jobs/vastdata/43.001/bookkeeper/E7.435?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-21"
"VAST Data","Cloud Computing","l","Financial Controller","Accountant","תל אביב - יפו","https://www.comeet.com/jobs/vastdata/43.001/financial-controller/BB.B4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-21"
"Lumenis","Health","l","Sr. FP&A Analyst","Accountant","יקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/sr_-fpa-analyst/C6.740?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-21"
"Teva Pharmaceuticals","Health","l","Head of Global Functions Finance","Executive","תל אביב - יפו","https://il.linkedin.com/jobs/view/head-of-global-functions-finance-at-teva-pharmaceuticals-4053744086?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-21"
"INFINIDAT","Productivity","l","Senior Procurement lead","Manager","הרצליה","https://il.linkedin.com/jobs/view/senior-procurement-lead-at-infinidat-4054742020?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-21"
"ThetaRay","Fintech","m","Senior Corporate FP&A","Accountant","הוד השרון","https://www.comeet.com/jobs/thetaray/72.00F/senior-corporate-fpa/20.B4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Legit Security","Cybersecurity","m","Bookkeeper","Accountant","תל אביב - יפו","https://www.comeet.com/jobs/legitsecurity.com/37.004/bookkeeper/B1.B42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"ZotaPay","Fintech","m","Junior Financial Operator (Israel)","Accountant","תל אביב - יפו","https://il.linkedin.com/jobs/view/junior-financial-operator-israel-at-zota-4055623068?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Teva Pharmaceuticals","Health","l","Sr Mgr Business Finance","Accountant","תל אביב - יפו","https://il.linkedin.com/jobs/view/sr-mgr-business-finance-at-teva-pharmaceuticals-4053291806?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Sapiens International Corporation","Fintech","l","Global Finance Director","Executive","חולון","https://il.linkedin.com/jobs/view/global-finance-director-at-sapiens-4053287264?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"ACS Motion Control","Robotics & Automation","m","Bookkeeper & Payroll Accountant","Accountant","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/bookkeeper--payroll-accountant/AD.A46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-19"
"Profisea Labs","Productivity","s","Bookkeeper","Accountant","הוד השרון","https://il.linkedin.com/jobs/view/bookkeeper-at-profisea-4053562170?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-19"
"Coro","Cybersecurity","l","FP&A Analyst","Accountant","תל אביב","https://www.comeet.com/jobs/coro/08.00A/fpa-analyst/28.A48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-18"
"WalkMe","Productivity","l","Senior Corporate FP&A","Accountant","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-corporate-fp-a-at-walkme%E2%84%A2-3982191146?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-16"
"Orpak Systems","E-commerce & Retail","l","Assistant Controller","Accountant","יקום","https://www.comeet.com/jobs/Orpak/65.001/assistant-controller/22.B4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-15"
"DriveNets","Productivity","l","FP&A Analyst","Accountant","רעננה","https://www.comeet.com/jobs/drivenets/72.006/fpa-analyst/EB.743?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-15"
"Rafael Advanced Defense Systems","Aerospace","l","Economist","Accountant","חיפה","https://il.linkedin.com/jobs/view/economist-at-rafael-advanced-defense-systems-4033914494?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-15"
"EqualWeb","Digital Media","s","Customer Retention and Collections Specialist","Accountant","נתניה","https://il.linkedin.com/jobs/view/customer-retention-and-collections-specialist-at-equalweb-4037759633?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-15"
"Paragon","Cybersecurity","l","Junior Bookkeeper","Accountant","אבן יהודה","https://il.linkedin.com/jobs/view/junior-bookkeeper-at-paragon-4048809041?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-15"
"AppsFlyer","AdTech","l","Salary Controller","Accountant","הרצליה","https://il.linkedin.com/jobs/view/salary-controller-at-appsflyer-3939071286?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-15"
"JFrog","Cloud Computing","l","Assistant Controller","Accountant","נתניה","https://il.linkedin.com/jobs/view/assistant-controller-at-jfrog-4016038878?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-15"
"Ceragon Networks","Telecommunications","l","Director Business Finance","Executive","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/director-business-finance/05.A4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-14"
"Percepto","Robotics & Automation","m","Procurement and Logistics Strategy Manager","Manager","מודיעין-מכבים-רעות","https://www.comeet.com/jobs/percepto/44.000/procurement-and-logistics-strategy-manager/04.64D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-14"
"IONIX","Cybersecurity","m","Bookkeeper","Accountant","תל אביב - יפו","https://www.comeet.com/jobs/ionix/08.003/bookkeeper/13.942?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-14"
"VAST Data","Cloud Computing","l","Global Payroll Controller","Accountant","תל אביב - יפו","https://www.comeet.com/jobs/vastdata/43.001/global-payroll-controller/56.94C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-14"
"Inspira Technologies","Health","s","Procurement & Logistics","Accountant","רעננה","https://il.linkedin.com/jobs/view/procurement-logistics-at-inspira-technologies-4050962117?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-14"
"Kamada","Health","l","Financial Controller","Accountant","רחובות","https://il.linkedin.com/jobs/view/financial-controller-at-kamada-4047625297?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-14"
"G-STAT","AI/ML","m","Economist","Accountant","פתח תקווה","https://il.linkedin.com/jobs/view/economist-at-g-stat-4047813297?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-14"
