"company","category","size","title","level","city","url","updated"
"Global-e","Productivity","l","Tax Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/tax-manager/17.16D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-08"
"Plus500","Fintech","l","Financial Systems Specialist","Accountant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/financial-systems-specialist/20.368?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-08"
"Plus500","Fintech","l","Junior Financial Controller (Plus500IL)","Accountant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/junior-financial-controller-plus500il/0D.061?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-08"
"Innoviz Technologies","Cybersecurity","l","Assistant Controller","Accountant","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/assistant-controller/02.D50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-08"
"Gauzy","Sustainable Technology","l","Assistant Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/assistant-controller/57.B55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-08"
"Gauzy","Sustainable Technology","l","Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/controller/20.A55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-08"
"Gauzy","Sustainable Technology","l","FP&A Analyst","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/fpa-analyst/E2.361?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-08"
"Aidoc","Health","l","Corporate Finance Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/corporate-finance-lead/49.269?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-08"
"Zero Networks","Cybersecurity","m","Payroll controller& Bookkeeper","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/zeronetworks/39.00F/payroll-controller-bookkeeper/88.069?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-08"
"SolarEdge Technologies","Sustainable Technology","l","FP&A Analyst","Accountant","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/fpa-analyst/8F.164?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-08"
"Global-e","Productivity","l","Assistant Controller","Accountant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/assistant-controller/66.164?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-07"
"WSC Sports Technologies","Digital Media","l","Assistant Controller","Accountant","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/assistant-controller/8C.068?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-07"
"Plus500","Fintech","l","Controller","Accountant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/controller/FF.05E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-07"
"Agora","Fintech","m","Bookkeeper","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/bookkeeper/3C.06E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-07"
"Silverfort","Cybersecurity","l","FP&A Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/silverfort/54.007/fpa-manager/78.26A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-07"
"Cynet","Cybersecurity","l","Corporate Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/cynet/33.00D/corporate-controller/88.F51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-07"
"Moon Active","Gaming","l","Assistant Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/assistant-controller/9C.021?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-07"
"SuperPlay","Gaming","l","Assistant Controller- Temporary Position (nine months)","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/assistant-controller--temporary-position-nine-months/33.364?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-07"
"SuperPlay","Gaming","l","Game Economist","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/game-economist/22.347?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-07"
"Wiliot","IoT","l","Bookkeeper","Accountant","קיסריה","https://www.comeet.com/jobs/wiliot/F6.003/bookkeeper/22.F55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-07"
"SolarEdge Technologies","Sustainable Technology","l","Assistant Controller","Accountant","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/assistant-controller/2B.166?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-07"
"SolarEdge Technologies","Sustainable Technology","l","FP&A Inventory Finance Business Partner","Accountant","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/fpa-inventory-finance-business-partner/0C.16A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-07"
"Okoora","Fintech","s","Revenue Accounting Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/revenue-accounting-manager/FD.06B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-07"
"WSC Sports Technologies","Digital Media","l","FP&A Manager","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/fpa-manager/64.364?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-06"
"ScyllaDB","Cloud Computing","l","Accounts Receivables & Collection Specialist","Accountant","הרצליה","https://www.comeet.com/jobs/scylladb/E4.006/accounts-receivables--collection-specialist/51.932?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-06"
"Plus500","Fintech","l","Tax Manager","Manager","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/tax-manager/D8.455?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-06"
"Agora","Fintech","m","FP&A Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/fpa-lead/B1.A5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-06"
"Arpeely","AdTech","m","Payroll Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/arpeely/57.001/payroll-controller/5B.E54?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-06"
"SolarEdge Technologies","Sustainable Technology","l","FP&A Lead","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/fpa-lead/AC.062?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-06"
"Exodigo","Robotics & Automation","m","FP&A Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/fpa-manager/E0.263?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-06"
"Okoora","Fintech","s","Finance Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/finance-manager/11.368?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-06"
"Skai","AdTech","l","FP&A Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/skai/22.00A/fpa-manager/3F.262?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-06"
"AlgoSec","Cybersecurity","l","Assistant Controller, Israel","Accountant","פתח תקווה","https://il.linkedin.com/jobs/view/assistant-controller-israel-at-algosec-4358121958?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-06"
"KELA","Cybersecurity","xs","Controller","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/controller-at-kela-cyber-threat-intelligence-4358152236?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-06"
"BATM","Cybersecurity","m","Junior Financial Controller","Accountant","הוד השרון","https://il.linkedin.com/jobs/view/junior-financial-controller-at-batm-4330414163?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-06"
"Coralogix","Cloud Computing","l","Billing and Collection Specialist","Accountant","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/billing-and-collection-specialist/40.F52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-05"
"Landa Digital Printing","Digital Media","l","Bookkeeper Level 3","Accountant","גבעת ברנר","https://www.comeet.com/jobs/landacorp/A4.000/bookkeeper-level-3/73.365?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-05"
"Cognyte","Cybersecurity","l","AP Bookkeeper","Accountant","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/ap-bookkeeper/BF.26F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-05"
"Lumenis","Health","l","FP&A  Analyst","Accountant","יוקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/fpa--analyst/9C.957?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-05"
"Lumenis","Health","l","Pollogen Finance Manager","Manager","יוקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/pollogen-finance-manager/DB.A5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-05"
"Okoora","Fintech","s","Bookkeeper","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/bookkeeper/E0.85D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-05"
"BeeSense","Aerospace","s","Bookeeper","Accountant","ראש העין","https://il.linkedin.com/jobs/view/bookeeper-at-beesense-sensors-systems-4351273992?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-05"
"SuperPlay","Gaming","l","Assistant Controller","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/assistant-controller-at-superplay-4354553513?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-05"
"RADCOM","Telecommunications","l","Financial Controller","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/financial-controller-at-radcom-4351136750?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-05"
"SimilarWeb","Productivity","l","Billing Information System Specialist","Accountant","גבעתיים","https://il.linkedin.com/jobs/view/billing-information-system-specialist-at-similarweb-4354517854?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-05"
"Playtika","Gaming","l","Financial Systems Project Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/financial-systems-project-manager-at-playtika-4351264561?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-05"
"Rekah","Health","l","Subsidiaries Financial Controller - חשב חברות בנות","Accountant","חולון","https://il.linkedin.com/jobs/view/subsidiaries-financial-controller-%D7%97%D7%A9%D7%91-%D7%97%D7%91%D7%A8%D7%95%D7%AA-%D7%91%D7%A0%D7%95%D7%AA-at-rekah-pharmaceutical-industries-ltd-4351185770?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-05"
"Trigo","Robotics & Automation","l","Assistant Controller - Maternity Leave Replacement (Option for Part-time position)","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/trigo/A6.005/assistant-controller---maternity-leave-replacement-option-for-part-time-position/7F.266?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-04"
"Guesty","E-commerce & Retail","l","Finance Applications Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/guesty/10.000/finance-applications-team-leader/CD.B5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-04"
"flo Optics","Health","s","Bookkeeper","Accountant","כרמיאל","https://il.linkedin.com/jobs/view/bookkeeper-at-fl%C5%8D-optics-4349349387?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-04"
"Kornit Digital","Digital Media","l","VP Finance","Executive","הוד השרון","https://il.linkedin.com/jobs/view/vp-finance-at-kornit-digital-4341700954?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-04"
"BeamUP","Sustainable Technology","s","Bookkeeper","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/bookkeeper-at-beamup-4354501110?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-04"
"Sensi.ai","Health","m","Controller","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/controller-at-sensi-ai-4330122729?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-04"
"Hypercore","Fintech","s","Bookkeeper - Part-time Position (80% position)","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/bookkeeper-part-time-position-80%25-position-at-hypercore-4349349705?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-04"
"Kornit Digital","Digital Media","l","FP&A Partner","Accountant","הוד השרון","https://il.linkedin.com/jobs/view/fp-a-partner-at-kornit-digital-4349359453?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-04"
"Elbit Systems","Aerospace","l","Business Finance Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/business-finance-manager-at-elbit-systems-israel-4351242462?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-04"
"Payoneer Global","Fintech","l","Finance Operations Team leader","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/finance-operations-team-leader-at-payoneer-4311871304?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-03"
"Galam","Sustainable Technology","m","Assistant Controller","Accountant","קיבוץ מענית","https://il.linkedin.com/jobs/view/assistant-controller-at-galam-ltd-4351069596?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-03"
