"company","category","size","title","level","city","url","updated"
"Plus500","Fintech","l","Controller","Accountant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/controller/FF.05D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Plus500","Fintech","l","Controller (TLV)","Accountant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/controller-tlv/FF.05E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"WSC Sports Technologies","Digital Media","l","FP&A Analyst","Accountant","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/fpa-analyst/C6.F48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"eToro","Fintech","l","Assistant Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/assistant-controller/7D.057?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"eToro","Fintech","l","Bookkeeper","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/bookkeeper/DA.05A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Moon Active","Gaming","l","Assistant Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/assistant-controller/9C.021?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Cellebrite","Cybersecurity","l","Assistant Controller - Temp","Accountant","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/assistant-controller---temp/2F.051?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Moon Active","Gaming","l","Global Payroll Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/global-payroll-controller/B6.057?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Innoviz Technologies","Cybersecurity","l","Payroll Accountant","Accountant","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/payroll-accountant/4F.B4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Agora","Fintech","m","Billing & Collections Specialist","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/billing--collections-specialist/0D.051?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"LSports","Digital Media","m","Collections Specialist","Accountant","אשקלון","https://www.comeet.com/jobs/lsports/26.002/collections-specialist/3E.153?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"SuperPlay","Gaming","l","Game Economist","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/game-economist/22.347?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"SuperPlay","Gaming","l","Game Economist Specialist - Disney","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/game-economist-specialist---disney/75.F45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"ONE ZERO Digital Bank","Fintech","l","Finance Applications Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/finance-applications-manager/9E.15B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"ONE ZERO Digital Bank","Fintech","l","Financial Risk Analyst","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/financial-risk-analyst/7F.05D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"SolarEdge Technologies","Sustainable Technology","l","Subsidiaries Controller Assistant- Maternity leave replacement","Accountant","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/subsidiaries-controller-assistant--maternity-leave-replacement/65.F42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Global-e","Productivity","l","Accounts Payable Bookeper","Accountant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/accounts-payable-bookeper/56.05C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Global-e","Productivity","l","Financial Analyst- Student position","Student","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/financial-analyst--student-position/B3.A4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Global-e","Productivity","l","Tax Operation Analyst","Accountant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/tax-operation-analyst/F3.E42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Coralogix","Cloud Computing","l","Assistant Controller","Accountant","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/assistant-controller/D5.155?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Cognyte","Cybersecurity","l","Assistant Controller - Temp for 6 months","Accountant","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/assistant-controller---temp-for-6-months/0B.05B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Gilat Satellite Networks","Telecommunications","l","Controller","Accountant","פתח תקווה","https://www.comeet.com/jobs/gilat/39.005/controller/00.15A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Unilever","E-commerce & Retail","l","Plant Economist Arad site -Maternity Leave Replacement","Accountant","חיפה","https://il.linkedin.com/jobs/view/plant-economist-arad-site-maternity-leave-replacement-at-unilever-4169728610?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Priority Software","Cloud Computing","l","Collections Manager","Manager","ראש העין","https://il.linkedin.com/jobs/view/collections-manager-at-priority-software-4166257849?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"KELA","Cybersecurity","xs","Bookkeeper","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/bookkeeper-at-kela-cyber-threat-intelligence-4167036638?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Amazon","E-commerce & Retail","l","Payroll Analyst with Hebrew language","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/payroll-analyst-with-hebrew-language-at-amazon-4144496253?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Melio","Fintech","l","Senior FP&A Analyst","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-fp-a-analyst-at-melio-4166260892?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Smart Shooter","Robotics & Automation","m","Bookkeeper","Accountant","חיפה","https://il.linkedin.com/jobs/view/bookkeeper-at-smartshooter-4169967681?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"CONTROP Precision Technologies","Aerospace","l","Bookkeeper","Accountant","הוד השרון","https://il.linkedin.com/jobs/view/bookkeeper-at-controp-precision-technologies-ltd-4112129881?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"ADAMA Agricultural Solutions","Health","l","Assistant Payroll Manager","Manager","באר שבע","https://il.linkedin.com/jobs/view/assistant-payroll-manager-at-adama-ltd-4166230595?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"EverC","Cybersecurity","m","Financial Controller","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/financial-controller-at-everc-4146391388?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Agoda.com","E-commerce & Retail","xl","Procurement Category Senior Manager – Real Estate and Workplace services","Manager","רמת גן","https://il.linkedin.com/jobs/view/procurement-category-senior-manager-%E2%80%93-real-estate-and-workplace-services-at-agoda-4169948381?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"MKS Instruments","Robotics & Automation","m","Accounting support/מנהלת.ת חשבונות ספקים","Manager","רחובות","https://il.linkedin.com/jobs/view/accounting-support-%D7%9E%D7%A0%D7%94%D7%9C%D7%AA-%D7%AA-%D7%97%D7%A9%D7%91%D7%95%D7%A0%D7%95%D7%AA-%D7%A1%D7%A4%D7%A7%D7%99%D7%9D-at-mks-instruments-4166248808?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Check Point Software Technologies","Cybersecurity","l","Assistant Controller","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/assistant-controller-at-check-point-software-4166263193?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Aitech","Aerospace","l","Bookkeeper - 60% position","Accountant","כפר סבא","https://www.comeet.com/jobs/aitechsystems/88.004/bookkeeper---60-position/BD.F44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-26"
"BioCatch","Cybersecurity","l","Assistant Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/biocatch/03.00E/assistant-controller/EA.D4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-26"
"Ceragon Networks","Telecommunications","l","Regional Business Finance Team Manager -  Maternity Leave Replacement","Manager","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/regional-business-finance-team-manager----maternity-leave-replacement/82.159?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-26"
"Cellebrite","Cybersecurity","l","Controller IL","Accountant","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/controller-il/A0.A45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-26"
"SuperPlay","Gaming","l","Bookkeeper","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/bookkeeper/B5.15C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-26"
"ThetaRay","Fintech","m","Financial Crime Specialist","Accountant","הוד השרון","https://www.comeet.com/jobs/thetaray/72.00F/financial-crime-specialist/13.F4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-26"
"SolarEdge Technologies","Sustainable Technology","l","Senior FP&A - Maternity Leave Replacement","Accountant","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-fpa---maternity-leave-replacement/54.15F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-26"
"Coralogix","Cloud Computing","l","Billing Specialist","Accountant","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/billing-specialist/B8.053?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-26"
"Riverside.fm","AI/ML","l","Bookkeeper US","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/bookkeeper-us/56.B47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-26"
"Okoora","Fintech","s","Reconciliation Bookkeeper","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/reconciliation-bookkeeper/17.84F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-26"
"CONTROP Precision Technologies","Aerospace","l","Economist","Accountant","הוד השרון","https://il.linkedin.com/jobs/view/economist-at-controp-precision-technologies-ltd-4166384198?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-26"
"AppsFlyer","AdTech","l","Controller","Accountant","הרצליה","https://il.linkedin.com/jobs/view/controller-at-appsflyer-4166526613?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-26"
"PassportCard","Health","l","Financial Planning Analyst","Accountant","נתניה","https://il.linkedin.com/jobs/view/financial-planning-analyst-at-passportcard-4166333191?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-26"
"WalkMe","Productivity","l","Subsidiaries Bookkeeper - Temporary Position","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/subsidiaries-bookkeeper-temporary-position-at-walkme%E2%84%A2-4143829095?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-26"
"PassportCard","Health","l","Assistant Controller","Accountant","נתניה","https://il.linkedin.com/jobs/view/assistant-controller-at-passportcard-4166344663?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-26"
"Candex Technologies","Fintech","m","Junior Financial Operations Associate - German Speaker","Accountant","רמת גן","https://il.linkedin.com/jobs/view/junior-financial-operations-associate-german-speaker-at-candex-4165469548?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-26"
"eToro","Fintech","l","Payroll Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/payroll-controller/85.05F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-25"
"XTEND","Aerospace","m","Bookkeeper","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/bookkeeper/91.B47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-25"
"Cognyte","Cybersecurity","l","Business Finance Director","Executive","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/business-finance-director/FA.15A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-25"
"Okoora","Fintech","s","Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/controller/7D.C45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-25"
"Payoneer Global","Fintech","l","Senior FP&A Analyst","Accountant","פתח תקווה","https://il.linkedin.com/jobs/view/senior-fp-a-analyst-at-payoneer-4165015415?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-25"
"abra","Productivity","l","Project Finance Specialist","Accountant","רעננה","https://il.linkedin.com/jobs/view/project-finance-specialist-at-abra-4167807512?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-25"
"Manpowergroup Israel Holdings","Productivity","l","Assistant Controller","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/assistant-controller-at-manpowergroup-4164761292?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-25"
"Candex Technologies","Fintech","m","Junior Bookkeeper","Accountant","רמת גן","https://il.linkedin.com/jobs/view/junior-bookkeeper-at-candex-4143578892?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-25"
"Hazera","Sustainable Technology","l","Financial Reporting Manager","Manager","ברורים","https://il.linkedin.com/jobs/view/financial-reporting-manager-at-hazera-seeds-4163532076?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-25"
"Natural Intelligence","AdTech","l","Collections Team Leader","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/collections-team-leader-at-natural-intelligence-4165075579?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-25"
"Gett","Automotive","l","Corporate Controller","Accountant","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/corporate-controller/3E.F4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-24"
