"company","category","size","title","level","city","url","updated"
"Global-e","Productivity","l","Tax Manager- U.S","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/tax-manager--u_s/17.16D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-01"
"Moonshot Marketing","AdTech","m","Assistant Controller","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/assistant-controller-at-moonshot-marketing-ltd-4396299029?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-01"
"Rafael Advanced Defense Systems","Aerospace","l","Head of Finance","Executive","חיפה","https://il.linkedin.com/jobs/view/head-of-finance-at-rafael-advanced-defense-systems-4394329992?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-01"
"Steadicopter","Aerospace","s","דרוש/ה מנהל/ת חשבונות יחיד/ה עד מאזן","Manager","מגדל העמק","https://il.linkedin.com/jobs/view/%D7%93%D7%A8%D7%95%D7%A9-%D7%94-%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%97%D7%A9%D7%91%D7%95%D7%A0%D7%95%D7%AA-%D7%99%D7%97%D7%99%D7%93-%D7%94-%D7%A2%D7%93-%D7%9E%D7%90%D7%96%D7%9F-at-steadicopter-4396444720?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-01"
"Island","Cybersecurity","l","Payroll & AP Specialist","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/island/09.00A/payroll--ap-specialist/42.86F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Global-e","Productivity","l","Finance Operations Analyst","Accountant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/finance-operations-analyst/C4.769?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"ActiveFence","Cybersecurity","l","Senior Controller","Accountant","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/senior-controller/27.66C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"ONE ZERO Digital Bank","Fintech","l","Controller – Banking Experience","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/controller--banking-experience/50.762?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"ONE ZERO Digital Bank","Fintech","l","Marketing Automation Manager -Loans & Collections","Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/marketing-automation-manager--loans--collections/A8.76E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Aidoc","Health","l","Corporate Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/corporate-controller/BB.466?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
