"company","category","size","title","level","city","url","updated"
"eToro","Fintech","l","Bookkeeper","Accountant","בני ברק","https://www.comeet.com/jobs/etoro/41.009/bookkeeper/C5.B4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Atera Networks","Productivity","l","Financial Applications Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/atera/63.00B/financial-applications-manager/60.C4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Moon Active","Gaming","l","FP&A Analyst","Accountant","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/fpa-analyst/DC.032?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Moon Active","Gaming","l","Procurement Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/procurement-manager/57.91A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"ThetaRay","Fintech","m","Senior Corporate FP&A","Accountant","הוד השרון","https://www.comeet.com/jobs/thetaray/72.00F/senior-corporate-fpa/20.B4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Innoviz Technologies","Cybersecurity","l","Payroll Accountant","Accountant","ראש העין","https://www.comeet.com/jobs/innoviz/52.004/payroll-accountant/4F.B4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Global-e","Productivity","l","Accounts Payable Bookkeeper","Accountant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/accounts-payable-bookkeeper/25.748?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Global-e","Productivity","l","Assistant Controller","Accountant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/assistant-controller/7F.94B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Global-e","Productivity","l","Financial Analyst- Student position","Student","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/financial-analyst--student-position/B3.A4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Legit Security","Cybersecurity","m","Bookkeeper","Accountant","תל אביב - יפו","https://www.comeet.com/jobs/legitsecurity.com/37.004/bookkeeper/B1.B42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"ONE ZERO Digital Bank","Fintech","l","Controller","Accountant","תל אביב - יפו","https://www.comeet.com/jobs/onezerobank/36.00A/controller/1C.84D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"ZotaPay","Fintech","m","Junior Financial Operator (Israel)","Accountant","תל אביב - יפו","https://il.linkedin.com/jobs/view/junior-financial-operator-israel-at-zota-4055623068?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"RADCOM","Telecommunications","l","Payroll Specialist","Accountant","תל אביב - יפו","https://il.linkedin.com/jobs/view/payroll-specialist-at-radcom-4053290544?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Sapiens International Corporation","Fintech","l","Global Finance Director","Executive","חולון","https://il.linkedin.com/jobs/view/global-finance-director-at-sapiens-4053287264?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Teva Pharmaceuticals","Health","l","Sr Mgr Business Finance","Accountant","תל אביב - יפו","https://il.linkedin.com/jobs/view/sr-mgr-business-finance-at-teva-pharmaceuticals-4053291806?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Teva Pharmaceuticals","Health","l","Financial Analyst","Accountant","תל אביב - יפו","https://il.linkedin.com/jobs/view/financial-analyst-at-teva-pharmaceuticals-4032766954?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Teva Pharmaceuticals","Health","l","Business Finance Manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/business-finance-manager-at-teva-pharmaceuticals-4055613464?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"MASSIVit 3D Printing Technologies","Productivity","m","Head of Bookkeeping &Payroll accountant","Executive","לוד","https://www.comeet.com/jobs/massivit/39.007/head-of-bookkeeping-payroll-accountant/DB.B4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-19"
"ACS Motion Control","Robotics & Automation","m","Bookkeeper & Payroll Accountant","Accountant","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/bookkeeper--payroll-accountant/AD.A46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-19"
"Profisea Labs","Productivity","s","Bookkeeper","Accountant","הוד השרון","https://il.linkedin.com/jobs/view/bookkeeper-at-profisea-4053562170?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-19"
"Coro","Cybersecurity","l","FP&A Analyst","Accountant","תל אביב","https://www.comeet.com/jobs/coro/08.00A/fpa-analyst/28.A48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-18"
"SolarEdge Technologies","Sustainable Technology","l","Senior FP&A Analyst","Accountant","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-fpa-analyst/55.B4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-16"
"Global-e","Productivity","l","Tax Operation Analyst","Accountant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/tax-operation-analyst/B2.B44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-16"
"WalkMe","Productivity","l","Senior Corporate FP&A","Accountant","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-corporate-fp-a-at-walkme%E2%84%A2-3982191146?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-16"
"Orpak Systems","E-commerce & Retail","l","Assistant Controller","Accountant","יקום","https://www.comeet.com/jobs/Orpak/65.001/assistant-controller/22.B4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-15"
"eToro","Fintech","l","Assistant Controller","Accountant","בני ברק","https://www.comeet.com/jobs/etoro/41.009/assistant-controller/2E.54E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-15"
"Gauzy","Sustainable Technology","l","Bookkeeper","Accountant","תל אביב - יפו","https://www.comeet.com/jobs/gauzy/C5.003/bookkeeper/D5.D11?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-15"
"DriveNets","Productivity","l","Controller - Temporary position for one year","Accountant","רעננה","https://www.comeet.com/jobs/drivenets/72.006/controller---temporary-position-for-one-year/D2.74D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-15"
"DriveNets","Productivity","l","FP&A Analyst","Accountant","רעננה","https://www.comeet.com/jobs/drivenets/72.006/fpa-analyst/EB.743?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-15"
"SuperPlay","Gaming","l","Assistant Controller","Accountant","תל אביב - יפו","https://www.comeet.com/jobs/superplay/28.003/assistant-controller/7F.74B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-15"
"EqualWeb","Digital Media","s","Customer Retention and Collections Specialist","Accountant","נתניה","https://il.linkedin.com/jobs/view/customer-retention-and-collections-specialist-at-equalweb-4037759633?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-15"
"Paragon","Cybersecurity","l","Junior Bookkeeper","Accountant","אבן יהודה","https://il.linkedin.com/jobs/view/junior-bookkeeper-at-paragon-4048809041?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-15"
"AppsFlyer","AdTech","l","Salary Controller","Accountant","הרצליה","https://il.linkedin.com/jobs/view/salary-controller-at-appsflyer-3939071286?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-15"
"Rafael Advanced Defense Systems","Aerospace","l","Economist","Accountant","חיפה","https://il.linkedin.com/jobs/view/economist-at-rafael-advanced-defense-systems-4033914494?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-15"
"JFrog","Cloud Computing","l","Assistant Controller","Accountant","נתניה","https://il.linkedin.com/jobs/view/assistant-controller-at-jfrog-4016038878?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-15"
"RADCOM","Telecommunications","l","Assistant Bookkeeper","Accountant","תל אביב - יפו","https://il.linkedin.com/jobs/view/assistant-bookkeeper-at-radcom-4048084008?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-15"
"AppsFlyer","AdTech","l","Financial Information Systems Analyst","Accountant","הרצליה","https://il.linkedin.com/jobs/view/financial-information-systems-analyst-at-appsflyer-3988610712?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-15"
"Ceragon Networks","Telecommunications","l","Director Business Finance","Executive","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/director-business-finance/05.A4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-14"
"VAST Data","Cloud Computing","l","Financial Controller","Accountant","תל אביב - יפו","https://www.comeet.com/jobs/vastdata/43.001/financial-controller/BB.B4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-14"
"VAST Data","Cloud Computing","l","Global Payroll Controller","Accountant","תל אביב - יפו","https://www.comeet.com/jobs/vastdata/43.001/global-payroll-controller/56.94C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-14"
"VAST Data","Cloud Computing","l","Procurement Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/vastdata/43.001/procurement-manager/3F.B4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-14"
"IONIX","Cybersecurity","m","Bookkeeper","Accountant","תל אביב - יפו","https://www.comeet.com/jobs/ionix/08.003/bookkeeper/13.942?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-14"
"Percepto","Robotics & Automation","m","Procurement and Logistics Strategy Manager","Manager","מודיעין-מכבים-רעות","https://www.comeet.com/jobs/percepto/44.000/procurement-and-logistics-strategy-manager/04.64D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-14"
"Elementor","Productivity","l","Financial Information Systems Manager","Manager","רמת גן","https://il.linkedin.com/jobs/view/financial-information-systems-manager-at-elementor-4047839960?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-14"
"G-STAT","AI/ML","m","Economist","Accountant","פתח תקווה","https://il.linkedin.com/jobs/view/economist-at-g-stat-4047813297?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-14"
"Pi-Cardia","Health","m","Bookkeeper","Accountant","רחובות","https://il.linkedin.com/jobs/view/bookkeeper-at-pi-cardia-4047644548?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-14"
"AppsFlyer","AdTech","l","Assistant Controller","Accountant","הרצליה","https://il.linkedin.com/jobs/view/assistant-controller-at-appsflyer-4048432902?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-14"
"MASSIVit 3D Printing Technologies","Productivity","m","Bookkeeper","Accountant","לוד","https://il.linkedin.com/jobs/view/bookkeeper-at-massivit-3d-printing-technologies-ltd-4050941104?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-14"
"Inspira Technologies","Health","s","Procurement & Logistics","Accountant","רעננה","https://il.linkedin.com/jobs/view/procurement-logistics-at-inspira-technologies-4050962117?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-14"
