"company","category","size","title","level","city","url","updated"
"Global-e","Productivity","l","Indirect Tax Analyst","Accountant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/indirect-tax-analyst/87.D4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
"Global-e","Productivity","l","Tax Operation Analyst","Accountant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/tax-operation-analyst/B2.B44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
"Atera Networks","Productivity","l","Financial Applications Analyst","Accountant","תל אביב - יפו","https://www.comeet.com/jobs/atera/63.00B/financial-applications-analyst/60.C4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
"Gauzy","Sustainable Technology","l","Bookkeeper","Accountant","תל אביב - יפו","https://www.comeet.com/jobs/gauzy/C5.003/bookkeeper/D5.D11?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
"365Scores","Digital Media","l","Assistant Controller- temporary","Accountant","תל אביב - יפו","https://www.comeet.com/jobs/365scores/B3.006/assistant-controller--temporary/63.D41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
"Innoviz Technologies","Cybersecurity","l","Payroll Accountant","Accountant","ראש העין","https://www.comeet.com/jobs/innoviz/52.004/payroll-accountant/4F.B4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
"Moon Active","Gaming","l","FP&A Analyst","Accountant","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/fpa-analyst/DC.032?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
"Moon Active","Gaming","l","Procurement Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/procurement-manager/57.91A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
"Compugen","Health","m","Bookkeeper","Accountant","חולון","https://il.linkedin.com/jobs/view/bookkeeper-at-compugen-4076814234?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
"MASSIVit 3D Printing Technologies","Productivity","m","Head of Bookkeeping &Payroll accountant","Executive","לוד","https://www.comeet.com/jobs/massivit/39.007/head-of-bookkeeping-payroll-accountant/DB.B4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-16"
"Coralogix","Cloud Computing","l","FP&A Analyst","Accountant","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/fpa-analyst/BF.C43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-16"
"ONE ZERO Digital Bank","Fintech","l","Controller","Accountant","תל אביב - יפו","https://www.comeet.com/jobs/onezerobank/36.00A/controller/1C.84D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-16"
"Jifiti","E-commerce & Retail","m","Bookkeeper","Accountant","מודיעין-מכבים-רעות","https://www.comeet.com/jobs/jifiti/47.005/bookkeeper/9D.048?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-16"
"Rapyd Financial Network","Fintech","l","Assistant Controller","Accountant","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/assistant-controller/4D.A49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-16"
"Cognyte","Cybersecurity","l","Financial Business Partner","Accountant","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/financial-business-partner/0C.C40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-16"
"ACS Motion Control","Robotics & Automation","m","Bookkeeper & Payroll Accountant","Accountant","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/bookkeeper--payroll-accountant/AD.A46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-16"
"Mobileye","Automotive","l","Accounting and Reporting Specialist","Accountant","ירושלים","https://il.linkedin.com/jobs/view/accounting-and-reporting-specialist-at-mobileye-3952570045?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-16"
"Cellebrite","Cybersecurity","l","Controller IL","Accountant","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/controller-il/A0.A45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-15"
"SuperPlay","Gaming","l","FP&A Manager (Financial Planning & Analysis Manager)","Manager","תל אביב - יפו","https://www.comeet.com/jobs/superplay/28.003/fpa-manager-financial-planning--analysis-manager/A3.C47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-15"
"Armis","Cybersecurity","l","Israel Financial Controller","Accountant","תל אביב - יפו","https://il.linkedin.com/jobs/view/israel-financial-controller-at-armis-4077765700?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-15"
"Global-e","Productivity","l","Financial Analyst- Student position","Student","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/financial-analyst--student-position/B3.A4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-14"
"Guesty","E-commerce & Retail","l","Billing and Collection Specialist","Accountant","תל אביב - יפו","https://www.comeet.com/jobs/guesty/10.000/billing-and-collection-specialist/4A.C4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-14"
"Percepto","Robotics & Automation","m","Procurement and Logistics Strategy Manager","Manager","מודיעין-מכבים-רעות","https://www.comeet.com/jobs/percepto/44.000/procurement-and-logistics-strategy-manager/04.64D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-14"
"NextSilicon","Semiconductors","l","Payroll Controller Assistant","Accountant","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/payroll-controller-assistant/58.D4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-14"
"eToro","Fintech","l","Assistant Controller","Accountant","בני ברק","https://www.comeet.com/jobs/etoro/41.009/assistant-controller/2E.54E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-14"
"SuperPlay","Gaming","l","Accounting Director","Executive","תל אביב - יפו","https://www.comeet.com/jobs/superplay/28.003/accounting-director/E4.C43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-14"
"Wiz","Cybersecurity","l","Controller","Accountant","תל אביב - יפו","https://il.linkedin.com/jobs/view/controller-at-wiz-4022349645?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-14"
"Wiz","Cybersecurity","l","Assistant Revenue Controller","Accountant","תל אביב - יפו","https://il.linkedin.com/jobs/view/assistant-revenue-controller-at-wiz-4074289919?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-14"
"ThetaRay","Fintech","m","Financial Controller","Accountant","הוד השרון","https://www.comeet.com/jobs/thetaray/72.00F/financial-controller/43.A4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-13"
"ThetaRay","Fintech","m","Payroll Specialist","Accountant","הוד השרון","https://www.comeet.com/jobs/thetaray/72.00F/payroll-specialist/28.B4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-13"
"SolarEdge Technologies","Sustainable Technology","l","Senior FP&A Analyst","Accountant","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-fpa-analyst/55.B4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-13"
"Riverside.fm","AI/ML","l","Bookkeeper US","Accountant","תל אביב - יפו","https://www.comeet.com/jobs/riverside-fm/66.009/bookkeeper-us/56.B47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-13"
"Align Technology","Health","xl","Junior Financial Analyst","Accountant","פתח תקווה","https://il.linkedin.com/jobs/view/junior-financial-analyst-at-align-technology-4073650591?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-13"
"Flare","Productivity","l","Finance Controller","Accountant","תל אביב - יפו","https://il.linkedin.com/jobs/view/finance-controller-at-flare-3966239578?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-13"
"Gevasol","Robotics & Automation","m","Assistant Controller","Accountant","נס ציונה","https://il.linkedin.com/jobs/view/assistant-controller-at-the-gevasol-group-4073752357?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-13"
"Candex Technologies","Fintech","m","Financial Operations Team Lead","Manager","רמת גן","https://il.linkedin.com/jobs/view/financial-operations-team-lead-at-candex-4073792648?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-13"
"Wiz","Cybersecurity","l","Procurement Operations Specialist","Accountant","תל אביב - יפו","https://il.linkedin.com/jobs/view/procurement-operations-specialist-at-wiz-4074447389?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-13"
"Candex Technologies","Fintech","m","Billing & Collection Team Lead","Manager","רמת גן","https://il.linkedin.com/jobs/view/billing-collection-team-lead-at-candex-4073791939?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-13"
"eToro","Fintech","l","FP&A Business Partner","Accountant","בני ברק","https://www.comeet.com/jobs/etoro/41.009/fpa-business-partner/0E.644?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-12"
"SuperPlay","Gaming","l","Game Economist","Accountant","תל אביב - יפו","https://www.comeet.com/jobs/superplay/28.003/game-economist/22.347?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-12"
"HP","Productivity","xl","Financial Analyst","Accountant","נתניה","https://il.linkedin.com/jobs/view/financial-analyst-at-hp-4074617627?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-12"
"Wolt","E-commerce & Retail","xl","Accounting & Finance Specialist","Accountant","תל אביב - יפו","https://il.linkedin.com/jobs/view/accounting-finance-specialist-at-wolt-4004037844?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-12"
"Elementor","Productivity","l","FP&A Business Partner","Accountant","רמת גן","https://il.linkedin.com/jobs/view/fp-a-business-partner-at-elementor-4072458890?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-12"
"Elementor","Productivity","l","Financial Information Systems Manager","Manager","רמת גן","https://il.linkedin.com/jobs/view/financial-information-systems-manager-at-elementor-4047839960?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-12"
"CommBox","Telecommunications","m","Billing Specialist","Accountant","גליל ים","https://il.linkedin.com/jobs/view/billing-specialist-at-commbox-4074756824?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-12"
"SodaStream","E-commerce & Retail","l","Tax Manager","Manager","כפר סבא","https://www.comeet.com/jobs/sodastream/40.008/tax-manager/53.A46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-11"
"eToro","Fintech","l","Bookkeeper","Accountant","בני ברק","https://www.comeet.com/jobs/etoro/41.009/bookkeeper/C5.B4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-11"
"DriveNets","Productivity","l","FP&A Analyst","Accountant","רעננה","https://www.comeet.com/jobs/drivenets/72.006/fpa-analyst/EB.743?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-11"
"VAST Data","Cloud Computing","l","Global Payroll Controller","Accountant","תל אביב - יפו","https://www.comeet.com/jobs/vastdata/43.001/global-payroll-controller/56.94C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-11"
"Beewise","Robotics & Automation","m","Procurement Logistics Manager","Manager","בית העמק","https://il.linkedin.com/jobs/view/procurement-logistics-manager-at-beewise-4071396151?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-11"
"Thrive DX","Cybersecurity","l","Head of Accounting","Executive","רמת גן","https://il.linkedin.com/jobs/view/head-of-accounting-at-thrivedx-4071718764?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-11"
"AKEYLESS","Cybersecurity","m","Bookkeeper","Accountant","רמת גן","https://il.linkedin.com/jobs/view/bookkeeper-at-akeyless-security-4074121370?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-11"
"Medtronic","Health","l","Israel Controller/ Senior Finance Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/israel-controller-senior-finance-manager-at-medtronic-4071392067?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-11"
"INFINIDAT","Productivity","l","Procurement Specialist","Accountant","הרצליה","https://il.linkedin.com/jobs/view/procurement-specialist-at-infinidat-4070302693?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-10"
"AppsFlyer","AdTech","l","Controller","Accountant","הרצליה","https://il.linkedin.com/jobs/view/controller-at-appsflyer-4070303595?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-10"
"Ceragon Networks","Telecommunications","l","Senior Financial Analyst","Accountant","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/senior-financial-analyst/E8.C45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-08"
"SodaStream","E-commerce & Retail","l","מנהל/ת חשבונות לקוחות","Manager","כפר סבא","https://www.comeet.com/jobs/sodastream/40.008/--/BC.748?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Israel Aerospace Industries","Aerospace","l","Economist","Accountant","לוד","https://il.linkedin.com/jobs/view/economist-at-iai-israel-aerospace-industries-4071096308?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Israel Aerospace Industries","Aerospace","l","MRP Controller","Accountant","לוד","https://il.linkedin.com/jobs/view/mrp-controller-at-iai-israel-aerospace-industries-4071109977?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Nova Measuring Instruments","Semiconductors","l","Controller - Temporary position","Accountant","רחובות","https://il.linkedin.com/jobs/view/controller-temporary-position-at-nova-ltd-4067366849?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Okoora","Fintech","s","Controller","Accountant","בני ברק","https://www.comeet.com/jobs/okoora/85.00C/controller/7D.C45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-06"
"DavidShield","Health","l","Finance Analyst","Accountant","נתניה","https://il.linkedin.com/jobs/view/finance-analyst-at-passportcard-4070784653?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-06"
"Paragon","Cybersecurity","l","Junior Bookkeeper","Accountant","אבן יהודה","https://il.linkedin.com/jobs/view/junior-bookkeeper-at-paragon-4048809041?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-06"
"Perion Network","AdTech","l","Global Collection Manager","Manager","חולון","https://il.linkedin.com/jobs/view/global-collection-manager-at-perion-network-4042914829?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-06"
"HiBob","Productivity","l","FP&A Business Partner","Accountant","תל אביב - יפו","https://il.linkedin.com/jobs/view/fp-a-business-partner-at-hibob-4065972880?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-06"
"SodaStream","E-commerce & Retail","l","Assistant Controller (Maternity Leave Replacement)","Accountant","כפר סבא","https://www.comeet.com/jobs/sodastream/40.008/assistant-controller-maternity-leave-replacement/0F.C4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-05"
"Bookaway","E-commerce & Retail","m","Assistant Controller","Accountant","רמת גן","https://www.comeet.com/jobs/Bookaway/64.006/assistant-controller/BD.C4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-05"
"deepdub","AI/ML","m","Part-Time Bookkeeper","Accountant","תל אביב - יפו","https://il.linkedin.com/jobs/view/part-time-bookkeeper-at-deepdub-4065178638?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-05"
"AppsFlyer","AdTech","l","Salary Controller (temporary position)","Accountant","הרצליה","https://il.linkedin.com/jobs/view/salary-controller-temporary-position-at-appsflyer-3939071286?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-05"
"Riskified","Fintech","l","Senior Analyst, FP&A","Accountant","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-analyst-fp-a-at-riskified-4067448044?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-05"
"AppsFlyer","AdTech","l","Financial Information Systems Analyst","Accountant","הרצליה","https://il.linkedin.com/jobs/view/financial-information-systems-analyst-at-appsflyer-3988610712?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-05"
