"company","category","size","title","level","city","url","updated"
"eToro","Fintech","l","Global Payroll Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/global-payroll-manager/5B.761?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"Global-e","Productivity","l","Assistant Controller","Accountant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/assistant-controller/DA.566?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"Global-e","Productivity","l","Finance Operation Analyst","Accountant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/finance-operation-analyst/C4.769?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"Global-e","Productivity","l","Indirect Tax Analyst","Accountant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/indirect-tax-analyst/9F.662?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"ONE ZERO Digital Bank","Fintech","l","Marketing Automation Manager -Loans & Collections","Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/marketing-automation-manager--loans--collections/A8.76E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"Okoora","Fintech","s","VP Finance","Executive","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/vp-finance/11.368?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"Zenity","Cybersecurity","s","FP&A Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/fp-a-lead-at-zenity-4385919707?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"Driivz","Automotive","m","Controller","Accountant","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/controller/E0.66F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"ActiveFence","Cybersecurity","l","Corporate Controller","Accountant","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/corporate-controller/27.66C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"Coralogix","Cloud Computing","l","Billing Operations Specialist","Accountant","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/billing-operations-specialist/5C.763?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"SolarEdge Technologies","Sustainable Technology","l","Financial Planning Analyst","Accountant","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/financial-planning-analyst/43.56E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"Pango","Automotive","m","Assistant Financial Controller","Accountant","פתח תקווה","https://il.linkedin.com/jobs/view/assistant-financial-controller-at-pango-4383656331?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"Moonshot Marketing","AdTech","m","Collection Manager & Revenue Operations","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/collection-manager-revenue-operations-at-moonshot-marketing-ltd-4389086868?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"UVeye","Robotics & Automation","m","VP Finance & Accounting","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/vp-finance-accounting-at-uveye-4389094603?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"Elmo Motion Control","Robotics & Automation","l","Production QA Controller","Accountant","פתח תקווה","https://il.linkedin.com/jobs/view/production-qa-controller-at-elmo-motion-control-4389203190?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"DOLAV","E-commerce & Retail","m","Assistant Controller","Accountant","דביר","https://il.linkedin.com/jobs/view/assistant-controller-at-dolav-plastic-products-4388692917?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"Agoda.com","E-commerce & Retail","xl","[ITO] (GSD) Workday Payroll Specialist (Bangkok/Indian/Malaysia-based, relocation provided)","Accountant","רמת גן","https://il.linkedin.com/jobs/view/ito-gsd-workday-payroll-specialist-bangkok-indian-malaysia-based-relocation-provided-at-agoda-4389071839?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
