"company","category","size","title","level","city","url","updated"
"eToro","Fintech","l","Bookkeeper","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/bookkeeper/37.469?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-07"
"Cellebrite","Cybersecurity","l","Bookkeeper","Accountant","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/bookkeeper/A5.866?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-07"
"Personetics Technologies","AI/ML","l","FP&A Analyst","Accountant","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/fpa-analyst/42.C66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-07"
"Coralogix","Cloud Computing","l","GTM FP&A Manager","Manager","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/gtm-fpa-manager/68.96A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-07"
"IONIX","Cybersecurity","m","Bookkeeper and Payroll Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/ionix/08.003/bookkeeper-and-payroll-controller/FA.96A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-07"
"SolarEdge Technologies","Sustainable Technology","l","Bookkeeper","Accountant","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/bookkeeper/D8.B60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-07"
"SolarEdge Technologies","Sustainable Technology","l","FP&A Inventory Finance Business Partner","Accountant","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/fpa-inventory-finance-business-partner/2E.B61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-07"
"FullPath","Automotive","l","FP&A Analyst","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/fullpath/54.002/fpa-analyst/06.A69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-07"
"Landa Digital Printing","Digital Media","l","Junior FP&A","Accountant","גבעת ברנר","https://www.comeet.com/jobs/landacorp/A4.000/junior-fpa/D3.C63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-07"
"Exodigo","Robotics & Automation","m","Senior Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/senior-controller/3F.B67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-07"
"Natural Intelligence","AdTech","l","Bookkeeper","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/bookkeeper-at-natural-intelligence-4425163990?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-07"
