"company","category","size","title","level","city","url","updated"
"SolarEdge Technologies","Sustainable Technology","l","NPI Project Lead","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/npi-project-lead/9B.360?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-05"
"SolarEdge Technologies","Sustainable Technology","l","Project Manager","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/project-manager/2E.467?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-05"
"ActiveFence","Cybersecurity","l","Geopolitical Risk Project Lead","Manager","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/geopolitical-risk-project-lead/60.662?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-05"
"ONE ZERO Digital Bank","Fintech","l","Project Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/project-manager/64.765?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-05"
"Driivz","Automotive","m","R&D PMO","Manager","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/rd-pmo/5C.569?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-04"
"SolarEdge Technologies","Sustainable Technology","l","Service Project Manager","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/service-project-manager/55.766?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-04"
"CyberArk","Cybersecurity","l","Senior Technology Project Manager","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/senior-technology-project-manager-at-cyberark-4366885126?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-04"
"Global-e","Productivity","l","Technical Project Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/technical-project-manager/02.26D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-03"
"Align Technology","Health","xl","Project Manager","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/project-manager-at-align-technology-4374058207?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-03"
"Palo Alto Networks","Cybersecurity","xl","EMEA & Israel Project Executive/Leader - Real Estate Project Delivery","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/emea-israel-project-executive-leader-real-estate-project-delivery-at-palo-alto-networks-4356004853?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-02"
"Sapiens International Corporation","Fintech","l","R&D Agile PMO","Manager","חולון","https://il.linkedin.com/jobs/view/r-d-agile-pmo-at-sapiens-4395870013?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Flex","Robotics & Automation","xl","PROJECT MANAGER-1","Manager","צורית","https://il.linkedin.com/jobs/view/project-manager-1-at-flex-4392407307?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
