"company","category","size","title","level","city","url","updated"
"Gett","Automotive","l","Operation PMO","Manager","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/operation-pmo/8C.540?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Driivz","Automotive","m","PMO","Manager","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/pmo/9B.D4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Global-e","Productivity","l","Project Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/project-manager/B8.F47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"WSC Sports Technologies","Digital Media","l","Technical Project Manager","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/technical-project-manager/29.F43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Moon Active","Gaming","l","CRM Project Team Lead","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/crm-project-team-lead/DB.B4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Rafael Advanced Defense Systems","Aerospace","l","Mechanical Project Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/mechanical-project-manager-at-rafael-advanced-defense-systems-4120961917?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Rafael Advanced Defense Systems","Aerospace","l","Production Project Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/production-project-manager-at-rafael-advanced-defense-systems-4120967001?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"PhenOlives","E-commerce & Retail","xs","Global Engineering Projects Manager","Manager","beit shean, north district, israel","https://il.linkedin.com/jobs/view/global-engineering-projects-manager-at-phenolives-4118607316?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"eToro","Fintech","l","Project Manager, Trading","Manager","בני ברק","https://www.comeet.com/jobs/etoro/41.009/project-manager-trading/64.D4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"DealHub","Productivity","l","Solution Expert / Project Manager","Manager","חולון","https://www.comeet.com/jobs/dealhub/86.005/solution-expert--project-manager/47.F41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"ActiveFence","Cybersecurity","l","Data Project Manager","Manager","רמת גן","https://www.comeet.com/jobs/activefence/D5.005/data-project-manager/D5.945?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"REE Automotive","Automotive","l","Project Manager","Manager","גליל ים","https://www.comeet.com/jobs/ree/D3.00B/project-manager/20.A43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"SolarEdge Technologies","Sustainable Technology","l","SW Project Manager","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/sw-project-manager/FA.C46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"VAST Data","Cloud Computing","l","R&D Project Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/vastdata/43.001/rd-project-manager/E2.E4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Exodigo","Robotics & Automation","m","Project Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/exodigo/89.005/project-manager/EB.F4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Hi Auto","AI/ML","m","Project Manager","Manager","קריית אונו","https://il.linkedin.com/jobs/view/project-manager-at-hi-auto-4120115431?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"AutoFleet","Automotive","m","R&D Project Manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/r-d-project-manager-at-autofleet-4119755817?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Eitan Medical","Health","l","Technical Manager of disposable products","Manager","נתניה","https://www.comeet.com/jobs/eitanmedical/C6.00F/technical-manager-of-disposable-products/DC.A45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-07"
"BIRD Aerosystems","Aerospace","m","PMO","Manager","הרצליה","https://www.comeet.com/jobs/birdaero/97.006/pmo/2A.F45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-07"
"Gilat Satellite Networks","Telecommunications","l","Delivery Project Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/gilat/39.005/delivery-project-manager/A3.F43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-07"
"Priority Software","Cloud Computing","l","Junior Project Manager","Manager","ראש העין","https://il.linkedin.com/jobs/view/junior-project-manager-at-priority-software-4116518467?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-07"
"monday.com","Productivity","l","Project Manager - Tech School IL","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/project-manager-tech-school-il-at-monday-com-4119049740?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-07"
"Elbit Systems","Aerospace","l","PMO","Manager","חיפה","https://il.linkedin.com/jobs/view/pmo-at-elbit-systems-israel-3967957239?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-07"
"Rafael Advanced Defense Systems","Aerospace","l","Hardware Project Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/hardware-project-manager-at-rafael-advanced-defense-systems-4074561690?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-07"
"UVeye","Robotics & Automation","m","NPI Project manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/npi-project-manager-at-uveye-4117643747?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-06"
"Mobileye","Automotive","l","Optical Path Technical Project Manager","Manager","ירושלים","https://il.linkedin.com/jobs/view/optical-path-technical-project-manager-at-mobileye-4117447421?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-06"
"Mobileye","Automotive","l","ASPICE Execution Project Manager","Manager","ירושלים","https://il.linkedin.com/jobs/view/aspice-execution-project-manager-at-mobileye-4117445508?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-06"
"Rafael Advanced Defense Systems","Aerospace","l","Project Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/project-manager-at-rafael-advanced-defense-systems-4117032497?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-05"
"Tingo Medical","Health","s","Regulatory Affairs (RA) Projects Manager","Manager","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/regulatory-affairs-ra-projects-manager-at-tingo-medical-ltd-4114605010?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-05"
"Medinol","Health","m","Regulatory Project Manager - 736","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/regulatory-project-manager-736-at-medinol-4114399679?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-05"
"Priority Software","Cloud Computing","l","Priority Project Manager","Manager","ראש העין","https://il.linkedin.com/jobs/view/priority-project-manager-at-priority-software-4114615577?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-05"
