"company","category","size","title","level","city","url","updated"
"Driivz","Automotive","m","Senior PMO","Manager","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/senior-pmo/39.B6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"ACS Motion Control","Robotics & Automation","m","NPI Project Manager","Manager","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/npi-project-manager/68.964?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"365Scores","Digital Media","l","Project Manager and Producer- Entain","Manager","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/project-manager-and-producer--entain/9C.156?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"XTEND","Aerospace","m","Project Planning Engineer (Planner)","Manager","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/project-planning-engineer-planner/04.E64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"ACS Motion Control","Robotics & Automation","m","EMS Project Manager","Manager","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/ems-project-manager/68.961?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"Mobileye","Automotive","l","Senior Technical Project Manager – Autonomous Vehicles","Manager","ירושלים","https://il.linkedin.com/jobs/view/senior-technical-project-manager-%E2%80%93-autonomous-vehicles-at-mobileye-4442297592?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"Buildots","Robotics & Automation","l","BIM Specialist - Major Project","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/bim-specialist-major-project-at-buildots-4440177689?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"Mobileye","Automotive","l","Technical Project Manager- AV","Manager","ירושלים","https://il.linkedin.com/jobs/view/technical-project-manager-av-at-mobileye-4442079443?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"Carl Zeiss","Health","xl","Project Manager","Manager","קיסריה","https://il.linkedin.com/jobs/view/project-manager-at-zeiss-group-4441774830?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"Paragon","Cybersecurity","l","Project Manager Director","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/project-manager-director-at-paragon-4442532988?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"abra","Productivity","l","PMO ובקר/ית תקציב","Manager","רעננה","https://il.linkedin.com/jobs/view/pmo-%D7%95%D7%91%D7%A7%D7%A8-%D7%99%D7%AA-%D7%AA%D7%A7%D7%A6%D7%99%D7%91-at-abra-4439678434?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"Nayax","Fintech","l","Project Manager- Retail","Manager","הרצליה","https://il.linkedin.com/jobs/view/project-manager-retail-at-nayax-4441461256?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"Mobileye","Automotive","l","Senior AV Project Manager Team Lead","Manager","ירושלים","https://il.linkedin.com/jobs/view/senior-av-project-manager-team-lead-at-mobileye-4440654553?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
